Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0122,det2,0.00691124,0.000182336,4779.66,126.1,7.77817,1.00878,1,0,691578
run_0122,det3,0.0170868,0.00023388,11816.8,161.746,8.13411,1.02338,1,0,691578
run_0122,det4,0.0174979,0.000242442,12101.1,167.668,8.08388,1.01969,1,0,691578
run_0122,det5,0.018365,0.000256405,12700.8,177.324,8.72181,1.38892,1,0,691578
run_0122,det6,0.0180773,0.000240364,12501.9,166.231,8.03575,1.01228,1,0,691578
run_0122,det7,0.0177628,0.000250482,12284.4,173.228,8.26563,0.872045,1,0,691578
run_0122,det8,0.017778,0.000237637,12294.9,164.344,7.8634,0.910157,1,0,691578
run_0122,det9,0.0175998,0.000229026,12171.6,158.389,7.70298,1.2548,1,0,691578
run_0122,det10,0.00783636,0.000221424,5419.46,153.132,9.15734,1.00611,1,0,691578
run_0122,det11,0.0142732,0.000252167,9871,174.393,9.56438,1.09361,1,0,691578
run_0122,det12,0.0191692,0.000251503,13257,173.934,8.11813,1.28916,1,0,691578
run_0125,det0,0.022519,0.00027694,12624.2,155.254,7.36772,1.11878,1,0,560604
run_0125,det1,0.0226845,0.000304241,12717,170.559,8.07914,1.20228,1,0,560604
run_0125,det2,0.00849248,0.000213525,4760.92,119.703,7.75882,1.0133,1,0,560604
run_0125,det3,0.0205028,0.000279445,11494,156.658,8.23415,0.989275,1,0,560604
run_0125,det4,0.0217468,0.000286573,12191.4,160.654,8.3759,1.33364,1,0,560604
run_0125,det5,0.0218347,0.000294827,12240.6,165.281,8.74946,1.17935,1,0,560604
run_0125,det6,0.02179,0.000280315,12215.5,157.146,7.84258,1.14618,1,0,560604
run_0125,det7,0.0215895,0.000293877,12103.2,164.749,8.20668,1.05544,1,0,560604
run_0125,det8,0.0218573,0.000278804,12253.3,156.298,7.89975,1.00411,1,0,560604
run_0125,det9,0.0214202,0.000268982,12008.2,150.792,7.46308,1.06304,1,0,560604
run_0125,det10,0.00898136,0.000248406,5034.98,139.257,8.70106,0.810971,1,0,560604
run_0125,det11,0.0166383,0.000293741,9327.52,164.672,9.25307,0.961924,1,0,560604
run_0125,det12,0.0239058,0.00031111,13401.7,174.409,8.09888,0.907808,1,0,560604
run_0126,det0,0.0313872,0.000510764,6578.2,107.047,7.53449,0.785057,1,0,209582
run_0126,det1,0.030998,0.000561613,6496.62,117.704,8.01429,0.999282,1,0,209582
run_0126,det2,0.012315,0.00038916,2581.01,81.561,7.95698,1.05803,1,0,209582
run_0126,det3,0.0272108,0.000502993,5702.9,105.418,7.97957,0.906445,1,0,209582
run_0126,det4,0.0289193,0.000531927,6060.96,111.482,8.53412,0.909328,1,0,209582
run_0126,det5,0.0292963,0.000526,6139.97,110.24,8.51968,1.20037,1,0,209582
run_0126,det6,0.0296299,0.000519556,6209.89,108.89,8.07459,0.970585,1,0,209582
run_0126,det7,0.030798,0.000546914,6454.71,114.623,8.46596,1.40794,1,0,209582
run_0126,det8,0.0301657,0.000501212,6322.18,105.045,7.78283,0.89704,1,0,209582
run_0126,det9,0.030616,0.000503221,6416.56,105.466,7.79752,0.951099,1,0,209582
run_0126,det10,0.0141185,0.000447414,2958.98,93.7698,8.98533,0.798436,1,0,209582
run_0126,det11,0.0234038,0.000542581,4905.01,113.715,9.56326,0.984808,1,0,209582
run_0126,det12,0.0333035,0.000543225,6979.81,113.85,7.87869,0.788727,1,0,209582
run_0127,det0,0.0296842,0.000522,5824.16,102.419,7.60967,1.35013,1,0,196204
run_0127,det1,0.0281484,0.000548935,5522.83,107.703,7.87747,1.145,1,0,196204
run_0127,det2,0.0117106,0.000393165,2297.67,77.1405,8.24065,0.941027,1,0,196204
run_0127,det3,0.0265917,0.000516712,5217.4,101.381,8.39321,1.01239,1,0,196204
run_0127,det4,0.0262662,0.000531441,5153.53,104.271,8.42059,0.987016,1,0,196204
run_0127,det5,0.0278666,0.000535366,5467.54,105.041,8.68621,1.02436,1,0,196204
run_0127,det6,0.0279629,0.000515519,5486.43,101.147,7.98141,0.907599,1,0,196204
run_0127,det7,0.0278553,0.000539558,5465.32,105.863,8.17708,0.911654,1,0,196204
run_0127,det8,0.0286704,0.000519112,5625.25,101.852,7.93749,0.857896,1,0,196204
run_0127,det9,0.0273082,0.000498404,5357.99,97.7889,7.644,0.933987,1,0,196204
run_0127,det10,0.0121132,0.000444135,2376.66,87.141,8.831,1.13293,1,0,196204
run_0127,det11,0.0223849,0.00054086,4392.01,106.119,9.53718,1.0305,1,0,196204
run_0127,det12,0.0296469,0.000531858,5816.84,104.353,7.6703,0.97555,1,0,196204
run_0128,det0,0.0212238,0.000396904,5726.82,107.097,7.48859,1.17937,1,0,269830
run_0128,det1,0.0194156,0.000409962,5238.91,110.62,7.86986,1.01244,1,0,269830
run_0128,det2,0.00772871,0.000300416,2085.44,81.0612,7.90523,0.857227,1,0,269830
run_0128,det3,0.0187957,0.000397435,5071.63,107.24,8.65787,0.70615,1,0,269830
run_0128,det4,0.0186696,0.000398929,5037.61,107.643,8.38355,0.809572,1,0,269830
run_0128,det5,0.0202286,0.000412764,5458.29,111.376,8.76083,0.758961,1,0,269830
run_0128,det6,0.0193113,0.00039234,5210.76,105.865,7.89662,0.947495,1,0,269830
run_0128,det7,0.020032,0.000420724,5405.24,113.524,8.51327,0.698353,1,0,269830
run_0128,det8,0.0196688,0.000386308,5307.23,104.238,7.65949,0.960497,1,0,269830
run_0128,det9,0.0188381,0.000371491,5083.07,100.24,7.533,1.14678,1,0,269830
run_0128,det10,0.00839801,0.000359946,2266.03,97.1242,9.08928,0.8243,1,0,269830
run_0128,det11,0.0158956,0.000409689,4289.1,110.546,9.50545,1.0608,1,0,269830
run_0128,det12,0.021111,0.00040264,5696.38,108.644,7.78288,0.715442,1,0,269830
run_0129,det0,0.0178572,0.000356764,5216.92,104.228,7.53393,0.935376,1,0,292147
run_0129,det1,0.016404,0.000367314,4792.38,107.31,7.86896,0.83719,1,0,292147
run_0129,det2,0.00681471,0.000296065,1990.9,86.4945,8.67118,0.890591,1,0,292147
run_0129,det3,0.0157707,0.000345841,4607.36,101.036,8.08823,1.02022,1,0,292147
run_0129,det4,0.0157414,0.000350919,4598.8,102.52,8.09518,0.974088,1,0,292147
run_0129,det5,0.017412,0.000368397,5086.87,107.626,8.70923,0.842018,1,0,292147
run_0129,det6,0.0172821,0.000355277,5048.92,103.793,8.16018,1.08745,1,0,292147
run_0129,det7,0.0170617,0.000365219,4984.52,106.698,8.13887,1.25569,1,0,292147
run_0129,det8,0.0166977,0.000352469,4878.18,102.973,7.90998,0.930719,1,0,292147
run_0129,det9,0.0168226,0.000349699,4914.69,102.163,7.73923,0.735812,1,0,292147
run_0129,det10,0.00768723,0.000368243,2245.8,107.581,9.8894,1.10991,1,0,292147
run_0129,det11,0.0140331,0.000384993,4099.72,112.475,9.83916,1.08473,1,0,292147
run_0129,det12,0.0187673,0.000369718,5482.82,108.012,7.87899,0.935236,1,0,292147
run_0130,det0,0.016866,0.000374039,4147.48,91.9792,7.3014,1.31194,1,0,245908
run_0130,det1,0.0153016,0.00041567,3762.8,102.216,8.14559,0.967323,1,0,245908
run_0130,det2,0.00626115,0.000296189,1539.67,72.8352,8.07042,1.03526,1,0,245908
run_0130,det3,0.0147474,0.000373117,3626.49,91.7524,8.24908,0.822174,1,0,245908
run_0130,det4,0.0148789,0.000382737,3658.83,94.1181,8.11364,0.982283,1,0,245908
run_0130,det5,0.0162104,0.000396192,3986.28,97.4268,8.81111,1.22465,1,0,245908
run_0130,det6,0.0157686,0.000380173,3877.63,93.4877,8.02846,1.02407,1,0,245908
run_0130,det7,0.0154883,0.000372561,3808.69,91.6158,7.72334,1.25228,1,0,245908
run_0130,det8,0.016037,0.000374232,3943.63,92.0267,7.72535,0.819801,1,0,245908
run_0130,det9,0.0157058,0.000364478,3862.17,89.628,7.64451,0.849244,1,0,245908
run_0130,det10,0.00649465,0.000340936,1597.09,83.8389,8.49642,1.07668,1,0,245908
run_0130,det11,0.0126181,0.000397989,3102.89,97.8687,9.4987,1.14195,1,0,245908
run_0130,det12,0.0172264,0.000400273,4236.11,98.4303,7.99222,1.06542,1,0,245908
run_0131,det0,0.0167137,0.000347929,4652.45,96.8498,7.48707,0.919176,1,0,278361
run_0131,det1,0.016049,0.000375478,4467.43,104.518,8.04119,0.931687,1,0,278361
run_0131,det2,0.00630301,0.00028271,1754.51,78.6956,8.24486,0.926959,1,0,278361
run_0131,det3,0.0145375,0.000345913,4046.69,96.2887,8.22695,1.02665,1,0,278361
run_0131,det4,0.015026,0.000361991,4182.66,100.764,8.57891,1.00317,1,0,278361
run_0131,det5,0.0154887,0.00036575,4311.46,101.811,8.722,0.965123,1,0,278361
run_0131,det6,0.0153973,0.000343502,4286,95.6176,7.72404,0.852352,1,0,278361
run_0131,det7,0.0150829,0.000364509,4198.48,101.465,8.35273,1.48112,1,0,278361
run_0131,det8,0.0154634,0.000348898,4304.4,97.1196,7.79562,0.845209,1,0,278361
run_0131,det9,0.0156896,0.00033014,4367.37,91.8981,7.36945,1.21701,1,0,278361
run_0131,det10,0.00668984,0.000321523,1862.19,89.4995,8.7623,1.16117,1,0,278361
run_0131,det11,0.0117569,0.000352279,3272.67,98.0607,9.25621,1.14373,1,0,278361
run_0131,det12,0.0166068,0.000368582,4622.67,102.599,7.89669,1.09639,1,0,278361
run_0132,det0,0.0161587,0.000357061,4226.81,93.4003,7.56792,1.2086,1,0,261581
run_0132,det1,0.0150911,0.000381653,3947.56,99.8331,7.94311,1.29891,1,0,261581
run_0132,det2,0.00606175,0.000289674,1585.64,75.7732,8.40012,1.02786,1,0,261581
run_0132,det3,0.0145502,0.000350257,3806.05,91.6207,8.03529,1.30083,1,0,261581
run_0132,det4,0.0137566,0.000362039,3598.46,94.7024,8.24395,0.85884,1,0,261581
run_0132,det5,0.0146938,0.000363405,3843.61,95.0597,8.40216,1.12847,1,0,261581
run_0132,det6,0.0150139,0.000368042,3927.34,96.2729,8.24078,1.01326,1,0,261581
run_0132,det7,0.0153484,0.000379592,4014.84,99.294,8.48029,1.27271,1,0,261581
run_0132,det8,0.0150453,0.000346515,3935.56,90.6416,7.57216,1.19329,1,0,261581
run_0132,det9,0.014432,0.00034573,3775.14,90.4364,7.62221,0.711149,1,0,261581
run_0132,det10,0.00628913,0.000325726,1645.12,85.2037,8.53293,1.29276,1,0,261581
run_0132,det11,0.0119822,0.000377123,3134.31,98.6483,9.25514,0.949381,1,0,261581
run_0132,det12,0.0164513,0.000374056,4303.34,97.8459,7.84782,1.2126,1,0,261581
run_0133,det0,0.0154354,0.000349064,4171.86,94.3444,7.5516,0.954883,1,0,270278
run_0133,det1,0.0148583,0.000376522,4015.88,101.766,8.0982,0.908455,1,0,270278
run_0133,det2,0.00551735,0.000263003,1491.22,71.0839,7.45829,0.821124,1,0,270278
run_0133,det3,0.0144217,0.000353561,3897.87,95.5599,8.44428,0.960904,1,0,270278
run_0133,det4,0.0148544,0.000355281,4014.83,96.0248,8.38967,1.19616,1,0,270278
run_0133,det5,0.0144868,0.000363022,3915.47,98.1169,8.63588,1.01309,1,0,270278
run_0133,det6,0.0142727,0.000340614,3857.6,92.0605,7.6126,0.792683,1,0,270278
run_0133,det7,0.0149247,0.000371189,4033.81,100.324,8.39482,0.980962,1,0,270278
run_0133,det8,0.0148506,0.000347497,4013.78,93.9207,7.83735,1.03298,1,0,270278
run_0133,det9,0.0147504,0.000330023,3986.7,89.1979,7.38862,0.98292,1,0,270278
run_0133,det10,0.00587789,0.000309428,1588.66,83.6314,9.05535,0.938811,1,0,270278
run_0133,det11,0.0116925,0.000379707,3160.23,102.626,9.71526,0.821085,1,0,270278
run_0133,det12,0.0161713,0.00036456,4370.75,98.5325,7.84094,1.11957,1,0,270278
run_0134,det0,0.0160395,0.000383666,3706.74,88.6653,7.63996,1.11067,1,0,231100
run_0134,det1,0.0155517,0.000416449,3594,96.2414,8.18672,0.968333,1,0,231100
run_0134,det2,0.00600241,0.000314028,1387.16,72.5719,8.40579,1.08717,1,0,231100
run_0134,det3,0.0136515,0.000374305,3154.86,86.5018,8.43079,1.14262,1,0,231100
run_0134,det4,0.0142596,0.000385781,3295.4,89.1539,8.15859,1.03605,1,0,231100
run_0134,det5,0.0134224,0.000381997,3101.93,88.2795,8.34602,0.933209,1,0,231100
run_0134,det6,0.0144876,0.00037805,3348.07,87.3673,7.82744,1.1698,1,0,231100
run_0134,det7,0.0154053,0.000423588,3560.17,97.8913,8.91103,0.996166,1,0,231100
run_0134,det8,0.0143608,0.000376536,3318.77,87.0176,7.6697,0.662548,1,0,231100
run_0134,det9,0.0150661,0.000371202,3481.77,85.7848,7.61608,0.710657,1,0,231100
run_0134,det10,0.00664603,0.000385932,1535.9,89.1889,9.70982,1.12705,1,0,231100
run_0134,det11,0.0117784,0.000393108,2721.98,90.8472,9.2664,1.30774,1,0,231100
run_0134,det12,0.0156475,0.000393491,3616.14,90.9358,7.46787,1.27043,1,0,231100
run_0135,det0,0.0150563,0.000297198,5747.58,113.452,7.37171,0.819424,1,0,381740
run_0135,det1,0.0145805,0.000321721,5565.94,122.814,7.81992,0.999387,1,0,381740
run_0135,det2,0.00556655,0.000235902,2124.98,90.0534,7.65937,1.07472,1,0,381740
run_0135,det3,0.0138973,0.000294992,5305.14,112.61,8.11894,1.17917,1,0,381740
run_0135,det4,0.0139761,0.000314389,5335.24,120.015,8.33287,0.675839,1,0,381740
run_0135,det5,0.0144926,0.000317851,5532.39,121.336,8.5898,1.19402,1,0,381740
run_0135,det6,0.0146922,0.000299251,5608.58,114.236,7.82786,1.23893,1,0,381740
run_0135,det7,0.0149769,0.00032478,5717.27,123.982,8.33069,0.83239,1,0,381740
run_0135,det8,0.0147062,0.000296999,5613.93,113.376,7.79284,0.940859,1,0,381740
run_0135,det9,0.0149,0.000290258,5687.93,110.803,7.6938,0.895491,1,0,381740
run_0135,det10,0.00597377,0.000269905,2280.43,103.034,8.36577,0.910085,1,0,381740
run_0135,det11,0.011655,0.000324378,4449.17,123.828,9.48502,0.751147,1,0,381740
run_0135,det12,0.0154346,0.000310622,5892,118.577,7.6829,1.17907,1,0,381740
run_0136,det0,0.0158279,0.000402086,3368.34,85.5678,7.05401,0.92517,1,0,212810
run_0136,det1,0.0150323,0.000443397,3199.02,94.3594,8.0706,1.26633,1,0,212810
run_0136,det2,0.00642134,0.000355897,1366.53,75.7384,8.64498,0.819128,1,0,212810
run_0136,det3,0.0149202,0.000417452,3175.16,88.838,8.33,1.05121,1,0,212810
run_0136,det4,0.013918,0.000416083,2961.9,88.5466,8.09274,0.823089,1,0,212810
run_0136,det5,0.0143034,0.000438296,3043.91,93.2737,8.75947,0.872112,1,0,212810
run_0136,det6,0.0152067,0.000409122,3236.13,87.0652,7.6355,0.877498,1,0,212810
run_0136,det7,0.0150623,0.000435676,3205.4,92.7161,8.2326,1.04676,1,0,212810
run_0136,det8,0.0156665,0.00042256,3333.99,89.925,7.95026,1.10179,1,0,212810
run_0136,det9,0.0148099,0.000401532,3151.69,85.4501,7.44207,0.98656,1,0,212810
run_0136,det10,0.00619822,0.000448935,1319.04,95.5379,9.62216,0.943113,1,0,212810
run_0136,det11,0.012048,0.000428599,2563.94,91.2101,9.08648,0.962845,1,0,212810
run_0136,det12,0.0149232,0.000427143,3175.81,90.9004,7.56088,0.97179,1,0,212810
run_0137,det0,0.0163387,0.000355453,5037.1,109.583,7.49173,0.966277,1,0,308292
run_0137,det1,0.0154017,0.000382904,4748.23,118.046,7.79825,1.22041,1,0,308292
run_0137,det2,0.00582552,0.00027968,1795.96,86.223,7.42942,1.10756,1,0,308292
run_0137,det3,0.0144836,0.00036055,4465.18,111.155,8.04415,0.701499,1,0,308292
run_0137,det4,0.0141042,0.000365453,4348.2,112.666,7.94168,0.990784,1,0,308292
run_0137,det5,0.0152177,0.000399318,4691.49,123.107,8.97355,0.900241,1,0,308292
run_0137,det6,0.015668,0.000371484,4830.31,114.525,8.06789,0.963395,1,0,308292
run_0137,det7,0.0156103,0.000376841,4812.54,116.177,7.96519,1.26135,1,0,308292
run_0137,det8,0.0154598,0.00036118,4766.13,111.349,7.74877,0.932495,1,0,308292
run_0137,det9,0.0158938,0.000349254,4899.94,107.672,7.54706,1.10901,1,0,308292
run_0137,det10,0.00663738,0.000352937,2046.25,108.808,9.13865,0.858456,1,0,308292
run_0137,det11,0.0122757,0.000393487,3784.49,121.309,9.39946,0.905732,1,0,308292
run_0137,det12,0.0163839,0.000374727,5051.03,115.525,7.58035,0.914783,1,0,308292
run_0138,det0,0.016521,0.000411923,4323.6,107.801,7.25246,1.13655,1,0,261703
run_0138,det1,0.0166476,0.000430468,4356.72,112.655,7.76256,1.05937,1,0,261703
run_0138,det2,0.00657494,0.00032851,1720.68,85.9721,8.01469,1.01419,1,0,261703
run_0138,det3,0.0148527,0.000404572,3887.01,105.878,8.10537,0.920973,1,0,261703
run_0138,det4,0.0152237,0.000410623,3984.09,107.461,7.8659,1.27922,1,0,261703
run_0138,det5,0.0160104,0.000425044,4189.98,111.235,8.43932,1.09238,1,0,261703
run_0138,det6,0.0154121,0.000408934,4033.38,107.019,7.94504,1.14721,1,0,261703
run_0138,det7,0.0161081,0.000423812,4215.53,110.913,7.9913,1.3214,1,0,261703
run_0138,det8,0.0157078,0.000397776,4110.79,104.099,7.39157,0.945589,1,0,261703
run_0138,det9,0.0162103,0.000382804,4242.29,100.181,7.13936,1.13631,1,0,261703
run_0138,det10,0.00677468,0.000350363,1772.95,91.691,7.97233,1.13837,1,0,261703
run_0138,det11,0.0126159,0.000436721,3301.63,114.291,9.23351,0.989526,1,0,261703
run_0138,det12,0.0172839,0.000426174,4523.26,111.531,7.58475,1.09576,1,0,261703
run_0139,det0,0.0177242,0.000383334,5765.78,124.701,7.1107,1.21003,1,0,325306
run_0139,det1,0.0167819,0.000400655,5459.26,130.335,7.99546,1.13249,1,0,325306
run_0139,det2,0.00653383,0.000291523,2125.49,94.8343,7.92136,1.17381,1,0,325306
run_0139,det3,0.0155509,0.000372006,5058.81,121.016,7.87689,1.27254,1,0,325306
run_0139,det4,0.0152939,0.000385968,4975.21,125.558,8.03412,1.33939,1,0,325306
run_0139,det5,0.0156534,0.000382528,5092.16,124.439,8.33481,0.965137,1,0,325306
run_0139,det6,0.0164444,0.000378792,5349.47,123.223,7.96042,1.02179,1,0,325306
run_0139,det7,0.0168371,0.000406326,5477.2,132.18,8.31099,0.925501,1,0,325306
run_0139,det8,0.0167971,0.000360198,5464.19,117.174,7.29056,1.29213,1,0,325306
run_0139,det9,0.016481,0.000359502,5361.35,116.948,7.29311,0.93371,1,0,325306
run_0139,det10,0.00689445,0.000343201,2242.81,111.645,8.61186,1.08231,1,0,325306
run_0139,det11,0.0124252,0.0003874,4041.98,126.023,9.04188,0.950084,1,0,325306
run_0139,det12,0.0181829,0.000399082,5915.02,129.824,7.78065,1.35927,1,0,325306
run_0140,det0,0.0177356,0.000330829,8044.69,150.061,7.36131,1.22005,1,0,453591
run_0140,det1,0.0166889,0.000362019,7569.95,164.208,7.79342,0.948786,1,0,453591
run_0140,det2,0.00701214,0.000266038,3180.64,120.673,8.1365,1.12774,1,0,453591
run_0140,det3,0.0161348,0.00032786,7318.59,148.714,7.91898,1.09057,1,0,453591
run_0140,det4,0.0157546,0.000333148,7146.14,151.113,7.803,1.05444,1,0,453591
run_0140,det5,0.0163713,0.000346789,7425.86,157.3,8.35652,0.960429,1,0,453591
run_0140,det6,0.0163585,0.000326564,7420.05,148.127,7.61431,1.40089,1,0,453591
run_0140,det7,0.0163602,0.000349956,7420.83,158.737,8.06679,1.1037,1,0,453591
run_0140,det8,0.0166804,0.000328973,7566.07,149.219,7.48516,1.36415,1,0,453591
run_0140,det9,0.0169888,0.000313644,7705.96,142.266,7.20658,1.47886,1,0,453591
run_0140,det10,0.00676628,0.000284459,3069.12,129.028,8.2405,1.21446,1,0,453591
run_0140,det11,0.0131197,0.000343762,5950.98,155.927,8.93566,0.877964,1,0,453591
run_0140,det12,0.0177938,0.000345563,8071.12,156.744,7.45594,1.13053,1,0,453591
run_0141,det0,0.0176759,0.000375071,4565.53,96.8775,7,1.06739,1,0,258291
run_0141,det1,0.0170471,0.000481762,4403.1,124.435,7.95174,1.30582,1,0,258291
run_0141,det2,0.00655967,0.000336509,1694.3,86.9173,7.84748,1.20375,1,0,258291
run_0141,det3,0.0165889,0.000437821,4284.78,113.085,7.89239,1.00213,1,0,258291
run_0141,det4,0.0163721,0.000460165,4228.77,118.856,8.14247,1.04221,1,0,258291
run_0141,det5,0.017084,0.000457444,4412.63,118.154,8.26467,1.1472,1,0,258291
run_0141,det6,0.0174483,0.000423289,4506.75,109.332,7.52687,1.21413,1,0,258291
run_0141,det7,0.0174323,0.000463356,4502.6,119.681,7.88557,1.13638,1,0,258291
run_0141,det8,0.0177546,0.00046108,4585.86,119.093,7.60056,1.03014,1,0,258291
run_0141,det9,0.0177725,0.000426702,4590.48,110.213,7.43904,1.27758,1,0,258291
run_0141,det10,0.00759714,0.00038579,1962.27,99.646,8.5246,1.09589,1,0,258291
run_0141,det11,0.0134245,0.000460926,3467.42,119.053,8.84157,1.08895,1,0,258291
run_0141,det12,0.0185995,0.000467635,4804.08,120.786,7.57554,1.38941,1,0,258291
run_0142,det0,0.0179101,0.000472698,4097.41,108.142,7.34295,1.4534,1,0,228777
run_0142,det1,0.0172145,0.000486639,3938.27,111.332,7.28036,1.23307,1,0,228777
run_0142,det2,0.00706009,0.000347537,1615.19,79.5085,7.3887,1.07501,1,0,228777
run_0142,det3,0.0157452,0.000455909,3602.14,104.302,7.62086,1.08936,1,0,228777
run_0142,det4,0.01629,0.000473653,3726.78,108.361,8.02604,1.29082,1,0,228777
run_0142,det5,0.0168763,0.000485073,3860.9,110.974,8.35282,1.42212,1,0,228777
run_0142,det6,0.0173498,0.000474447,3969.24,108.543,7.71709,0.963858,1,0,228777
run_0142,det7,0.0184383,0.000492577,4218.25,112.69,7.66845,1.26666,1,0,228777
run_0142,det8,0.0175372,0.000455142,4012.1,104.126,7.38873,1.25949,1,0,228777
run_0142,det9,0.0177097,0.000459173,4051.57,105.048,7.46611,1.31833,1,0,228777
run_0142,det10,0.00640925,0.000431887,1466.29,98.8057,8.6985,0.986238,1,0,228777
run_0142,det11,0.0126445,0.000500112,2892.77,114.414,8.7455,1.369,1,0,228777
run_0142,det12,0.0191855,0.000491729,4389.19,112.496,7.3728,1.50581,1,0,228777
run_0143,det0,0.017957,0.000448466,4031.92,100.695,7.52312,1.19683,1,0,224532
run_0143,det1,0.0170136,0.000469276,3820.1,105.367,7.71755,1.1715,1,0,224532
run_0143,det2,0.00641336,0.000364414,1440,81.8226,8.17683,0.716339,1,0,224532
run_0143,det3,0.0156679,0.000437641,3517.95,98.2644,7.89063,0.920071,1,0,224532
run_0143,det4,0.0163236,0.000462147,3665.18,103.767,8.2074,1.43644,1,0,224532
run_0143,det5,0.0164639,0.000480777,3696.66,107.95,8.67165,1.07188,1,0,224532
run_0143,det6,0.0173111,0.000451326,3886.9,101.337,7.83393,0.93893,1,0,224532
run_0143,det7,0.017168,0.000462633,3854.78,103.876,7.82902,0.9058,1,0,224532
run_0143,det8,0.0169442,0.000433469,3804.52,97.3277,7.38221,1.04806,1,0,224532
run_0143,det9,0.0165998,0.000429851,3727.18,96.5154,7.41718,1.14601,1,0,224532
run_0143,det10,0.00701035,0.000429555,1574.05,96.4489,9.23944,1.06201,1,0,224532
run_0143,det11,0.0134528,0.000495224,3020.58,111.194,9.44988,0.981237,1,0,224532
run_0143,det12,0.0181001,0.000473984,4064.06,106.425,7.73821,1.29687,1,0,224532
run_0144,det0,0.0174854,0.00037579,5117.98,109.994,7.24531,1.32541,1,0,292700
run_0144,det1,0.0174621,0.00041346,5111.16,121.02,8.00631,0.813195,1,0,292700
run_0144,det2,0.00686321,0.000311956,2008.86,91.3096,8.09066,0.947793,1,0,292700
run_0144,det3,0.0151628,0.000378179,4438.16,110.693,8.16027,0.923619,1,0,292700
run_0144,det4,0.0157567,0.000390304,4611.98,114.242,8.2051,0.943208,1,0,292700
run_0144,det5,0.0159962,0.000396173,4682.08,115.96,8.43803,0.878935,1,0,292700
run_0144,det6,0.0165454,0.000380333,4842.83,111.323,7.732,1.19962,1,0,292700
run_0144,det7,0.0163094,0.000385126,4773.78,112.726,7.61956,0.976437,1,0,292700
run_0144,det8,0.0167137,0.000379236,4892.09,111.002,7.60082,1.08759,1,0,292700
