,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
223,run_0116,det2,0.00735033,0.0005529830000000001,848.294,63.8192,7.81315,1.1065399999999999,1,0,115409.0,2483.48,116
224,run_0116,det3,0.0199766,0.0007131710000000001,2305.48,82.3063,8.02735,1.38069,1,0,115409.0,2483.48,116
225,run_0116,det4,0.021527900000000003,0.000771025,2484.51,88.9832,8.41447,0.798635,1,0,115409.0,2483.48,116
226,run_0116,det5,0.022117500000000002,0.0007869989999999999,2552.56,90.8267,9.143360000000001,1.1807,1,0,115409.0,2483.48,116
227,run_0116,det6,0.0221343,0.00072655,2554.49,83.8504,8.13233,1.22641,1,0,115409.0,2483.48,116
228,run_0116,det7,0.020481,0.0007502639999999999,2363.69,86.5872,8.11481,0.8523069999999999,1,0,115409.0,2483.48,116
229,run_0116,det8,0.0204475,0.000685187,2359.83,79.0768,7.3623899999999995,0.8836129999999999,1,0,115409.0,2483.48,116
230,run_0116,det9,0.0213231,0.000690808,2460.87,79.7254,7.69871,0.9763440000000001,1,0,115409.0,2483.48,116
231,run_0116,det10,0.00815105,0.000632639,940.704,73.0123,8.61515,1.35578,1,0,115409.0,2483.48,116
232,run_0116,det11,0.0168483,0.0008342139999999999,1944.45,96.2758,9.9946,0.9914430000000001,1,0,115409.0,2483.48,116
233,run_0116,det12,0.0224046,0.000754216,2585.69,87.0433,7.880489999999999,0.979814,1,0,115409.0,2483.48,116
234,run_0117,det0,0.0191202,0.00045637900000000003,3773.05,90.0585,7.360110000000001,1.03511,1,0,197333.0,2482.89,117
235,run_0117,det1,0.018724200000000003,0.0004917519999999999,3694.9,97.0389,7.750660000000001,1.12104,1,0,197333.0,2482.89,117
236,run_0117,det2,0.00735447,0.000376955,1451.28,74.3856,8.62693,1.07184,1,0,197333.0,2482.89,117
237,run_0117,det3,0.0180642,0.00047329,3564.66,93.3957,8.43039,1.09349,1,0,197333.0,2482.89,117
238,run_0117,det4,0.017935800000000002,0.000484702,3539.33,95.6477,8.523769999999999,1.13824,1,0,197333.0,2482.89,117
239,run_0117,det5,0.0190669,0.0004972269999999999,3762.53,98.1193,8.88941,0.790836,1,0,197333.0,2482.89,117
240,run_0117,det6,0.018172099999999997,0.000455554,3585.96,89.8958,7.6957,1.24547,1,0,197333.0,2482.89,117
241,run_0117,det7,0.0188368,0.000499985,3717.13,98.6635,8.56274,1.25587,1,0,197333.0,2482.89,117
242,run_0117,det8,0.019412000000000002,0.00046464699999999994,3830.63,91.6902,7.8271,0.879724,1,0,197333.0,2482.89,117
243,run_0117,det9,0.0188672,0.000432355,3723.13,85.3179,7.39969,1.23795,1,0,197333.0,2482.89,117
244,run_0117,det10,0.00821832,0.000488033,1621.75,96.305,9.893139999999999,0.795998,1,0,197333.0,2482.89,117
245,run_0117,det11,0.0159757,0.000520987,3152.52,102.80799999999999,10.0839,0.9711,1,0,197333.0,2482.89,117
246,run_0117,det12,0.0201502,0.00049726,3976.31,98.1258,8.07082,1.0399200000000002,1,0,197333.0,2482.89,117
247,run_0118,det0,0.019284400000000004,0.000318018,7799.44,128.62,7.462060000000001,1.06114,1,0,404444.0,2482.43,118
248,run_0118,det1,0.019000200000000002,0.00034200699999999997,7684.52,138.32299999999998,8.16822,1.07871,1,0,404444.0,2482.43,118
249,run_0118,det2,0.00706707,0.00023951200000000002,2858.23,96.869,7.71697,1.14178,1,0,404444.0,2482.43,118
250,run_0118,det3,0.0172874,0.000314575,6991.78,127.228,8.340910000000001,0.903526,1,0,404444.0,2482.43,118
251,run_0118,det4,0.0177919,0.000323592,7195.82,130.875,8.310139999999999,1.1778,1,0,404444.0,2482.43,118
252,run_0118,det5,0.019071900000000003,0.00033261300000000005,7713.5,134.523,8.77105,0.773385,1,0,404444.0,2482.43,118
253,run_0118,det6,0.017763,0.00031446400000000003,7184.14,127.18299999999999,7.88813,0.976938,1,0,404444.0,2482.43,118
254,run_0118,det7,0.0180418,0.00033743900000000003,7296.9,136.475,8.38972,1.0192700000000001,1,0,404444.0,2482.43,118
255,run_0118,det8,0.0179202,0.000309938,7247.72,125.353,7.779710000000001,0.926407,1,0,404444.0,2482.43,118
256,run_0118,det9,0.018491999999999998,0.00030881,7478.97,124.896,7.644839999999999,1.25376,1,0,404444.0,2482.43,118
257,run_0118,det10,0.00759323,0.000292752,3071.04,118.402,9.16517,1.1224100000000001,1,0,404444.0,2482.43,118
258,run_0118,det11,0.014308100000000002,0.00032909599999999997,5786.82,133.101,9.29778,0.968304,1,0,404444.0,2482.43,118
259,run_0118,det12,0.019281200000000002,0.000333522,7798.15,134.891,7.82229,1.00516,1,0,404444.0,2482.43,118
260,run_0119,det0,0.018969200000000002,0.000251548,11776.9,156.172,7.55962,1.3221399999999999,1,0,620844.0,2481.97,119
261,run_0119,det1,0.0178987,0.00027650900000000003,11112.3,171.669,7.960319999999999,0.820737,1,0,620844.0,2481.97,119
262,run_0119,det2,0.00666457,0.000192308,4137.66,119.39299999999999,7.7968,1.18231,1,0,620844.0,2481.97,119
263,run_0119,det3,0.017475499999999998,0.000254326,10849.6,157.89700000000002,8.572410000000001,1.09343,1,0,620844.0,2481.97,119
264,run_0119,det4,0.017573500000000002,0.000257252,10910.4,159.713,8.15212,0.882184,1,0,620844.0,2481.97,119
265,run_0119,det5,0.0180523,0.000262384,11207.7,162.9,8.624880000000001,0.987348,1,0,620844.0,2481.97,119
266,run_0119,det6,0.0178375,0.00025088,11074.3,155.757,7.831510000000001,1.04401,1,0,620844.0,2481.97,119
267,run_0119,det7,0.0177562,0.000265654,11023.8,164.93,8.3491,0.8961379999999999,1,0,620844.0,2481.97,119
268,run_0119,det8,0.0181315,0.00024946,11256.8,154.876,7.79,1.3586799999999999,1,0,620844.0,2481.97,119
269,run_0119,det9,0.017643700000000002,0.000242894,10954.0,150.799,7.5662199999999995,0.965932,1,0,620844.0,2481.97,119
270,run_0119,det10,0.00786234,0.000241022,4881.29,149.637,9.26127,1.30469,1,0,620844.0,2481.97,119
271,run_0119,det11,0.0137884,0.000257694,8560.44,159.988,9.31703,1.16929,1,0,620844.0,2481.97,119
272,run_0119,det12,0.0194372,0.000263697,12067.5,163.715,7.8991,1.0441200000000002,1,0,620844.0,2481.97,119
273,run_0120,det0,0.0186101,0.000228063,13357.5,163.69299999999998,7.50903,1.07102,1,0,717754.0,2480.95,120
274,run_0120,det1,0.017746099999999997,0.00025367200000000003,12737.3,182.074,7.977689999999999,1.06047,1,0,717754.0,2480.95,120
275,run_0120,det2,0.00682631,0.00017889799999999998,4899.61,128.405,7.89924,1.20212,1,0,717754.0,2480.95,120
276,run_0120,det3,0.016659999999999998,0.00023104400000000002,11957.8,165.833,8.187389999999999,1.42897,1,0,717754.0,2480.95,120
277,run_0120,det4,0.0171435,0.00023811900000000002,12304.8,170.91099999999997,8.23489,1.34037,1,0,717754.0,2480.95,120
278,run_0120,det5,0.018194799999999997,0.00024755700000000003,13059.4,177.685,8.81831,1.02417,1,0,717754.0,2480.95,120
279,run_0120,det6,0.018249099999999997,0.000238155,13098.4,170.937,8.10484,1.02813,1,0,717754.0,2480.95,120
280,run_0120,det7,0.0174225,0.000239415,12505.1,171.84099999999998,8.0767,1.1262,1,0,717754.0,2480.95,120
281,run_0120,det8,0.017534099999999997,0.000231637,12585.2,166.25900000000001,7.96966,1.12209,1,0,717754.0,2480.95,120
282,run_0120,det9,0.017502700000000003,0.00022327,12562.7,160.253,7.54593,0.852299,1,0,717754.0,2480.95,120
283,run_0120,det10,0.00753883,0.00020684900000000002,5411.02,148.467,8.634319999999999,1.29752,1,0,717754.0,2480.95,120
284,run_0120,det11,0.0139881,0.00024884099999999997,10040.0,178.607,9.44714,0.71004,1,0,717754.0,2480.95,120
285,run_0120,det12,0.0186587,0.00024229,13392.4,173.905,7.8196699999999995,1.22491,1,0,717754.0,2480.95,120
286,run_0121,det0,0.018589599999999998,0.00024812099999999996,11100.1,148.157,7.59008,0.920932,1,0,597114.0,2479.86,121
287,run_0121,det1,0.017861099999999998,0.000271786,10665.1,162.287,8.05343,1.25101,1,0,597114.0,2479.86,121
288,run_0121,det2,0.0068521,0.000194265,4091.49,115.99799999999999,7.88807,1.28952,1,0,597114.0,2479.86,121
289,run_0121,det3,0.0170405,0.000252133,10175.1,150.55200000000002,8.1765,1.1872,1,0,597114.0,2479.86,121
290,run_0121,det4,0.017296000000000002,0.000261767,10327.7,156.305,8.31022,1.2435100000000001,1,0,597114.0,2479.86,121
291,run_0121,det5,0.0178966,0.00026597299999999997,10686.3,158.816,8.600530000000001,0.8577629999999999,1,0,597114.0,2479.86,121
292,run_0121,det6,0.018038400000000003,0.000257622,10771.0,153.829,8.0335,1.22177,1,0,597114.0,2479.86,121
293,run_0121,det7,0.017592700000000003,0.000264291,10504.8,157.812,8.26639,0.858215,1,0,597114.0,2479.86,121
294,run_0121,det8,0.017570500000000003,0.000254155,10491.6,151.759,7.89605,0.912314,1,0,597114.0,2479.86,121
295,run_0121,det9,0.0178467,0.000246675,10656.5,147.293,7.72372,1.26946,1,0,597114.0,2479.86,121
296,run_0121,det10,0.00746012,0.000237915,4454.54,142.063,9.10816,1.10464,1,0,597114.0,2479.86,121
297,run_0121,det11,0.0145283,0.000275426,8675.03,164.46099999999998,9.536480000000001,1.0809799999999998,1,0,597114.0,2479.86,121
298,run_0121,det12,0.018611700000000002,0.000265326,11113.3,158.43,7.810989999999999,0.887702,1,0,597114.0,2479.86,121
299,run_0122,det0,0.0185851,0.00023491400000000002,12853.1,162.461,7.38225,1.15641,1,0,691578.0,2477.77,122
300,run_0122,det1,0.018241099999999996,0.000250324,12615.1,173.11900000000003,7.70785,1.31951,1,0,691578.0,2477.77,122
301,run_0122,det2,0.00691124,0.00018233599999999998,4779.66,126.1,7.778169999999999,1.00878,1,0,691578.0,2477.77,122
302,run_0122,det3,0.0170868,0.00023388,11816.8,161.746,8.13411,1.02338,1,0,691578.0,2477.77,122
303,run_0122,det4,0.0174979,0.000242442,12101.1,167.668,8.08388,1.01969,1,0,691578.0,2477.77,122
304,run_0122,det5,0.018365,0.000256405,12700.8,177.324,8.721810000000001,1.3889200000000002,1,0,691578.0,2477.77,122
305,run_0122,det6,0.0180773,0.00024036400000000002,12501.9,166.231,8.03575,1.0122799999999998,1,0,691578.0,2477.77,122
306,run_0122,det7,0.0177628,0.000250482,12284.4,173.22799999999998,8.26563,0.8720450000000001,1,0,691578.0,2477.77,122
307,run_0122,det8,0.017778,0.00023763700000000002,12294.9,164.34400000000002,7.8634,0.910157,1,0,691578.0,2477.77,122
308,run_0122,det9,0.0175998,0.00022902599999999999,12171.6,158.389,7.70298,1.2548,1,0,691578.0,2477.77,122
309,run_0122,det10,0.00783636,0.000221424,5419.46,153.132,9.15734,1.00611,1,0,691578.0,2477.77,122
310,run_0122,det11,0.0142732,0.000252167,9871.0,174.393,9.56438,1.09361,1,0,691578.0,2477.77,122
311,run_0122,det12,0.0191692,0.000251503,13257.0,173.93400000000003,8.11813,1.28916,1,0,691578.0,2477.77,122
312,run_0125,det0,0.022519,0.00027694,12624.2,155.254,7.367719999999999,1.1187799999999999,1,0,560604.0,2473.78,125
313,run_0125,det1,0.0226845,0.00030424099999999996,12717.0,170.55900000000003,8.079139999999999,1.20228,1,0,560604.0,2473.78,125
314,run_0125,det2,0.00849248,0.000213525,4760.92,119.70299999999999,7.75882,1.0133,1,0,560604.0,2473.78,125
315,run_0125,det3,0.020502799999999998,0.000279445,11494.0,156.658,8.23415,0.989275,1,0,560604.0,2473.78,125
316,run_0125,det4,0.0217468,0.000286573,12191.4,160.654,8.3759,1.33364,1,0,560604.0,2473.78,125
317,run_0125,det5,0.021834700000000002,0.000294827,12240.6,165.28099999999998,8.749460000000001,1.17935,1,0,560604.0,2473.78,125
318,run_0125,det6,0.02179,0.000280315,12215.5,157.14600000000002,7.84258,1.14618,1,0,560604.0,2473.78,125
319,run_0125,det7,0.0215895,0.000293877,12103.2,164.74900000000002,8.20668,1.05544,1,0,560604.0,2473.78,125
320,run_0125,det8,0.021857299999999996,0.000278804,12253.3,156.298,7.89975,1.00411,1,0,560604.0,2473.78,125
321,run_0125,det9,0.0214202,0.000268982,12008.2,150.792,7.463080000000001,1.06304,1,0,560604.0,2473.78,125
322,run_0125,det10,0.00898136,0.000248406,5034.98,139.257,8.70106,0.810971,1,0,560604.0,2473.78,125
323,run_0125,det11,0.016638299999999998,0.000293741,9327.52,164.672,9.25307,0.961924,1,0,560604.0,2473.78,125
324,run_0125,det12,0.023905799999999998,0.00031111,13401.7,174.40900000000002,8.09888,0.907808,1,0,560604.0,2473.78,125
325,run_0126,det0,0.031387200000000004,0.000510764,6578.2,107.04700000000001,7.534489999999999,0.785057,1,0,209582.0,2471.88,126
326,run_0126,det1,0.030998,0.000561613,6496.62,117.704,8.014289999999999,0.999282,1,0,209582.0,2471.88,126
327,run_0126,det2,0.012315000000000001,0.00038916,2581.01,81.561,7.956980000000001,1.05803,1,0,209582.0,2471.88,126
328,run_0126,det3,0.0272108,0.0005029930000000001,5702.9,105.41799999999999,7.97957,0.9064450000000001,1,0,209582.0,2471.88,126
329,run_0126,det4,0.0289193,0.000531927,6060.96,111.48200000000001,8.53412,0.909328,1,0,209582.0,2471.88,126
330,run_0126,det5,0.029296299999999997,0.000526,6139.97,110.24,8.519680000000001,1.2003700000000002,1,0,209582.0,2471.88,126
331,run_0126,det6,0.029629900000000004,0.000519556,6209.89,108.89,8.074589999999999,0.970585,1,0,209582.0,2471.88,126
332,run_0126,det7,0.030798000000000002,0.000546914,6454.71,114.62299999999999,8.46596,1.40794,1,0,209582.0,2471.88,126
333,run_0126,det8,0.030165699999999997,0.000501212,6322.18,105.045,7.782830000000001,0.89704,1,0,209582.0,2471.88,126
334,run_0126,det9,0.030616,0.000503221,6416.56,105.46600000000001,7.79752,0.951099,1,0,209582.0,2471.88,126
335,run_0126,det10,0.0141185,0.00044741400000000004,2958.98,93.7698,8.985330000000001,0.7984359999999999,1,0,209582.0,2471.88,126
336,run_0126,det11,0.0234038,0.000542581,4905.01,113.715,9.563260000000001,0.984808,1,0,209582.0,2471.88,126
337,run_0126,det12,0.0333035,0.000543225,6979.81,113.85,7.87869,0.7887270000000001,1,0,209582.0,2471.88,126
338,run_0127,det0,0.029684199999999997,0.000522,5824.16,102.419,7.6096699999999995,1.3501299999999998,1,0,196204.0,2469.79,127
339,run_0127,det1,0.028148400000000004,0.000548935,5522.83,107.70299999999999,7.87747,1.145,1,0,196204.0,2469.79,127
340,run_0127,det2,0.011710600000000002,0.000393165,2297.67,77.1405,8.24065,0.9410270000000001,1,0,196204.0,2469.79,127
341,run_0127,det3,0.026591700000000003,0.000516712,5217.4,101.381,8.39321,1.01239,1,0,196204.0,2469.79,127
342,run_0127,det4,0.026266200000000003,0.000531441,5153.53,104.271,8.420589999999999,0.987016,1,0,196204.0,2469.79,127
343,run_0127,det5,0.0278666,0.000535366,5467.54,105.041,8.68621,1.02436,1,0,196204.0,2469.79,127
344,run_0127,det6,0.027962900000000002,0.000515519,5486.43,101.147,7.98141,0.9075989999999999,1,0,196204.0,2469.79,127
345,run_0127,det7,0.0278553,0.000539558,5465.32,105.863,8.17708,0.9116540000000001,1,0,196204.0,2469.79,127
346,run_0127,det8,0.028670400000000002,0.000519112,5625.25,101.852,7.9374899999999995,0.8578959999999999,1,0,196204.0,2469.79,127
347,run_0127,det9,0.027308199999999998,0.000498404,5357.99,97.7889,7.644,0.9339870000000001,1,0,196204.0,2469.79,127
348,run_0127,det10,0.012113200000000001,0.000444135,2376.66,87.141,8.831,1.13293,1,0,196204.0,2469.79,127
349,run_0127,det11,0.022384900000000003,0.00054086,4392.01,106.119,9.537180000000001,1.0305,1,0,196204.0,2469.79,127
350,run_0127,det12,0.0296469,0.0005318580000000001,5816.84,104.353,7.6703,0.97555,1,0,196204.0,2469.79,127
351,run_0128,det0,0.0212238,0.000396904,5726.82,107.09700000000001,7.488589999999999,1.17937,1,0,269830.0,2467.81,128
352,run_0128,det1,0.019415599999999998,0.000409962,5238.91,110.62,7.869860000000001,1.01244,1,0,269830.0,2467.81,128
353,run_0128,det2,0.00772871,0.00030041599999999996,2085.44,81.0612,7.90523,0.8572270000000001,1,0,269830.0,2467.81,128
354,run_0128,det3,0.0187957,0.000397435,5071.63,107.24,8.657869999999999,0.70615,1,0,269830.0,2467.81,128
355,run_0128,det4,0.0186696,0.000398929,5037.61,107.64299999999999,8.38355,0.8095720000000001,1,0,269830.0,2467.81,128
356,run_0128,det5,0.020228599999999996,0.00041276400000000003,5458.29,111.376,8.76083,0.758961,1,0,269830.0,2467.81,128
357,run_0128,det6,0.0193113,0.00039234,5210.76,105.865,7.8966199999999995,0.9474950000000001,1,0,269830.0,2467.81,128
358,run_0128,det7,0.020031999999999998,0.00042072400000000003,5405.24,113.524,8.51327,0.698353,1,0,269830.0,2467.81,128
359,run_0128,det8,0.0196688,0.00038630800000000003,5307.23,104.238,7.659489999999999,0.9604969999999999,1,0,269830.0,2467.81,128
360,run_0128,det9,0.018838099999999997,0.000371491,5083.07,100.24,7.5329999999999995,1.14678,1,0,269830.0,2467.81,128
361,run_0128,det10,0.00839801,0.000359946,2266.03,97.1242,9.08928,0.8243,1,0,269830.0,2467.81,128
362,run_0128,det11,0.015895600000000003,0.00040968900000000003,4289.1,110.546,9.50545,1.0608,1,0,269830.0,2467.81,128
363,run_0128,det12,0.021111,0.00040264,5696.38,108.64399999999999,7.7828800000000005,0.715442,1,0,269830.0,2467.81,128
364,run_0129,det0,0.0178572,0.00035676400000000003,5216.92,104.228,7.533930000000001,0.935376,1,0,292147.0,2465.9,129
365,run_0129,det1,0.016404,0.00036731400000000004,4792.38,107.31,7.86896,0.83719,1,0,292147.0,2465.9,129
366,run_0129,det2,0.00681471,0.000296065,1990.9,86.4945,8.67118,0.890591,1,0,292147.0,2465.9,129
367,run_0129,det3,0.0157707,0.000345841,4607.36,101.036,8.088230000000001,1.0202200000000001,1,0,292147.0,2465.9,129
368,run_0129,det4,0.0157414,0.000350919,4598.8,102.52,8.095180000000001,0.974088,1,0,292147.0,2465.9,129
369,run_0129,det5,0.017412,0.00036839699999999996,5086.87,107.626,8.70923,0.842018,1,0,292147.0,2465.9,129
370,run_0129,det6,0.017282099999999998,0.000355277,5048.92,103.79299999999999,8.16018,1.08745,1,0,292147.0,2465.9,129
371,run_0129,det7,0.017061700000000003,0.000365219,4984.52,106.698,8.138869999999999,1.25569,1,0,292147.0,2465.9,129
372,run_0129,det8,0.0166977,0.000352469,4878.18,102.973,7.90998,0.9307190000000001,1,0,292147.0,2465.9,129
373,run_0129,det9,0.0168226,0.00034969900000000003,4914.69,102.163,7.73923,0.735812,1,0,292147.0,2465.9,129
374,run_0129,det10,0.00768723,0.00036824300000000003,2245.8,107.581,9.8894,1.10991,1,0,292147.0,2465.9,129
375,run_0129,det11,0.014033100000000001,0.00038499300000000003,4099.72,112.475,9.839160000000001,1.08473,1,0,292147.0,2465.9,129
376,run_0129,det12,0.0187673,0.00036971800000000005,5482.82,108.012,7.878989999999999,0.9352360000000001,1,0,292147.0,2465.9,129
377,run_0130,det0,0.016866,0.000374039,4147.48,91.9792,7.3014,1.3119399999999999,1,0,245908.0,2463.79,130
378,run_0130,det1,0.015301599999999999,0.00041567,3762.8,102.21600000000001,8.145589999999999,0.9673229999999999,1,0,245908.0,2463.79,130
379,run_0130,det2,0.00626115,0.00029618900000000003,1539.67,72.8352,8.07042,1.03526,1,0,245908.0,2463.79,130
380,run_0130,det3,0.014747399999999999,0.00037311699999999996,3626.49,91.7524,8.249080000000001,0.822174,1,0,245908.0,2463.79,130
381,run_0130,det4,0.014878899999999999,0.00038273699999999996,3658.83,94.1181,8.11364,0.982283,1,0,245908.0,2463.79,130
382,run_0130,det5,0.0162104,0.00039619199999999996,3986.28,97.4268,8.811110000000001,1.22465,1,0,245908.0,2463.79,130
383,run_0130,det6,0.0157686,0.00038017300000000003,3877.63,93.4877,8.02846,1.02407,1,0,245908.0,2463.79,130
384,run_0130,det7,0.015488299999999998,0.000372561,3808.69,91.6158,7.723339999999999,1.2522799999999998,1,0,245908.0,2463.79,130
385,run_0130,det8,0.016037,0.00037423199999999995,3943.63,92.0267,7.72535,0.819801,1,0,245908.0,2463.79,130
386,run_0130,det9,0.0157058,0.000364478,3862.17,89.62799999999999,7.64451,0.849244,1,0,245908.0,2463.79,130
387,run_0130,det10,0.00649465,0.00034093599999999996,1597.09,83.8389,8.49642,1.0766799999999999,1,0,245908.0,2463.79,130
388,run_0130,det11,0.0126181,0.000397989,3102.89,97.8687,9.4987,1.14195,1,0,245908.0,2463.79,130
389,run_0130,det12,0.0172264,0.00040027300000000004,4236.11,98.4303,7.99222,1.06542,1,0,245908.0,2463.79,130
390,run_0131,det0,0.0167137,0.000347929,4652.45,96.8498,7.48707,0.919176,1,0,278361.0,2461.86,131
391,run_0131,det1,0.016049,0.00037547800000000005,4467.43,104.51799999999999,8.04119,0.931687,1,0,278361.0,2461.86,131
392,run_0131,det2,0.00630301,0.00028271,1754.51,78.6956,8.244860000000001,0.926959,1,0,278361.0,2461.86,131
393,run_0131,det3,0.0145375,0.00034591300000000005,4046.69,96.2887,8.22695,1.02665,1,0,278361.0,2461.86,131
394,run_0131,det4,0.015026,0.000361991,4182.66,100.764,8.57891,1.0031700000000001,1,0,278361.0,2461.86,131
395,run_0131,det5,0.0154887,0.00036575,4311.46,101.811,8.722000000000001,0.965123,1,0,278361.0,2461.86,131
396,run_0131,det6,0.0153973,0.000343502,4286.0,95.6176,7.72404,0.852352,1,0,278361.0,2461.86,131
397,run_0131,det7,0.015082900000000002,0.000364509,4198.48,101.465,8.352730000000001,1.48112,1,0,278361.0,2461.86,131
398,run_0131,det8,0.015463399999999999,0.00034889800000000005,4304.4,97.1196,7.7956199999999995,0.845209,1,0,278361.0,2461.86,131
399,run_0131,det9,0.0156896,0.00033014,4367.37,91.8981,7.36945,1.2170100000000001,1,0,278361.0,2461.86,131
400,run_0131,det10,0.00668984,0.000321523,1862.19,89.4995,8.7623,1.16117,1,0,278361.0,2461.86,131
401,run_0131,det11,0.0117569,0.000352279,3272.67,98.0607,9.256210000000001,1.14373,1,0,278361.0,2461.86,131
