,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
232,run_0116,det11,0.0168482,0.000828233,1944.43,95.5856,9.994539999999999,0.9914430000000001,1,0,115409.0,2483.48
233,run_0116,det12,0.0224048,0.0007531430000000001,2585.71,86.9195,7.88057,0.979814,1,0,115409.0,2483.48
234,run_0117,det0,0.0191202,0.000463695,3773.04,91.5024,7.3601,1.03511,1,0,197333.0,2482.89
235,run_0117,det1,0.018724200000000003,0.000493838,3694.9,97.4506,7.7507,1.12104,1,0,197333.0,2482.89
236,run_0117,det2,0.00735446,0.000381626,1451.28,75.3074,8.62691,1.07184,1,0,197333.0,2482.89
237,run_0117,det3,0.0180643,0.000475764,3564.68,93.8839,8.43029,1.09349,1,0,197333.0,2482.89
238,run_0117,det4,0.017935800000000002,0.000482131,3539.32,95.1404,8.52386,1.13824,1,0,197333.0,2482.89
239,run_0117,det5,0.0190667,0.00048567699999999995,3762.5,95.8401,8.889339999999999,0.790836,1,0,197333.0,2482.89
240,run_0117,det6,0.0181722,0.00045942300000000004,3585.97,90.6594,7.69572,1.24547,1,0,197333.0,2482.89
241,run_0117,det7,0.018836900000000004,0.000500534,3717.14,98.7719,8.56277,1.25587,1,0,197333.0,2482.89
242,run_0117,det8,0.019411900000000003,0.000461394,3830.61,91.0483,7.827089999999999,0.879724,1,0,197333.0,2482.89
243,run_0117,det9,0.018867099999999998,0.000444995,3723.1,87.8122,7.39962,1.23795,1,0,197333.0,2482.89
244,run_0117,det10,0.00821828,0.00048794199999999994,1621.74,96.287,9.89312,0.795998,1,0,197333.0,2482.89
245,run_0117,det11,0.0159755,0.000521089,3152.5,102.82799999999999,10.0838,0.9711,1,0,197333.0,2482.89
246,run_0117,det12,0.020150099999999997,0.000493631,3976.28,97.4098,8.07085,1.0399200000000002,1,0,197333.0,2482.89
247,run_0118,det0,0.019284299999999997,0.000315279,7799.42,127.51299999999999,7.46205,1.06114,1,0,404444.0,2482.43
248,run_0118,det1,0.0190004,0.000341724,7684.58,138.208,8.1682,1.07871,1,0,404444.0,2482.43
249,run_0118,det2,0.00706709,0.000245052,2858.24,99.1098,7.71696,1.14178,1,0,404444.0,2482.43
250,run_0118,det3,0.0172874,0.000317131,6991.79,128.262,8.3409,0.903526,1,0,404444.0,2482.43
251,run_0118,det4,0.0177919,0.000343263,7195.81,138.83100000000002,8.310130000000001,1.1778,1,0,404444.0,2482.43
252,run_0118,det5,0.019071900000000003,0.00033848099999999996,7713.5,136.89700000000002,8.77105,0.773385,1,0,404444.0,2482.43
253,run_0118,det6,0.0177629,0.000313805,7184.1,126.917,7.888089999999999,0.976938,1,0,404444.0,2482.43
254,run_0118,det7,0.0180418,0.00034117800000000003,7296.91,137.987,8.38974,1.0192700000000001,1,0,404444.0,2482.43
255,run_0118,det8,0.0179202,0.00030885900000000003,7247.72,124.916,7.7796899999999996,0.926407,1,0,404444.0,2482.43
256,run_0118,det9,0.018491999999999998,0.000306413,7478.97,123.927,7.64475,1.25376,1,0,404444.0,2482.43
257,run_0118,det10,0.00759321,0.000293026,3071.03,118.51299999999999,9.16516,1.1224100000000001,1,0,404444.0,2482.43
258,run_0118,det11,0.0143079,0.000329907,5786.75,133.429,9.29766,0.968304,1,0,404444.0,2482.43
259,run_0118,det12,0.019281200000000002,0.00032973400000000004,7798.16,133.359,7.8223,1.00516,1,0,404444.0,2482.43
260,run_0119,det0,0.018969299999999998,0.000250303,11777.0,155.399,7.55963,1.3221399999999999,1,0,620844.0,2481.97
261,run_0119,det1,0.0178987,0.000270746,11112.3,168.09099999999998,7.96028,0.820737,1,0,620844.0,2481.97
262,run_0119,det2,0.00666435,0.000193318,4137.52,120.021,7.796760000000001,1.18231,1,0,620844.0,2481.97
263,run_0119,det3,0.017475499999999998,0.00025744,10849.6,159.83,8.572410000000001,1.09343,1,0,620844.0,2481.97
264,run_0119,det4,0.017573500000000002,0.000255145,10910.4,158.405,8.15212,0.882184,1,0,620844.0,2481.97
265,run_0119,det5,0.0180523,0.000260807,11207.7,161.92,8.624889999999999,0.987348,1,0,620844.0,2481.97
266,run_0119,det6,0.0178375,0.000250092,11074.3,155.268,7.83148,1.04401,1,0,620844.0,2481.97
267,run_0119,det7,0.0177562,0.000267803,11023.8,166.264,8.349089999999999,0.8961379999999999,1,0,620844.0,2481.97
268,run_0119,det8,0.018131599999999998,0.000254636,11256.9,158.089,7.790030000000001,1.3586799999999999,1,0,620844.0,2481.97
269,run_0119,det9,0.0176436,0.00023905200000000001,10954.0,148.414,7.5662199999999995,0.965932,1,0,620844.0,2481.97
270,run_0119,det10,0.00786235,0.000239327,4881.29,148.585,9.261280000000001,1.30469,1,0,620844.0,2481.97
271,run_0119,det11,0.013788499999999999,0.000267532,8560.48,166.09599999999998,9.317060000000001,1.16929,1,0,620844.0,2481.97
272,run_0119,det12,0.0194372,0.000267208,12067.5,165.895,7.8991,1.0441200000000002,1,0,620844.0,2481.97
273,run_0120,det0,0.0186101,0.000231745,13357.5,166.33599999999998,7.50903,1.07102,1,0,717754.0,2480.95
274,run_0120,det1,0.0177462,0.000249639,12737.4,179.18,7.977689999999999,1.06047,1,0,717754.0,2480.95
275,run_0120,det2,0.00682631,0.000184639,4899.61,132.526,7.899089999999999,1.20212,1,0,717754.0,2480.95
276,run_0120,det3,0.0166601,0.00023009200000000002,11957.9,165.149,8.187439999999999,1.42897,1,0,717754.0,2480.95
277,run_0120,det4,0.0171433,0.00023847099999999997,12304.7,171.16299999999998,8.234869999999999,1.34037,1,0,717754.0,2480.95
278,run_0120,det5,0.0181947,0.000249656,13059.4,179.192,8.81829,1.02417,1,0,717754.0,2480.95
279,run_0120,det6,0.018249,0.000242637,13098.3,174.153,8.10482,1.02813,1,0,717754.0,2480.95
280,run_0120,det7,0.0174225,0.00023949,12505.1,171.895,8.07669,1.1262,1,0,717754.0,2480.95
281,run_0120,det8,0.017534099999999997,0.00023104400000000002,12585.2,165.833,7.96966,1.12209,1,0,717754.0,2480.95
282,run_0120,det9,0.017502700000000003,0.000222151,12562.7,159.45,7.545939999999999,0.852299,1,0,717754.0,2480.95
283,run_0120,det10,0.00753883,0.00020691,5411.02,148.511,8.634310000000001,1.29752,1,0,717754.0,2480.95
284,run_0120,det11,0.013987999999999999,0.00024380599999999998,10040.0,174.993,9.44713,0.71004,1,0,717754.0,2480.95
285,run_0120,det12,0.0186588,0.00024302900000000002,13392.4,174.435,7.81968,1.22491,1,0,717754.0,2480.95
286,run_0121,det0,0.018589500000000002,0.000254713,11100.1,152.093,7.59007,0.920932,1,0,597114.0,2479.86
287,run_0121,det1,0.017861099999999998,0.00027154400000000003,10665.1,162.143,8.05343,1.25101,1,0,597114.0,2479.86
288,run_0121,det2,0.00685207,0.000194257,4091.47,115.994,7.88806,1.28952,1,0,597114.0,2479.86
289,run_0121,det3,0.0170405,0.000252726,10175.1,150.906,8.17648,1.1872,1,0,597114.0,2479.86
290,run_0121,det4,0.017296000000000002,0.000256265,10327.7,153.019,8.31023,1.2435100000000001,1,0,597114.0,2479.86
291,run_0121,det5,0.0178966,0.00027094,10686.3,161.782,8.60052,0.8577629999999999,1,0,597114.0,2479.86
292,run_0121,det6,0.018038400000000003,0.00025788,10771.0,153.984,8.03352,1.22177,1,0,597114.0,2479.86
293,run_0121,det7,0.017592700000000003,0.000264649,10504.9,158.026,8.26638,0.858215,1,0,597114.0,2479.86
294,run_0121,det8,0.017570500000000003,0.000254581,10491.6,152.014,7.89605,0.912314,1,0,597114.0,2479.86
295,run_0121,det9,0.0178468,0.00024660400000000004,10656.6,147.251,7.723730000000001,1.26946,1,0,597114.0,2479.86
296,run_0121,det10,0.00746011,0.00024027,4454.54,143.469,9.1082,1.10464,1,0,597114.0,2479.86
297,run_0121,det11,0.0145283,0.00026948,8675.04,160.91,9.536480000000001,1.0809799999999998,1,0,597114.0,2479.86
298,run_0121,det12,0.018611799999999998,0.000271798,11113.4,162.295,7.811030000000001,0.887702,1,0,597114.0,2479.86
299,run_0122,det0,0.018585,0.00023488,12853.0,162.438,7.38227,1.15641,1,0,691578.0,2477.77
300,run_0122,det1,0.018241,0.000249574,12615.1,172.6,7.70785,1.31951,1,0,691578.0,2477.77
301,run_0122,det2,0.00691121,0.000181544,4779.64,125.552,7.778160000000001,1.00878,1,0,691578.0,2477.77
302,run_0122,det3,0.0170868,0.000235045,11816.9,162.55200000000002,8.134089999999999,1.02338,1,0,691578.0,2477.77
303,run_0122,det4,0.017497799999999997,0.000242479,12101.1,167.69299999999998,8.08388,1.01969,1,0,691578.0,2477.77
304,run_0122,det5,0.0183648,0.000248732,12700.7,172.018,8.721810000000001,1.3889200000000002,1,0,691578.0,2477.77
305,run_0122,det6,0.0180772,0.00023883599999999997,12501.8,165.174,8.0358,1.0122799999999998,1,0,691578.0,2477.77
306,run_0122,det7,0.0177627,0.000250636,12284.3,173.334,8.26565,0.8720450000000001,1,0,691578.0,2477.77
307,run_0122,det8,0.017778099999999998,0.0002369,12294.9,163.835,7.86337,0.910157,1,0,691578.0,2477.77
308,run_0122,det9,0.0175998,0.000232417,12171.6,160.734,7.70298,1.2548,1,0,691578.0,2477.77
309,run_0122,det10,0.00783632,0.000221405,5419.43,153.119,9.15731,1.00611,1,0,691578.0,2477.77
310,run_0122,det11,0.014273099999999999,0.000253017,9870.99,174.981,9.56437,1.09361,1,0,691578.0,2477.77
311,run_0122,det12,0.0191692,0.000253088,13257.0,175.03,8.11811,1.28916,1,0,691578.0,2477.77
312,run_0125,det0,0.0225189,0.000277909,12624.2,155.797,7.367710000000001,1.1187799999999999,1,0,560604.0,2473.78
313,run_0125,det1,0.022684400000000004,0.000305039,12717.0,171.00599999999997,8.079130000000001,1.20228,1,0,560604.0,2473.78
314,run_0125,det2,0.00849239,0.000217239,4760.87,121.785,7.758769999999999,1.0133,1,0,560604.0,2473.78
315,run_0125,det3,0.0205029,0.000276483,11494.0,154.997,8.23415,0.989275,1,0,560604.0,2473.78
316,run_0125,det4,0.0217468,0.000289547,12191.4,162.321,8.37593,1.33364,1,0,560604.0,2473.78
317,run_0125,det5,0.021834799999999998,0.000301391,12240.7,168.96099999999998,8.74951,1.17935,1,0,560604.0,2473.78
318,run_0125,det6,0.02179,0.00027794,12215.6,155.814,7.84258,1.14618,1,0,560604.0,2473.78
319,run_0125,det7,0.0215895,0.000287308,12103.2,161.066,8.20668,1.05544,1,0,560604.0,2473.78
320,run_0125,det8,0.0218572,0.000278005,12253.3,155.851,7.899660000000001,1.00411,1,0,560604.0,2473.78
321,run_0125,det9,0.0214202,0.00026875200000000003,12008.2,150.66299999999998,7.463080000000001,1.06304,1,0,560604.0,2473.78
322,run_0125,det10,0.00898135,0.000248934,5034.98,139.553,8.701039999999999,0.810971,1,0,560604.0,2473.78
323,run_0125,det11,0.0166384,0.00029127,9327.54,163.287,9.25309,0.961924,1,0,560604.0,2473.78
324,run_0125,det12,0.0239055,0.00030165,13401.5,169.106,8.09885,0.907808,1,0,560604.0,2473.78
325,run_0126,det0,0.0313875,0.000521173,6578.26,109.228,7.534560000000001,0.785057,1,0,209582.0,2471.88
326,run_0126,det1,0.030998,0.00055743,6496.61,116.82700000000001,8.014289999999999,0.999282,1,0,209582.0,2471.88
327,run_0126,det2,0.012315000000000001,0.000399706,2581.01,83.7712,7.9569600000000005,1.05803,1,0,209582.0,2471.88
328,run_0126,det3,0.0272108,0.000493501,5702.9,103.429,7.97951,0.9064450000000001,1,0,209582.0,2471.88
329,run_0126,det4,0.0289193,0.000525082,6060.97,110.04799999999999,8.534189999999999,0.909328,1,0,209582.0,2471.88
330,run_0126,det5,0.029296199999999998,0.000526494,6139.95,110.344,8.519689999999999,1.2003700000000002,1,0,209582.0,2471.88
331,run_0126,det6,0.029629900000000004,0.000520801,6209.89,109.15100000000001,8.074639999999999,0.970585,1,0,209582.0,2471.88
332,run_0126,det7,0.0307981,0.000546089,6454.72,114.45,8.46596,1.40794,1,0,209582.0,2471.88
333,run_0126,det8,0.030165800000000003,0.000534129,6322.22,111.944,7.782839999999999,0.89704,1,0,209582.0,2471.88
334,run_0126,det9,0.0306157,0.000503202,6416.5,105.462,7.79747,0.951099,1,0,209582.0,2471.88
335,run_0126,det10,0.0141184,0.000448239,2958.96,93.9429,8.98532,0.7984359999999999,1,0,209582.0,2471.88
336,run_0126,det11,0.0234038,0.000537107,4905.01,112.568,9.563260000000001,0.984808,1,0,209582.0,2471.88
337,run_0126,det12,0.0333034,0.000557975,6979.8,116.94200000000001,7.87869,0.7887270000000001,1,0,209582.0,2471.88
338,run_0127,det0,0.029684199999999997,0.000523746,5824.15,102.76100000000001,7.609660000000001,1.3501299999999998,1,0,196204.0,2469.79
339,run_0127,det1,0.028148000000000003,0.000548693,5522.76,107.656,7.87743,1.145,1,0,196204.0,2469.79
340,run_0127,det2,0.0117105,0.00039564,2297.66,77.6261,8.24059,0.9410270000000001,1,0,196204.0,2469.79
341,run_0127,det3,0.026591800000000002,0.000517284,5217.41,101.493,8.39321,1.01239,1,0,196204.0,2469.79
342,run_0127,det4,0.0262663,0.000531448,5153.56,104.272,8.42056,0.987016,1,0,196204.0,2469.79
343,run_0127,det5,0.0278666,0.000544125,5467.53,106.76,8.686119999999999,1.02436,1,0,196204.0,2469.79
344,run_0127,det6,0.027963,0.0005165230000000001,5486.45,101.344,7.981439999999999,0.9075989999999999,1,0,196204.0,2469.79
345,run_0127,det7,0.0278553,0.00054329,5465.32,106.596,8.17711,0.9116540000000001,1,0,196204.0,2469.79
346,run_0127,det8,0.028670400000000002,0.00052371,5625.24,102.75399999999999,7.93748,0.8578959999999999,1,0,196204.0,2469.79
347,run_0127,det9,0.027308299999999997,0.000502397,5358.0,98.5723,7.643960000000001,0.9339870000000001,1,0,196204.0,2469.79
348,run_0127,det10,0.012113200000000001,0.000443141,2376.67,86.946,8.83103,1.13293,1,0,196204.0,2469.79
349,run_0127,det11,0.0223852,0.000552951,4392.07,108.491,9.5372,1.0305,1,0,196204.0,2469.79
350,run_0127,det12,0.0296469,0.00053173,5816.83,104.32799999999999,7.6703,0.97555,1,0,196204.0,2469.79
351,run_0128,det0,0.0212239,0.000391768,5726.84,105.711,7.488639999999999,1.17937,1,0,269830.0,2467.81
352,run_0128,det1,0.019415599999999998,0.000414401,5238.9,111.818,7.869860000000001,1.01244,1,0,269830.0,2467.81
353,run_0128,det2,0.00772868,0.000301123,2085.43,81.2521,7.90525,0.8572270000000001,1,0,269830.0,2467.81
354,run_0128,det3,0.0187957,0.00039741699999999995,5071.65,107.235,8.65788,0.70615,1,0,269830.0,2467.81
355,run_0128,det4,0.0186695,0.000403734,5037.59,108.94,8.383560000000001,0.8095720000000001,1,0,269830.0,2467.81
356,run_0128,det5,0.020228599999999996,0.00042052800000000004,5458.29,113.471,8.76083,0.758961,1,0,269830.0,2467.81
357,run_0128,det6,0.0193112,0.00039165,5210.75,105.679,7.8966199999999995,0.9474950000000001,1,0,269830.0,2467.81
358,run_0128,det7,0.020031900000000002,0.000420965,5405.22,113.589,8.51325,0.698353,1,0,269830.0,2467.81
359,run_0128,det8,0.0196687,0.000386391,5307.21,104.26,7.65948,0.9604969999999999,1,0,269830.0,2467.81
360,run_0128,det9,0.0188382,0.000372101,5083.12,100.404,7.53299,1.14678,1,0,269830.0,2467.81
361,run_0128,det10,0.00839806,0.000359899,2266.05,97.1116,9.08934,0.8243,1,0,269830.0,2467.81
362,run_0128,det11,0.0158955,0.00041630300000000003,4289.09,112.331,9.505419999999999,1.0608,1,0,269830.0,2467.81
363,run_0128,det12,0.021111,0.00040800300000000004,5696.38,110.09100000000001,7.782889999999999,0.715442,1,0,269830.0,2467.81
364,run_0129,det0,0.0178571,0.000354527,5216.91,103.574,7.533930000000001,0.935376,1,0,292147.0,2465.9
365,run_0129,det1,0.016404,0.000365702,4792.38,106.839,7.86897,0.83719,1,0,292147.0,2465.9
366,run_0129,det2,0.00681467,0.000297147,1990.88,86.8105,8.67119,0.890591,1,0,292147.0,2465.9
367,run_0129,det3,0.0157707,0.000352789,4607.35,103.066,8.08818,1.0202200000000001,1,0,292147.0,2465.9
368,run_0129,det4,0.0157414,0.00036175300000000003,4598.8,105.685,8.095139999999999,0.974088,1,0,292147.0,2465.9
369,run_0129,det5,0.017412,0.000381321,5086.86,111.402,8.70923,0.842018,1,0,292147.0,2465.9
370,run_0129,det6,0.017282099999999998,0.000356643,5048.91,104.19200000000001,8.16014,1.08745,1,0,292147.0,2465.9
371,run_0129,det7,0.017061700000000003,0.000365196,4984.53,106.691,8.13885,1.25569,1,0,292147.0,2465.9
372,run_0129,det8,0.0166977,0.0003519,4878.18,102.806,7.90998,0.9307190000000001,1,0,292147.0,2465.9
373,run_0129,det9,0.0168226,0.000344329,4914.68,100.595,7.73924,0.735812,1,0,292147.0,2465.9
374,run_0129,det10,0.00768737,0.000368195,2245.84,107.56700000000001,9.88947,1.10991,1,0,292147.0,2465.9
375,run_0129,det11,0.014033000000000002,0.000387773,4099.7,113.287,9.839160000000001,1.08473,1,0,292147.0,2465.9
376,run_0129,det12,0.0187673,0.00036813300000000003,5482.82,107.54899999999999,7.879,0.9352360000000001,1,0,292147.0,2465.9
377,run_0130,det0,0.016866,0.00037081699999999996,4147.47,91.1868,7.30139,1.3119399999999999,1,0,245908.0,2463.79
378,run_0130,det1,0.015301599999999999,0.000414197,3762.79,101.854,8.14565,0.9673229999999999,1,0,245908.0,2463.79
379,run_0130,det2,0.00626109,0.00029429099999999996,1539.65,72.3685,8.07028,1.03526,1,0,245908.0,2463.79
380,run_0130,det3,0.014747299999999998,0.000377039,3626.49,92.71700000000001,8.24907,0.822174,1,0,245908.0,2463.79
381,run_0130,det4,0.014878799999999998,0.000382984,3658.82,94.1789,8.1137,0.982283,1,0,245908.0,2463.79
382,run_0130,det5,0.0162104,0.000403963,3986.27,99.3379,8.81115,1.22465,1,0,245908.0,2463.79
383,run_0130,det6,0.0157685,0.000397089,3877.6,97.6474,8.02846,1.02407,1,0,245908.0,2463.79
384,run_0130,det7,0.015488299999999998,0.00038622099999999996,3808.69,94.9749,7.723330000000001,1.2522799999999998,1,0,245908.0,2463.79
385,run_0130,det8,0.016037,0.000375314,3943.64,92.2927,7.72536,0.819801,1,0,245908.0,2463.79
386,run_0130,det9,0.0157058,0.00036915900000000003,3862.18,90.7792,7.644419999999999,0.849244,1,0,245908.0,2463.79
387,run_0130,det10,0.00649466,0.000341275,1597.09,83.9222,8.49644,1.0766799999999999,1,0,245908.0,2463.79
388,run_0130,det11,0.0126181,0.00040177,3102.9,98.7985,9.49864,1.14195,1,0,245908.0,2463.79
389,run_0130,det12,0.0172265,0.000404291,4236.13,99.4185,7.99218,1.06542,1,0,245908.0,2463.79
390,run_0131,det0,0.0167135,0.00034663,4652.4,96.4884,7.48698,0.919176,1,0,278361.0,2461.86
391,run_0131,det1,0.016049,0.000378339,4467.43,105.315,8.0412,0.931687,1,0,278361.0,2461.86
392,run_0131,det2,0.00630294,0.000278753,1754.49,77.5938,8.24478,0.926959,1,0,278361.0,2461.86
393,run_0131,det3,0.014537600000000001,0.00034252699999999997,4046.71,95.346,8.22692,1.02665,1,0,278361.0,2461.86
394,run_0131,det4,0.015026,0.000375273,4182.66,104.461,8.57898,1.0031700000000001,1,0,278361.0,2461.86
395,run_0131,det5,0.0154887,0.00038249599999999996,4311.45,106.47200000000001,8.722000000000001,0.965123,1,0,278361.0,2461.86
396,run_0131,det6,0.0153973,0.00034698,4286.0,96.5857,7.72405,0.852352,1,0,278361.0,2461.86
397,run_0131,det7,0.0150827,0.00036366,4198.43,101.229,8.352730000000001,1.48112,1,0,278361.0,2461.86
398,run_0131,det8,0.015463399999999999,0.000356445,4304.41,99.2205,7.795610000000001,0.845209,1,0,278361.0,2461.86
399,run_0131,det9,0.0156896,0.00032961,4367.36,91.7506,7.36945,1.2170100000000001,1,0,278361.0,2461.86
400,run_0131,det10,0.00668982,0.000324081,1862.19,90.2116,8.76228,1.16117,1,0,278361.0,2461.86
401,run_0131,det11,0.0117572,0.00036189999999999996,3272.75,100.73899999999999,9.25634,1.14373,1,0,278361.0,2461.86
402,run_0131,det12,0.016606799999999998,0.00036065,4622.67,100.391,7.896710000000001,1.09639,1,0,278361.0,2461.86
403,run_0132,det0,0.0161587,0.000357167,4226.82,93.4282,7.5678600000000005,1.2086,1,0,261581.0,2459.77
404,run_0132,det1,0.0150912,0.000378851,3947.57,99.1003,7.94307,1.29891,1,0,261581.0,2459.77
405,run_0132,det2,0.00606181,0.000290241,1585.65,75.9215,8.40006,1.02786,1,0,261581.0,2459.77
406,run_0132,det3,0.0145501,0.000352453,3806.04,92.1951,8.03528,1.30083,1,0,261581.0,2459.77
407,run_0132,det4,0.0137565,0.00036226,3598.44,94.7604,8.24395,0.8588399999999999,1,0,261581.0,2459.77
408,run_0132,det5,0.0146939,0.000365631,3843.65,95.64200000000001,8.40216,1.12847,1,0,261581.0,2459.77
409,run_0132,det6,0.015013999999999998,0.000376405,3927.37,98.4605,8.24081,1.01326,1,0,261581.0,2459.77
410,run_0132,det7,0.015348400000000002,0.000388751,4014.84,101.69,8.48028,1.27271,1,0,261581.0,2459.77
411,run_0132,det8,0.015045300000000001,0.000346489,3935.56,90.6349,7.57217,1.19329,1,0,261581.0,2459.77
412,run_0132,det9,0.0144319,0.00035101699999999996,3775.11,91.8195,7.62218,0.711149,1,0,261581.0,2459.77
413,run_0132,det10,0.006289100000000001,0.000325659,1645.11,85.1863,8.5329,1.2927600000000001,1,0,261581.0,2459.77
414,run_0132,det11,0.011982,0.000377057,3134.26,98.6311,9.25525,0.9493809999999999,1,0,261581.0,2459.77
415,run_0132,det12,0.016451300000000002,0.000372715,4303.36,97.4951,7.84785,1.2126,1,0,261581.0,2459.77
416,run_0133,det0,0.015435299999999997,0.00035056800000000005,4171.83,94.7507,7.55158,0.954883,1,0,270278.0,2458.08
417,run_0133,det1,0.014858100000000003,0.000386326,4015.83,104.415,8.098180000000001,0.9084549999999999,1,0,270278.0,2458.08
418,run_0133,det2,0.00551737,0.000261237,1491.22,70.6065,7.45833,0.821124,1,0,270278.0,2458.08
419,run_0133,det3,0.014421600000000001,0.000354241,3897.85,95.7436,8.44426,0.9609040000000001,1,0,270278.0,2458.08
420,run_0133,det4,0.014854399999999999,0.000356894,4014.82,96.4605,8.389669999999999,1.1961600000000001,1,0,270278.0,2458.08
421,run_0133,det5,0.0144869,0.000363374,3915.48,98.2121,8.63588,1.01309,1,0,270278.0,2458.08
422,run_0133,det6,0.014272799999999999,0.000346025,3857.62,93.523,7.61256,0.792683,1,0,270278.0,2458.08
423,run_0133,det7,0.0149247,0.000384155,4033.82,103.829,8.39487,0.9809620000000001,1,0,270278.0,2458.08
