Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector
125,0.00440408,0.00011562299999999999,2468.95,64.8188,10.4532,1.12344,2473.78,1
125,0.00222716,9.14448e-05,1248.56,51.2643,10.8637,1.02732,2473.78,2
125,0.00361288,0.000107148,2025.4,60.0675,11.0632,0.9403739999999999,2473.78,3
125,0.00370885,0.000118428,2079.2,66.3914,11.5861,1.2107,2473.78,4
125,0.00372663,0.00012308,2089.16,68.9991,12.4178,0.8302729999999999,2473.78,5
125,0.00375879,0.000115849,2107.19,64.9457,10.2381,1.33648,2473.78,6
125,0.00398202,0.00013172,2232.34,73.8427,12.2281,1.12786,2473.78,7
125,0.00399421,0.000115156,2239.17,64.5571,10.665,1.0213700000000001,2473.78,8
125,0.00374573,0.00010236,2099.87,57.3835,10.016,1.29108,2473.78,9
125,0.00243869,0.000127623,1367.14,71.5458,14.1417,1.00505,2473.78,10
125,0.00346508,0.000122064,1942.54,68.4294,12.7803,1.61798,2473.78,11
125,0.00422074,0.00011764,2366.16,65.9497,10.4747,1.25451,2473.78,12
126,0.0103366,0.000261277,2166.37,54.7589,9.948089999999999,0.7584380000000001,2471.88,0
126,0.0110035,0.000262595,2306.13,55.0353,10.6778,1.12145,2471.88,1
126,0.00522405,0.000194222,1094.87,40.7054,10.7555,1.00516,2471.88,2
126,0.00906502,0.000246583,1899.87,51.6793,11.9065,1.12016,2471.88,3
126,0.00910751,0.00025362700000000003,1908.77,53.1557,11.5436,0.8609450000000001,2471.88,4
126,0.00891445,0.000260848,1868.31,54.6691,12.6659,0.819113,2471.88,5
126,0.00901531,0.000249742,1889.45,52.3414,10.7947,0.794639,2471.88,6
126,0.00879315,0.000257657,1842.89,54.0002,11.0654,0.947731,2471.88,7
126,0.00912737,0.00024323599999999997,1912.93,50.9779,10.4102,0.9980469999999999,2471.88,8
126,0.00923289,0.00023369999999999996,1935.05,48.9793,9.8344,1.12852,2471.88,9
126,0.00573044,0.000251866,1201.0,52.7866,13.8493,1.01415,2471.88,10
126,0.00847974,0.000251068,1777.2,52.6193,12.892999999999999,1.50425,2471.88,11
126,0.0104503,0.000258204,2190.19,54.115,10.7226,0.997225,2471.88,12
127,0.00939305,0.00026088799999999997,1842.95,51.1872,9.75638,1.13185,2469.79,0
127,0.00932256,0.00025356099999999997,1829.12,49.7498,10.3882,0.9571930000000001,2469.79,1
127,0.00407967,0.00018181,800.448,35.6719,10.1102,1.0045600000000001,2469.79,2
127,0.00845906,0.000242839,1659.7,47.6459,11.1786,0.9126,2469.79,3
127,0.0078554,0.000245781,1541.26,48.2232,11.722999999999999,0.9447040000000001,2469.79,4
127,0.00874693,0.000258579,1716.18,50.7343,13.084000000000001,1.04236,2469.79,5
127,0.00875585,0.00025091,1717.93,49.2296,10.9325,1.0921399999999999,2469.79,6
127,0.00880139,0.000273799,1726.87,53.7204,12.07,1.0079200000000001,2469.79,7
127,0.00891625,0.000245979,1749.4,48.2621,10.2394,0.937767,2469.79,8
127,0.00869541,0.000238029,1706.08,46.7022,9.961089999999999,1.15124,2469.79,9
127,0.0051017,0.00022269,1000.97,43.6926,12.5714,0.966332,2469.79,10
127,0.00790794,0.00025314099999999997,1551.57,49.6672,13.1552,1.16154,2469.79,11
127,0.00939813,0.00024980900000000003,1843.95,49.0136,9.80255,1.0053299999999998,2469.79,12
128,0.00675169,0.000195745,1821.81,52.8179,10.3477,0.974917,2467.81,0
128,0.006906,0.00018824599999999999,1863.44,50.7944,10.7104,1.35604,2467.81,1
128,0.00337265,0.000143311,910.043,38.6695,11.0091,1.02891,2467.81,2
128,0.00616276,0.000188912,1662.9,50.9742,11.4871,1.3197,2467.81,3
128,0.00695147,0.000200554,1875.72,54.1156,11.8866,1.11123,2467.81,4
128,0.00686572,0.000210439,1852.58,56.7827,12.7332,0.9098129999999999,2467.81,5
128,0.00728145,0.00019690700000000002,1964.75,53.1314,10.7272,0.970931,2467.81,6
128,0.0075368,0.00021443599999999998,2033.66,57.8612,12.1298,0.9900680000000001,2467.81,7
128,0.00713818,0.00019465,1926.1,52.5223,10.5407,0.964917,2467.81,8
128,0.006498899999999999,0.000178604,1753.6,48.1928,9.51938,1.07607,2467.81,9
128,0.00371676,0.000191235,1002.89,51.6009,13.1707,1.25532,2467.81,10
128,0.0052897,0.000193893,1427.32,52.318000000000005,12.8527,1.17381,2467.81,11
128,0.00650298,0.000183812,1754.7,49.598,9.710230000000001,1.05174,2467.81,12
129,0.00208477,0.000122149,609.059,35.6854,9.2186,1.0582200000000002,2465.9,0
129,0.00209964,0.00012033200000000001,613.404,35.1547,10.2364,0.973931,2465.9,1
129,0.0007373130000000001,7.57243e-05,215.40400000000002,22.1226,7.76796,1.00892,2465.9,2
129,0.00201859,0.00012447899999999999,589.724,36.3663,11.7255,0.965146,2465.9,3
129,0.00211301,0.000128115,617.309,37.4285,12.7018,1.09105,2465.9,4
129,0.0019736000000000003,0.00012239,576.581,35.7558,11.4568,1.10612,2465.9,5
129,0.00206119,0.000121415,602.169,35.4711,9.56545,0.951083,2465.9,6
129,0.00249093,0.000154391,727.7189999999999,45.1049,12.667,1.0979299999999999,2465.9,7
129,0.00210171,0.000123396,614.009,36.0499,10.1737,1.10909,2465.9,8
129,0.00196395,0.000114085,573.763,33.3296,10.6172,1.13399,2465.9,9
129,0.00144215,0.000113106,421.32,33.0437,17.0,1.03229,2465.9,10
129,0.00186509,0.000124809,544.88,36.4626,12.5051,1.18636,2465.9,11
129,0.00218462,0.000120855,638.23,35.3075,10.3065,1.02339,2465.9,12
130,0.00148167,0.000114961,364.355,28.2699,8.76673,1.14689,2463.79,0
130,0.00127157,0.000111771,312.69,27.4854,9.31813,1.05511,2463.79,1
130,0.000707607,9.84575e-05,174.00599999999997,24.2115,10.7972,0.878799,2463.79,2
130,0.00133845,0.000119215,329.135,29.3159,10.9293,0.992017,2463.79,3
130,0.00133548,0.000118152,328.405,29.0545,10.7315,1.05273,2463.79,4
130,0.00150893,0.000119906,371.05699999999996,29.4858,11.0002,1.0651899999999999,2463.79,5
130,0.00167085,0.000139644,410.876,34.3397,11.8881,0.7986880000000001,2463.79,6
130,0.00164441,0.000150911,404.37300000000005,37.1102,12.2352,0.823767,2463.79,7
130,0.00161937,0.000131531,398.217,32.3445,10.7213,0.944159,2463.79,8
130,0.0014140999999999997,0.00010269100000000001,347.74,25.2526,9.70249,1.27146,2463.79,9
130,0.000755974,0.000120841,185.9,29.7157,12.5662,1.05555,2463.79,10
130,0.00156293,0.000150216,384.336,36.9393,15.1341,1.22738,2463.79,11
130,0.00163326,0.000134524,401.631,33.0804,10.1498,1.0484,2463.79,12
131,0.00127637,0.000100776,355.293,28.0521,8.13342,1.03388,2461.86,0
131,0.00131975,0.000131175,367.366,36.5139,12.5248,0.9143129999999999,2461.86,1
131,0.00046657,7.25838e-05,129.875,20.2045,8.7561,0.9396559999999999,2461.86,2
131,0.00128214,0.000108329,356.899,30.1544,11.5169,1.09554,2461.86,3
131,0.00122538,0.00010223799999999999,341.099,28.4591,10.4868,1.06708,2461.86,4
131,0.00138133,0.000125172,384.50800000000004,34.8429,13.337,1.08673,2461.86,5
131,0.00132325,0.000105945,368.341,29.4908,10.8832,1.08322,2461.86,6
131,0.00133478,0.00013431,371.551,37.3867,12.411,1.2905799999999998,2461.86,7
131,0.00131346,0.00010439200000000001,365.615,29.0587,9.88163,0.927149,2461.86,8
131,0.00131969,0.000105999,367.349,29.5059,10.8378,1.14561,2461.86,9
131,0.000605405,0.00010138299999999999,168.521,28.221,16.9967,0.899177,2461.86,10
131,0.0013168,0.00010510700000000001,366.546,29.2577,16.9996,1.1716,2461.86,11
131,0.00107096,0.000102753,298.11400000000003,28.6025,8.96187,0.950304,2461.86,12
132,0.00123443,0.00011543,322.904,30.1943,9.357439999999999,1.1051600000000001,2459.77,0
132,0.00088614,9.26818e-05,231.797,24.2438,8.215580000000001,1.09086,2459.77,1
132,0.00044469800000000004,9.5369e-05,116.325,24.9467,11.4778,0.8871629999999999,2459.77,2
132,0.000828913,9.53183e-05,216.828,24.9335,8.69478,1.16608,2459.77,3
132,0.000995298,0.000110669,260.351,28.9489,10.6426,0.9254950000000001,2459.77,4
132,0.00113829,0.00011776899999999999,297.756,30.8062,11.8491,0.881669,2459.77,5
132,0.000885645,7.5525e-05,231.668,19.7559,7.0,1.13198,2459.77,6
132,0.0013002,0.000138819,340.10699999999997,36.3124,12.7647,0.9152790000000001,2459.77,7
132,0.00120125,0.00011976700000000001,314.225,31.3287,11.8181,0.887101,2459.77,8
132,0.00105227,8.70835e-05,275.254,22.7794,7.81152,0.93939,2459.77,9
132,0.0006009440000000001,9.587969999999999e-05,157.196,25.0803,17.0,1.1049799999999999,2459.77,10
132,0.0009310389999999999,0.000109009,243.542,28.5147,10.8186,1.2811,2459.77,11
132,0.00145215,0.00012936,379.855,33.8382,11.3095,0.915372,2459.77,12
133,0.00137394,0.000121522,371.346,32.8447,9.87379,0.923608,2458.08,0
133,0.00110493,0.00011189,298.639,30.2414,10.8427,0.979916,2458.08,1
133,0.0006603080000000001,9.77176e-05,178.467,26.4109,16.9968,1.1276899999999999,2458.08,2
133,0.00103563,0.000102262,279.908,27.6391,11.5006,1.26053,2458.08,3
133,0.00121975,0.000125313,329.673,33.8693,12.2324,1.0122200000000001,2458.08,4
133,0.001332,0.000126596,360.01,34.2162,12.6054,0.900207,2458.08,5
133,0.00147115,0.000126883,397.62,34.2937,12.2853,0.9991469999999999,2458.08,6
133,0.00130522,0.000130793,352.773,35.3503,12.4043,0.9623309999999999,2458.08,7
133,0.00135017,0.000100985,364.92199999999997,27.2941,9.38597,1.0775700000000001,2458.08,8
133,0.0011787,9.37212e-05,318.577,25.3308,9.014669999999999,0.942125,2458.08,9
133,0.0005868669999999999,8.89481e-05,158.61700000000002,24.0407,10.5047,1.03578,2458.08,10
133,0.000860903,0.000113807,232.683,30.7596,11.7956,1.34,2458.08,11
133,0.001212,0.000120889,327.577,32.6737,11.0412,0.931782,2458.08,12
134,0.00117064,0.00011909,270.536,27.5216,8.917589999999999,1.00981,2455.91,0
134,0.00111917,0.00010645799999999999,258.64099999999996,24.6026,8.93753,0.9358540000000001,2455.91,1
134,0.000475335,9.16353e-05,109.85,21.1769,9.81177,0.978082,2455.91,2
134,0.000944218,0.000111425,218.209,25.7504,10.5107,1.0013299999999998,2455.91,3
134,0.00109867,0.000118905,253.903,27.4789,10.4782,1.18939,2455.91,4
134,0.00142793,0.000160948,329.996,37.1951,14.0038,0.861683,2455.91,5
134,0.00120695,0.000134472,278.926,31.0765,10.7996,0.89444,2455.91,6
134,0.00157943,0.00017486900000000002,365.005,40.4122,13.600999999999999,0.886858,2455.91,7
134,0.00125449,0.000115979,289.91200000000003,26.8027,10.1628,1.01825,2455.91,8
134,0.0011295,0.000104474,261.027,24.144000000000002,9.57085,1.0832700000000002,2455.91,9
134,0.0007612060000000001,0.000117284,175.915,27.1043,16.9998,1.0281799999999999,2455.91,10
134,0.00118419,0.000123472,273.666,28.5344,12.319,1.3606,2455.91,11
134,0.00089873,0.000109072,207.697,25.2066,8.19174,1.00365,2455.91,12
135,0.00169434,0.000100868,646.7959999999999,38.5053,9.47281,1.11683,2451.77,0
135,0.00153213,0.000102554,584.876,39.1491,10.1892,1.1237700000000002,2451.77,1
135,0.000673459,7.98018e-05,257.086,30.4635,10.199,0.780898,2451.77,2
135,0.00142615,9.660209999999999e-05,544.42,36.8769,10.4134,0.9669969999999999,2451.77,3
135,0.0016361000000000001,0.00011863700000000001,624.565,45.2884,12.6284,0.834189,2451.77,4
135,0.00197084,0.00016322100000000001,752.3489999999999,62.3081,15.8112,0.935276,2451.77,5
135,0.00146241,0.000109617,558.262,41.8451,10.8031,1.02831,2451.77,6
135,0.00167995,0.000134391,641.306,51.3024,12.9928,1.06683,2451.77,7
135,0.00171621,0.00010503799999999999,655.145,40.0974,10.4674,0.9220719999999999,2451.77,8
135,0.00140167,8.721819999999999e-05,535.073,33.2947,8.77442,1.34095,2451.77,9
135,0.0007970410000000001,0.00012578,304.262,48.0153,11.554,0.965208,2451.77,10
135,0.00143944,0.00010591299999999999,549.491,40.4311,17.0,1.58257,2451.77,11
135,0.00180209,0.000103081,687.928,39.3501,10.7896,1.08764,2451.77,12
136,0.00296396,0.00017790200000000002,630.761,37.8594,10.4072,0.9660549999999999,2447.71,0
136,0.00234095,0.000144697,498.17800000000005,30.793000000000003,9.93948,0.7737470000000001,2447.71,1
136,0.00109391,0.00011049,232.796,23.5134,9.03246,1.08276,2447.71,2
136,0.00243649,0.000146573,518.509,31.1922,11.1217,1.04036,2447.71,3
136,0.00272733,0.00017193900000000002,580.4019999999999,36.5903,11.9675,0.9748690000000001,2447.71,4
136,0.00254709,0.000162616,542.047,34.6063,11.4703,1.0644200000000001,2447.71,5
136,0.00300686,0.000159782,639.891,34.0033,10.4202,1.02939,2447.71,6
136,0.00269566,0.00015626,573.664,33.2536,11.2833,0.9140780000000001,2447.71,7
136,0.0029756,0.000160802,633.237,34.2204,11.0043,0.946939,2447.71,8
136,0.00248108,0.000140705,527.998,29.9435,9.754480000000001,1.05722,2447.71,9
136,0.00171936,0.000151776,365.89599999999996,32.2995,17.0,0.965,2447.71,10
136,0.00238272,0.00019009400000000003,507.06800000000004,40.4539,14.8726,1.52126,2447.71,11
136,0.00283377,0.000165264,603.055,35.1698,10.4846,0.896768,2447.71,12
137,0.00555288,0.000171973,1711.91,53.018,9.41279,1.08724,2443.77,0
137,0.00573539,0.0001733,1768.18,53.4271,10.3424,1.1524299999999998,2443.77,1
137,0.00251508,0.00011985,775.38,36.9489,9.75656,0.812995,2443.77,2
137,0.00525131,0.000165385,1618.94,50.9867,11.9338,1.00378,2443.77,3
137,0.00535833,0.000186259,1651.93,57.4223,11.9578,0.8611270000000001,2443.77,4
137,0.00556344,0.000185831,1715.16,57.2903,12.3058,0.979225,2443.77,5
137,0.00556377,0.00017538099999999998,1715.27,54.0685,10.4783,0.876388,2443.77,6
137,0.00575887,0.000195645,1775.41,60.3158,11.5965,0.965369,2443.77,7
137,0.00540038,0.00016885200000000002,1664.89,52.0559,10.523,1.03508,2443.77,8
137,0.00532219,0.000154756,1640.79,47.7102,9.74225,1.00142,2443.77,9
137,0.00264177,0.000153684,814.438,47.3794,12.4282,0.8516739999999999,2443.77,10
137,0.00436679,0.000169723,1346.24,52.3242,13.1786,1.57455,2443.77,11
137,0.00589378,0.000170667,1817.01,52.6154,10.6739,1.10376,2443.77,12
138,0.00929657,0.00022596900000000002,2432.94,59.1368,9.78046,1.0063799999999998,2441.85,0
138,0.00897366,0.00022552099999999998,2348.43,59.0194,10.6455,0.905027,2441.85,1
138,0.00430069,0.000161542,1125.5,42.2759,9.904,0.8927510000000001,2441.85,2
138,0.00883458,0.000209915,2312.04,54.9354,11.0124,0.816995,2441.85,3
138,0.00889627,0.000227312,2328.18,59.4881,11.5833,0.810363,2441.85,4
138,0.00866165,0.000227748,2266.78,59.6024,12.0072,1.02695,2441.85,5
138,0.00912284,0.00022392200000000002,2387.47,58.6011,10.5351,1.0056100000000001,2441.85,6
138,0.00960464,0.000245621,2513.56,64.2797,11.613,0.9017930000000001,2441.85,7
138,0.00947697,0.000222931,2480.15,58.3417,10.3515,0.877503,2441.85,8
138,0.00973157,0.000212848,2546.78,55.7029,10.3357,0.8869790000000001,2441.85,9
138,0.00471621,0.000218071,1234.25,57.0697,13.6714,0.940683,2441.85,10
138,0.00714613,0.000225343,1870.16,58.973,13.3541,1.3051700000000002,2441.85,11
138,0.00971111,0.0002346,2541.43,61.3954,10.7964,0.872552,2441.85,12
139,0.0120508,0.00021857700000000002,3920.2,71.1043,9.79229,1.14419,2440.87,0
139,0.0115297,0.00022385599999999998,3750.68,72.8216,10.9291,1.112,2440.87,1
139,0.00522897,0.000157672,1701.01,51.2918,10.6913,0.9644969999999999,2440.87,2
139,0.0105834,0.000209185,3442.83,68.0493,11.1604,0.85062,2440.87,3
139,0.010578,0.000222589,3441.1,72.4094,11.5536,0.928048,2440.87,4
139,0.011065,0.000230334,3599.5,74.9289,12.1489,1.0234,2440.87,5
139,0.0110509,0.000220475,3594.94,71.7218,10.5936,1.11964,2440.87,6
139,0.0114495,0.00023815700000000002,3724.6,77.4739,11.575999999999999,1.02131,2440.87,7
139,0.011543600000000001,0.00022154599999999998,3755.2,72.0704,10.9051,0.926739,2440.87,8
139,0.0113081,0.000205265,3678.58,66.7741,10.0449,1.09686,2440.87,9
139,0.00639024,0.00020977,2078.78,68.2395,14.0767,1.15441,2440.87,10
139,0.00977348,0.000218485,3179.37,71.0744,13.3109,1.27601,2440.87,11
139,0.012145200000000002,0.000225967,3950.92,73.5085,10.5881,0.9599559999999999,2440.87,12
140,0.0149004,0.000208142,6758.7,94.4113,9.67114,1.16022,2439.81,0
140,0.0140306,0.00020438900000000002,6364.16,92.7092,10.7086,0.9784799999999999,2439.81,1
140,0.00678706,0.000148247,3078.55,67.2435,10.4132,1.17562,2439.81,2
140,0.0135795,0.00020063,6159.54,91.0039,11.3018,0.9086719999999999,2439.81,3
140,0.0135064,0.000208652,6126.4,94.6426,11.5713,0.978389,2439.81,4
140,0.0143577,0.000221216,6512.52,100.34200000000001,12.4373,1.18812,2439.81,5
140,0.014493100000000002,0.000209097,6573.92,94.8443,10.5763,0.9457200000000001,2439.81,6
140,0.0145404,0.00022291799999999998,6595.41,101.11399999999999,11.7451,1.15045,2439.81,7
140,0.014266599999999999,0.00020669999999999998,6471.22,93.7575,10.585,1.08569,2439.81,8
140,0.014256999999999999,0.000202257,6466.85,91.7419,10.0792,1.0780399999999999,2439.81,9
140,0.00780928,0.000195272,3542.22,88.5737,13.9234,0.9709549999999999,2439.81,10
140,0.0118852,0.00020873299999999998,5391.02,94.6795,13.1331,1.72416,2439.81,11
140,0.0158124,0.00021108700000000002,7172.35,95.74700000000001,10.8055,1.1148,2439.81,12
141,0.017503499999999998,0.000297632,4521.0,76.8757,9.85923,1.06351,2438.77,0
141,0.0166951,0.00028788,4312.2,74.3569,10.7233,0.93679,2438.77,1
141,0.00792748,0.00021077799999999998,2047.6,54.442,10.767000000000001,0.881743,2438.77,2
141,0.0161829,0.000280486,4179.9,72.4469,11.5541,1.05853,2438.77,3
141,0.016352600000000002,0.000297621,4223.73,76.8729,11.804,0.7732289999999999,2438.77,4
141,0.016396599999999997,0.000297715,4235.09,76.89699999999999,12.3299,0.9685540000000001,2438.77,5
141,0.0165194,0.000290817,4266.82,75.1153,10.6709,1.0333700000000001,2438.77,6
141,0.0162783,0.000312562,4204.54,80.7318,11.206,1.09199,2438.77,7
141,0.0167825,0.00028895799999999997,4334.77,74.6354,10.6426,1.00495,2438.77,8
141,0.016510900000000002,0.000275051,4264.62,71.0431,10.0092,0.9813620000000001,2438.77,9
141,0.0089845,0.000259359,2320.62,66.9901,13.4142,1.33049,2438.77,10
141,0.014135,0.00028765700000000003,3650.95,74.2993,13.5254,1.36848,2438.77,11
141,0.0174817,0.000300332,4515.36,77.5732,10.6256,0.793675,2438.77,12
142,0.017963299999999998,0.000316839,4109.59,72.4855,9.95372,0.986675,2437.95,0
142,0.0169963,0.000307697,3888.35,70.39399999999999,10.6222,0.92586,2437.95,1
142,0.0077323999999999995,0.000219612,1768.99,50.2423,10.359000000000002,0.991597,2437.95,2
142,0.016000399999999998,0.000289882,3660.53,66.3183,11.1406,1.02114,2437.95,3
142,0.016688400000000003,0.000318397,3817.91,72.8419,11.8072,0.8997649999999999,2437.95,4
142,0.0172057,0.000321228,3936.27,73.4895,12.7884,0.9829540000000001,2437.95,5
142,0.0164113,0.00030664799999999997,3754.53,70.1541,10.4998,1.0208700000000002,2437.95,6
142,0.0171263,0.00033141599999999996,3918.1,75.8203,11.6518,0.8811100000000001,2437.95,7
142,0.016799500000000002,0.000308451,3843.34,70.5666,10.6476,0.903264,2437.95,8
142,0.017064199999999998,0.00029533900000000004,3903.9,67.5668,9.99334,0.9933120000000001,2437.95,9
142,0.0091693,0.000276492,2097.73,63.2551,13.9271,1.05253,2437.95,10
142,0.013587100000000001,0.000302105,3108.41,69.1147,13.107999999999999,2.53547,2437.95,11
142,0.0180158,0.000312636,4121.61,71.5239,10.8152,0.856864,2437.95,12
143,0.0108277,0.000250792,2431.16,56.3108,9.579239999999999,0.9825200000000001,2435.21,0
143,0.0100072,0.000248191,2246.93,55.7269,10.8459,1.01135,2435.21,1
143,0.00502675,0.00017715,1128.67,39.7759,10.4228,0.937443,2435.21,2
143,0.010029999999999999,0.000261647,2252.06,58.7481,11.8496,0.908286,2435.21,3
143,0.00980849,0.000249089,2202.32,55.9285,11.7462,1.0681200000000002,2435.21,4
143,0.010503,0.000259413,2358.25,58.2466,12.8018,1.05881,2435.21,5
143,0.010154600000000001,0.000248781,2280.04,55.8594,10.4947,0.916575,2435.21,6
143,0.010542399999999999,0.000263778,2367.1,59.2267,11.7569,0.905781,2435.21,7
143,0.010264,0.000252388,2304.6,56.6692,10.4341,1.03198,2435.21,8
143,0.0102933,0.00023732400000000002,2311.19,53.2868,10.0338,1.04631,2435.21,9
143,0.00541742,0.00022704900000000003,1216.38,50.9797,12.7781,1.00509,2435.21,10
143,0.00765455,0.000250878,1718.69,56.3301,13.5243,1.9819099999999998,2435.21,11
143,0.0108484,0.000262858,2435.82,59.0199,10.4898,0.7958689999999999,2435.21,12
144,0.00745182,0.00019590900000000002,2181.15,57.3425,9.81143,0.796355,2433.83,0
144,0.00685836,0.00018664200000000002,2007.44,54.6302,10.4409,1.22356,2433.83,1
144,0.00316849,0.000130194,927.418,38.1078,10.0481,0.866433,2433.83,2
144,0.00658279,0.000186109,1926.78,54.4741,11.7392,0.917432,2433.83,3
144,0.00662272,0.000195737,1938.47,57.2921,11.48,1.03023,2433.83,4
144,0.00637317,0.00018968200000000002,1865.43,55.5199,11.4444,0.9359799999999999,2433.83,5
144,0.00699216,0.00019283400000000002,2046.6,56.4426,10.7183,0.93237,2433.83,6
144,0.00747559,0.000205151,2188.11,60.0477,12.2425,0.988748,2433.83,7
144,0.00662124,0.00018078900000000002,1938.04,52.917,10.0471,0.917267,2433.83,8
144,0.007144,0.00017987099999999999,2091.05,52.6483,10.1557,1.20485,2433.83,9
144,0.00377462,0.000197039,1104.83,57.6732,13.8757,0.939536,2433.83,10
144,0.00559965,0.00018444299999999998,1639.02,53.9866,12.856,2.07465,2433.83,11
144,0.00771304,0.00019021400000000002,2257.61,55.6757,10.8156,1.2098799999999998,2433.83,12
145,0.00369548,0.000101819,2370.62,65.3161,9.99543,1.15586,2431.88,0
145,0.00345854,0.000100424,2218.63,64.4214,10.8341,0.9965780000000001,2431.88,1
145,0.00164143,7.456e-05,1052.97,47.8296,10.8714,1.02491,2431.88,2
145,0.00349753,9.59825e-05,2243.64,61.571999999999996,11.2333,1.0597299999999998,2431.88,3
145,0.00334106,0.000102217,2143.26,65.5714,11.8392,0.9868790000000001,2431.88,4
145,0.00346929,0.00010840700000000001,2225.52,69.5423,12.866,1.20281,2431.88,5
145,0.00353414,0.00010533299999999999,2267.13,67.5705,10.7087,1.10419,2431.88,6
145,0.00366002,0.00010747,2347.88,68.9413,11.6997,0.954606,2431.88,7
145,0.00364883,9.790479999999999e-05,2340.7,62.8051,10.3936,1.0221799999999999,2431.88,8
