Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector,Yield effcor,Yield err effcor
114,0.0311589,0.0006968689999999999,3076.69,68.8102,13.1487,1.04911,2484.48,10,2.7692261819772076e-09,6.193376146809659e-11
114,0.0465524,0.000795347,4596.68,78.5342,13.318,1.5404,2484.48,11,2.687167356930193e-09,4.591021076963504e-11
114,0.0630668,0.000845826,6227.34,83.5186,10.6619,1.43697,2484.48,12,3.448638182620713e-09,4.625171785239376e-11
115,0.11834700000000001,0.000974261,16380.3,134.847,9.94627,1.45281,2483.92,0,6.285702264123403e-09,5.174541453139607e-11
115,0.117299,0.000970481,16235.2,134.32299999999998,10.8982,1.63085,2483.92,1,6.6061881213747955e-09,5.465673240368574e-11
115,0.0537815,0.00067436,7443.84,93.3375,10.7607,1.0859299999999998,2483.92,2,5.136741505302027e-09,6.440900684278934e-11
115,0.10843299999999999,0.000937844,15008.1,129.806,11.4605,1.26316,2483.92,3,6.202595180253385e-09,5.364664515626751e-11
115,0.111153,0.0009750239999999999,15384.6,134.952,11.7273,1.02973,2483.92,4,6.1490268436201905e-09,5.393870385121348e-11
115,0.111999,0.000978929,15501.6,135.493,12.3196,0.8758819999999999,2483.92,5,5.958203696809107e-09,5.207777200433612e-11
115,0.108706,0.0009433880000000001,15045.9,130.57299999999998,10.6453,1.20496,2483.92,6,5.993146244600374e-09,5.2010581287151196e-11
115,0.110698,0.000986631,15321.6,136.559,11.5552,1.1809100000000001,2483.92,7,6.043406611740523e-09,5.386377629901321e-11
115,0.113132,0.000959074,15658.5,132.744,10.4215,0.9318,2483.92,8,6.188956587630917e-09,5.246674106641387e-11
115,0.113245,0.0009364139999999999,15674.2,129.608,10.196,1.2322799999999998,2483.92,9,6.271102533391909e-09,5.185525372160935e-11
115,0.0600025,0.0007628930000000001,8304.88,105.59100000000001,13.1781,1.11566,2483.92,10,5.3326816410106725e-09,6.780159985259872e-11
115,0.0918977,0.000903481,12719.5,125.05,13.092,2.3071,2483.92,11,5.304656679719281e-09,5.21520834759679e-11
115,0.121966,0.000996144,16881.2,137.875,10.8387,1.7642099999999998,2483.92,12,6.669382378391133e-09,5.447145302740153e-11
116,0.06567610000000002,0.000809798,7579.62,93.458,9.82255,0.8038,2483.48,0,3.4882203221779607e-09,4.3010377297967866e-11
116,0.0635177,0.000799294,7330.51,92.2457,11.0708,1.6489,2483.48,1,3.577267284776919e-09,4.5015614184998554e-11
116,0.028942700000000002,0.000553014,3340.25,63.8228,10.9263,0.7266100000000001,2483.48,2,2.7643551846918542e-09,5.281909144990554e-11
116,0.059037599999999996,0.0007503060000000001,6813.47,86.5921,11.3386,0.8860809999999999,2483.48,3,3.377074628699079e-09,4.2919077949657364e-11
116,0.0610564,0.000793748,7046.45,91.6057,11.375,1.01696,2483.48,4,3.3776636039946e-09,4.391044559363975e-11
116,0.062228,0.0007907789999999999,7181.67,91.26299999999999,12.2442,1.02239,2483.48,5,3.310450090135064e-09,4.2068432407066206e-11
116,0.06131810000000001,0.000798022,7076.66,92.0989,10.7586,0.8800950000000001,2483.48,6,3.380570904467373e-09,4.39963070337284e-11
116,0.0626317,0.00082725,7228.27,95.4721,11.322000000000001,1.35061,2483.48,7,3.419292398097065e-09,4.516258757667119e-11
116,0.0634064,0.0007899510000000001,7317.67,91.1674,10.7421,1.17382,2483.48,8,3.4686866401898754e-09,4.321476191842831e-11
116,0.0625826,0.000767777,7222.6,88.6083,10.3281,1.08451,2483.48,9,3.465600259669323e-09,4.251674060470696e-11
116,0.033325400000000005,0.000658774,3846.05,76.0284,13.4603,1.25242,2483.48,10,2.9617724054720563e-09,5.854809408566583e-11
116,0.050265699999999996,0.000752959,5801.12,86.8983,13.2432,1.21505,2483.48,11,2.9015120211470515e-09,4.346342714675938e-11
116,0.067104,0.000803778,7744.41,92.7632,10.8296,1.6240299999999999,2483.48,12,3.6694015965068827e-09,4.395243616531219e-11
117,0.0147795,0.000313054,2916.49,61.7759,9.80425,1.03234,2482.89,0,7.84975847403076e-10,1.6627073238805274e-11
117,0.014447299999999998,0.00029728,2850.93,58.6631,10.6683,0.854251,2482.89,1,8.136606590502738e-10,1.674257755583849e-11
117,0.00657342,0.000212468,1297.15,41.927,10.2514,1.06245,2482.89,2,6.27835953734694e-10,2.0293096959893475e-11
117,0.013984100000000001,0.000302895,2759.52,59.7712,11.4075,0.74351,2482.89,3,7.99919869967458e-10,1.7326229719023262e-11
117,0.014283100000000002,0.000317472,2818.53,62.6476,11.5857,0.917283,2482.89,4,7.901466025218532e-10,1.7562673522961946e-11
117,0.014765799999999999,0.000327739,2913.79,64.6737,12.040999999999999,0.956239,2482.89,5,7.855216934646194e-10,1.7435296041826445e-11
117,0.014842600000000001,0.000309543,2928.94,61.0831,10.6217,0.9340229999999999,2482.89,6,8.182977245975891e-10,1.7065630857471837e-11
117,0.0153142,0.000333494,3021.99,65.8095,11.6926,1.19664,2482.89,7,8.360579010778579e-10,1.820665092933742e-11
117,0.015022999999999998,0.00031906400000000003,2964.54,62.9618,10.5693,0.9587049999999999,2482.89,8,8.218425804898637e-10,1.7454595027718695e-11
117,0.0146016,0.000302171,2881.37,59.6284,9.7814,1.0121200000000001,2482.89,9,8.085843149947044e-10,1.6733147808888396e-11
117,0.00738637,0.00028079900000000003,1457.57,55.411,13.0738,1.00393,2482.89,10,6.564586424350984e-10,2.495582137601193e-11
117,0.0118818,0.000307618,2344.68,60.7032,12.4089,1.11963,2482.89,11,6.858590556356529e-10,1.77567869326641e-11
117,0.015837200000000003,0.000329928,3125.19,65.1057,10.6181,0.838838,2482.89,12,8.660146483696772e-10,1.804122451615884e-11
118,0.00727391,0.00017146700000000002,2941.89,69.34899999999999,9.67506,0.9080090000000001,2482.43,0,3.863353744161648e-10,9.107037019294511e-12
118,0.00693952,0.00016406,2806.65,66.3529,11.1309,1.14735,2482.43,1,3.9082834970496616e-10,9.239731141721148e-12
118,0.00315521,0.000117085,1276.11,47.3545,10.3325,1.22396,2482.43,2,3.01358239635265e-10,1.1182941702040435e-11
118,0.00675209,0.00016650400000000002,2730.84,67.3417,11.6447,1.0155,2482.43,3,3.8623371935330647e-10,9.52437826024282e-12
118,0.00728017,0.00016554700000000002,2944.42,66.9546,11.2141,1.10876,2482.43,4,4.0274181314151124e-10,9.158123909213353e-12
118,0.00753507,0.00017762599999999998,3047.52,71.8397,11.745,1.0707200000000001,2482.43,5,4.008560963018902e-10,9.449476243979091e-12
118,0.0079194,0.00017616900000000003,3202.95,71.2507,10.6884,0.945989,2482.43,6,4.3660996053104895e-10,9.712495913427075e-12
118,0.00759997,0.00019198099999999998,3073.76,77.6457,11.3639,1.05825,2482.43,7,4.1491001596261565e-10,1.0480941342468312e-11
118,0.00762561,0.000163279,3084.13,66.0371,10.7648,0.87155,2482.43,8,4.171637489322579e-10,8.932279484776974e-12
118,0.00686182,0.00014770200000000002,2775.22,59.7372,9.91227,1.1579,2482.43,9,3.799830172253015e-10,8.179207791841157e-12
118,0.00379079,0.000156983,1533.16,63.4907,13.3771,0.93848,2482.43,10,3.369038996362959e-10,1.3951758044261126e-11
118,0.00549816,0.00016096899999999998,2223.7,65.1031,12.5303,1.7501900000000001,2482.43,11,3.1737302642139423e-10,9.291693710264051e-12
118,0.00709613,0.00016665200000000002,2869.99,67.4016,10.4131,1.11663,2482.43,12,3.88032766318258e-10,9.112915993995366e-12
119,0.00416955,0.00010953200000000001,2588.64,68.0026,9.62093,1.31136,2481.97,0,2.2145512666460268e-10,5.817515783196571e-12
119,0.00414348,0.000112397,2572.46,69.7811,10.6208,1.15978,2481.97,1,2.333575593752209e-10,6.330111307668121e-12
119,0.00195956,8.48346e-05,1216.58,52.6691,10.8832,1.0707,2481.97,2,1.8716014213306877e-10,8.10266375808959e-12
119,0.00409891,0.000111184,2544.78,69.0282,10.9485,1.18628,2481.97,3,2.3446625483286824e-10,6.359958154079408e-12
119,0.00447068,0.00012301600000000002,2775.59,76.3735,11.9555,1.16585,2481.97,4,2.4731974242023076e-10,6.805292580450202e-12
119,0.00456664,0.00012335700000000002,2835.17,76.5854,12.2878,1.05051,2481.97,5,2.4293941311972734e-10,6.562434784482728e-12
119,0.00471687,0.00012084,2928.44,75.0231,10.8691,1.04633,2481.97,6,2.600490472169721e-10,6.662114254940015e-12
119,0.00481575,0.000131295,2989.83,81.5134,12.2204,1.00072,2481.97,7,2.6290931534887193e-10,7.167871787100688e-12
119,0.00436488,0.000112337,2709.91,69.7439,10.4647,1.2705,2481.97,8,2.387834815102574e-10,6.145465617019891e-12
119,0.00394242,0.000100789,2447.63,62.5743,9.96823,1.24001,2481.97,9,2.1831710053154604e-10,5.581333862316545e-12
119,0.00245991,0.000121215,1527.22,75.2554,14.158,0.967599,2481.97,10,2.1862283897401876e-10,1.0772901214367878e-11
119,0.00344455,0.000114895,2138.53,71.3319,13.3538,1.09629,2481.97,11,1.9883147419496948e-10,6.6321412746602654e-12
119,0.0043186000000000006,0.000115074,2681.18,71.4431,10.3305,1.02637,2481.97,12,2.36151015359362e-10,6.292511911606358e-12
120,0.00231349,9.31232e-05,1660.52,66.8395,10.1298,1.24662,2480.95,0,1.2287518341003026e-10,4.9460037777249655e-12
120,0.00244187,8.87732e-05,1752.66,63.7173,10.6414,1.23007,2480.95,1,1.3752421237982824e-10,4.999637331404607e-12
120,0.00102047,6.94223e-05,732.447,49.8282,10.1285,1.10737,2480.95,2,9.746642626024859e-11,6.630614798834708e-12
120,0.00229508,8.90431e-05,1647.3,63.911,11.6923,1.2806,2480.95,3,1.3128339293661467e-10,5.093452204539395e-12
120,0.00245834,9.872200000000001e-05,1764.48,70.8581,11.7499,0.925976,2480.95,4,1.359963172451059e-10,5.4613391276517275e-12
120,0.00271013,0.00010148,1945.21,72.8378,12.0594,0.996909,2480.95,5,1.4417545321684358e-10,5.39860633712969e-12
120,0.00281847,9.79677e-05,2022.97,70.3167,10.6339,1.382,2480.95,6,1.5538703379775558e-10,5.401125543641897e-12
120,0.00274638,0.000104166,1971.23,74.7656,11.3676,1.25232,2480.95,7,1.499348773270695e-10,5.686800964051413e-12
120,0.00245749,9.15736e-05,1763.87,65.7273,10.7579,1.22255,2480.95,8,1.3443852247407545e-10,5.0095908759067155e-12
120,0.00211893,8.03048e-05,1520.87,57.6391,9.548010000000001,1.1462299999999999,2480.95,9,1.1733875483315042e-10,4.446992226796155e-12
120,0.00121462,0.000110029,871.798,78.9741,14.3162,1.13919,2480.95,10,1.0794853172458451e-10,9.778753023270085e-12
120,0.00201412,9.1898e-05,1445.64,65.9601,12.9904,1.26147,2480.95,11,1.1626205130004556e-10,5.3046739967686066e-12
120,0.00239986,9.29245e-05,1722.51,66.6969,10.1921,1.02598,2480.95,12,1.3122988369386338e-10,5.08132613040361e-12
121,0.00203966,0.000103286,1217.91,61.6738,9.730410000000001,1.14765,2479.86,0,1.0833139395203885e-10,5.485775254567077e-12
121,0.00215101,0.000103444,1284.4,61.7676,11.5149,1.1017,2479.86,1,1.2114320421281e-10,5.825885336000259e-12
121,0.0010115,8.34683e-05,603.981,49.8401,11.6883,0.920222,2479.86,2,9.660968981179403e-11,7.972166655578612e-12
121,0.00197303,9.84127e-05,1178.12,58.7636,11.5187,0.850513,2479.86,3,1.1286145701488787e-10,5.629412989548591e-12
121,0.00232686,0.000107964,1389.4,64.4669,11.966,1.17682,2479.86,4,1.2872279291918414e-10,5.972610133281244e-12
121,0.00240093,0.000109095,1433.63,65.1422,11.4892,1.00078,2479.86,5,1.2772640828739442e-10,5.803714607303543e-12
121,0.00260413,0.000111755,1554.96,66.7307,10.7918,1.1235899999999999,2479.86,6,1.4357010588147088e-10,6.1612427884874324e-12
121,0.00265662,0.000123439,1586.3,73.7073,12.0389,1.11675,2479.86,7,1.4503455232147023e-10,6.738984161833443e-12
121,0.00232352,0.000112465,1387.41,67.1544,11.4562,0.87592,2479.86,8,1.2710961010582497e-10,6.152467936816384e-12
121,0.00226052,9.19891e-05,1349.79,54.928000000000004,10.2915,1.19874,2479.86,9,1.2517950195402074e-10,5.094026915576331e-12
121,0.00113182,0.00011810000000000001,675.825,70.5192,15.0909,1.20654,2479.86,10,1.0058973767640846e-10,1.0496057694318743e-11
121,0.0018073,0.000102786,1079.16,61.3748,13.6977,1.4799799999999999,2479.86,11,1.0432367749417727e-10,5.93316744033448e-12
121,0.00213873,9.847709999999999e-05,1277.07,58.802,9.88345,1.02821,2479.86,12,1.1695069260397542e-10,5.3849551138437045e-12
122,0.00244378,9.661799999999999e-05,1690.06,66.8189,9.28036,1.00803,2477.77,0,1.2979520798177807e-10,5.131621260826847e-12
122,0.00239914,9.739219999999999e-05,1659.19,67.3543,11.0472,1.11493,2477.77,1,1.3511769213305423e-10,5.4850526837787045e-12
122,0.000933018,7.15455e-05,645.255,49.4793,9.71685,1.17573,2477.77,2,8.911377120002018e-11,6.833404411695214e-12
122,0.00251873,9.928979999999999e-05,1741.9,68.6666,11.7959,1.0225,2477.77,3,1.4407664233544776e-10,5.679584950414749e-12
122,0.00263394,0.000112397,1821.58,77.7313,12.417,1.21065,2477.77,4,1.4571057699283837e-10,6.217845403564263e-12
122,0.00246319,0.000111154,1703.49,76.8717,12.1318,1.0002,2477.77,5,1.310385607366425e-10,5.913250776481213e-12
122,0.00253434,0.00010313399999999999,1752.7,71.3253,10.0743,1.3415,2477.77,6,1.3972246475392814e-10,5.685952429402379e-12
122,0.0025059,0.000116396,1733.03,80.4967,11.6336,1.1754200000000001,2477.77,7,1.3680619910351206e-10,6.354481164792046e-12
122,0.00248041,9.83449e-05,1715.4,68.0132,10.2092,1.10463,2477.77,8,1.3569237536263485e-10,5.3800190637034955e-12
122,0.00238431,8.65431e-05,1648.94,59.8513,9.73795,1.1338700000000002,2477.77,9,1.3203454882239095e-10,4.7924469394462385e-12
122,0.00133635,0.000130624,924.19,90.3366,15.4947,1.02417,2477.77,10,1.1876720321594285e-10,1.1609119731267497e-11
122,0.00193946,0.00010357899999999999,1341.29,71.6331,13.4822,1.3427,2477.77,11,1.1195241495759257e-10,5.9789421740548815e-12
122,0.00261412,9.912370000000001e-05,1807.87,68.5517,10.3192,1.1931100000000001,2477.77,12,1.4294611500745966e-10,5.420312694201081e-12
125,0.00413067,0.000113404,2315.67,63.5747,9.4281,1.22856,2473.78,0,2.1939011357572746e-10,6.023167292459043e-12
125,0.00440408,0.00011562299999999999,2468.95,64.8188,10.4532,1.12344,2473.78,1,2.480343479619119e-10,6.511797109589322e-12
125,0.00222716,9.14448e-05,1248.56,51.2643,10.8637,1.02732,2473.78,2,2.1271896862208125e-10,8.734012617796876e-12
125,0.00361288,0.000107148,2025.4,60.0675,11.0632,0.9403739999999999,2473.78,3,2.066643187482948e-10,6.129090483282669e-12
125,0.00370885,0.000118428,2079.2,66.3914,11.5861,1.2107,2473.78,4,2.0517501290078306e-10,6.551482650367078e-12
125,0.00372663,0.00012308,2089.16,68.9991,12.4178,0.8302729999999999,2473.78,5,1.9825195441601908e-10,6.547698738410744e-12
125,0.00375879,0.000115849,2107.19,64.9457,10.2381,1.33648,2473.78,6,2.0722847103877835e-10,6.386951955648342e-12
125,0.00398202,0.00013172,2232.34,73.8427,12.2281,1.12786,2473.78,7,2.1739296099372163e-10,7.191074083528715e-12
125,0.00399421,0.000115156,2239.17,64.5571,10.665,1.0213700000000001,2473.78,8,2.1850574808083732e-10,6.299680769412951e-12
125,0.00374573,0.00010236,2099.87,57.3835,10.016,1.29108,2473.78,9,2.074251127414197e-10,5.668330216062483e-12
125,0.00243869,0.000127623,1367.14,71.5458,14.1417,1.00505,2473.78,10,2.1673692581336302e-10,1.134240788418324e-11
125,0.00346508,0.000122064,1942.54,68.4294,12.7803,1.61798,2473.78,11,2.0001653760389743e-10,7.045961030072071e-12
125,0.00422074,0.00011764,2366.16,65.9497,10.4747,1.25451,2473.78,12,2.307998046977894e-10,6.432826713952517e-12
126,0.0103366,0.000261277,2166.37,54.7589,9.948089999999999,0.7584380000000001,2471.88,0,5.490024252692333e-10,1.3877068539661931e-11
126,0.0110035,0.000262595,2306.13,55.0353,10.6778,1.12145,2471.88,1,6.197085311345157e-10,1.4789145429478635e-11
126,0.00522405,0.000194222,1094.87,40.7054,10.7555,1.00516,2471.88,2,4.989558576977781e-10,1.8550397602200947e-11
126,0.00906502,0.000246583,1899.87,51.6793,11.9065,1.12016,2471.88,3,5.185381697536778e-10,1.410506513084043e-11
126,0.00910751,0.00025362700000000003,1908.77,53.1557,11.5436,0.8609450000000001,2471.88,4,5.038309669423165e-10,1.4030743491105577e-11
126,0.00891445,0.000260848,1868.31,54.6691,12.6659,0.819113,2471.88,5,4.742373498425874e-10,1.3876780309692601e-11
126,0.00901531,0.000249742,1889.45,52.3414,10.7947,0.794639,2471.88,6,4.970293384947308e-10,1.3768700250390842e-11
126,0.00879315,0.000257657,1842.89,54.0002,11.0654,0.947731,2471.88,7,4.800500537320112e-10,1.4066433154720303e-11
126,0.00912737,0.00024323599999999997,1912.93,50.9779,10.4102,0.9980469999999999,2471.88,8,4.993184659446028e-10,1.3306377015777972e-11
126,0.00923289,0.00023369999999999996,1935.05,48.9793,9.8344,1.12852,2471.88,9,5.112843822643722e-10,1.2941469045465043e-11
126,0.00573044,0.000251866,1201.0,52.7866,13.8493,1.01415,2471.88,10,5.092889826742751e-10,2.2384420552390215e-11
126,0.00847974,0.000251068,1777.2,52.6193,12.892999999999999,1.50425,2471.88,11,4.894802528603302e-10,1.4492523134569858e-11
126,0.0104503,0.000258204,2190.19,54.115,10.7226,0.997225,2471.88,12,5.71446523366355e-10,1.4119190656659263e-11
127,0.00939305,0.00026088799999999997,1842.95,51.1872,9.75638,1.13185,2469.79,0,4.988881480056471e-10,1.385640778627786e-11
127,0.00932256,0.00025356099999999997,1829.12,49.7498,10.3882,0.9571930000000001,2469.79,1,5.250393024049976e-10,1.4280357601035936e-11
127,0.00407967,0.00018181,800.448,35.6719,10.1102,1.0045600000000001,2469.79,2,3.8965462504644756e-10,1.7364911225588008e-11
127,0.00845906,0.000242839,1659.7,47.6459,11.1786,0.9126,2469.79,3,4.838759859588335e-10,1.3890900472896184e-11
127,0.0078554,0.000245781,1541.26,48.2232,11.722999999999999,0.9447040000000001,2469.79,4,4.34563758669348e-10,1.3596699744062814e-11
127,0.00874693,0.000258579,1716.18,50.7343,13.084000000000001,1.04236,2469.79,5,4.653254998859854e-10,1.375607240883581e-11
127,0.00875585,0.00025091,1717.93,49.2296,10.9325,1.0921399999999999,2469.79,6,4.827248684137416e-10,1.3833094072384965e-11
127,0.00880139,0.000273799,1726.87,53.7204,12.07,1.0079200000000001,2469.79,7,4.804999053145217e-10,1.4947683669876093e-11
127,0.00891625,0.000245979,1749.4,48.2621,10.2394,0.937767,2469.79,8,4.877690147302636e-10,1.3456434540791867e-11
127,0.00869541,0.000238029,1706.08,46.7022,9.961089999999999,1.15124,2469.79,9,4.81520664752363e-10,1.3181193561929822e-11
127,0.0051017,0.00022269,1000.97,43.6926,12.5714,0.966332,2469.79,10,4.534101400432339e-10,1.979142326797494e-11
127,0.00790794,0.00025314099999999997,1551.57,49.6672,13.1552,1.16154,2469.79,11,4.5647395684352587e-10,1.4612183945417763e-11
127,0.00939813,0.00024980900000000003,1843.95,49.0136,9.80255,1.0053299999999998,2469.79,12,5.139114393505488e-10,1.3660132680939856e-11
128,0.00675169,0.000195745,1821.81,52.8179,10.3477,0.974917,2467.81,0,3.585989769040139e-10,1.0396501725357089e-11
128,0.006906,0.00018824599999999999,1863.44,50.7944,10.7104,1.35604,2467.81,1,3.8894052946925666e-10,1.0601867783155182e-11
128,0.00337265,0.000143311,910.043,38.6695,11.0091,1.02891,2467.81,2,3.221262188272339e-10,1.3687821311535354e-11
128,0.00616276,0.000188912,1662.9,50.9742,11.4871,1.3197,2467.81,3,3.525228064616708e-10,1.0806162890374956e-11
128,0.00695147,0.000200554,1875.72,54.1156,11.8866,1.11123,2467.81,4,3.8455800232670686e-10,1.1094724655163635e-11
128,0.00686572,0.000210439,1852.58,56.7827,12.7332,0.9098129999999999,2467.81,5,3.6524753154274785e-10,1.1195085918202944e-11
128,0.00728145,0.00019690700000000002,1964.75,53.1314,10.7272,0.970931,2467.81,6,4.014386944855426e-10,1.085581704400425e-11
128,0.0075368,0.00021443599999999998,2033.66,57.8612,12.1298,0.9900680000000001,2467.81,7,4.1146133580883105e-10,1.1706841498447946e-11
128,0.00713818,0.00019465,1926.1,52.5223,10.5407,0.964917,2467.81,8,3.904985869134751e-10,1.0648449596775077e-11
128,0.006498899999999999,0.000178604,1753.6,48.1928,9.51938,1.07607,2467.81,9,3.59885807358035e-10,9.890449881883779e-12
128,0.00371676,0.000191235,1002.89,51.6009,13.1707,1.25532,2467.81,10,3.3032453341182154e-10,1.6995881398586323e-11
128,0.0052897,0.000193893,1427.32,52.318000000000005,12.8527,1.17381,2467.81,11,3.053399860792063e-10,1.1192182150378198e-11
128,0.00650298,0.000183812,1754.7,49.598,9.710230000000001,1.05174,2467.81,12,3.555979553238604e-10,1.0051264399396804e-11
129,0.00208477,0.000122149,609.059,35.6854,9.2186,1.0582200000000002,2465.9,0,1.1072729776991852e-10,6.487635900026275e-12
129,0.00209964,0.00012033200000000001,613.404,35.1547,10.2364,0.973931,2465.9,1,1.1825008591005359e-10,6.777004313943614e-12
129,0.0007373130000000001,7.57243e-05,215.40400000000002,22.1226,7.76796,1.00892,2465.9,2,7.04217303254605e-11,7.232527072877146e-12
129,0.00201859,0.00012447899999999999,589.724,36.3663,11.7255,0.965146,2465.9,3,1.1546758463666668e-10,7.120460057756965e-12
129,0.00211301,0.000128115,617.309,37.4285,12.7018,1.09105,2465.9,4,1.1689252841432886e-10,7.08737122768077e-12
