,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
224,run_0116,det3,0.059037599999999996,0.0007503060000000001,6813.47,86.5921,11.3386,0.8860809999999999,1,0,115409.0,2483.48,116
225,run_0116,det4,0.0610564,0.000793748,7046.45,91.6057,11.375,1.01696,1,0,115409.0,2483.48,116
226,run_0116,det5,0.062228,0.0007907789999999999,7181.67,91.26299999999999,12.2442,1.02239,1,0,115409.0,2483.48,116
227,run_0116,det6,0.06131810000000001,0.000798022,7076.66,92.0989,10.7586,0.8800950000000001,1,0,115409.0,2483.48,116
228,run_0116,det7,0.0626317,0.00082725,7228.27,95.4721,11.322000000000001,1.35061,1,0,115409.0,2483.48,116
229,run_0116,det8,0.0634064,0.0007899510000000001,7317.67,91.1674,10.7421,1.17382,1,0,115409.0,2483.48,116
230,run_0116,det9,0.0625826,0.000767777,7222.6,88.6083,10.3281,1.08451,1,0,115409.0,2483.48,116
231,run_0116,det10,0.033325400000000005,0.000658774,3846.05,76.0284,13.4603,1.25242,1,0,115409.0,2483.48,116
232,run_0116,det11,0.050265699999999996,0.000752959,5801.12,86.8983,13.2432,1.21505,1,0,115409.0,2483.48,116
233,run_0116,det12,0.067104,0.000803778,7744.41,92.7632,10.8296,1.6240299999999999,1,0,115409.0,2483.48,116
234,run_0117,det0,0.0147795,0.000313054,2916.49,61.7759,9.80425,1.03234,1,0,197333.0,2482.89,117
235,run_0117,det1,0.014447299999999998,0.00029728,2850.93,58.6631,10.6683,0.854251,1,0,197333.0,2482.89,117
236,run_0117,det2,0.00657342,0.000212468,1297.15,41.927,10.2514,1.06245,1,0,197333.0,2482.89,117
237,run_0117,det3,0.013984100000000001,0.000302895,2759.52,59.7712,11.4075,0.74351,1,0,197333.0,2482.89,117
238,run_0117,det4,0.014283100000000002,0.000317472,2818.53,62.6476,11.5857,0.917283,1,0,197333.0,2482.89,117
239,run_0117,det5,0.014765799999999999,0.000327739,2913.79,64.6737,12.040999999999999,0.956239,1,0,197333.0,2482.89,117
240,run_0117,det6,0.014842600000000001,0.000309543,2928.94,61.0831,10.6217,0.9340229999999999,1,0,197333.0,2482.89,117
241,run_0117,det7,0.0153142,0.000333494,3021.99,65.8095,11.6926,1.19664,1,0,197333.0,2482.89,117
242,run_0117,det8,0.015022999999999998,0.00031906400000000003,2964.54,62.9618,10.5693,0.9587049999999999,1,0,197333.0,2482.89,117
243,run_0117,det9,0.0146016,0.000302171,2881.37,59.6284,9.7814,1.0121200000000001,1,0,197333.0,2482.89,117
244,run_0117,det10,0.00738637,0.00028079900000000003,1457.57,55.411,13.0738,1.00393,1,0,197333.0,2482.89,117
245,run_0117,det11,0.0118818,0.000307618,2344.68,60.7032,12.4089,1.11963,1,0,197333.0,2482.89,117
246,run_0117,det12,0.015837200000000003,0.000329928,3125.19,65.1057,10.6181,0.838838,1,0,197333.0,2482.89,117
247,run_0118,det0,0.00727391,0.00017146700000000002,2941.89,69.34899999999999,9.67506,0.9080090000000001,1,0,404444.0,2482.43,118
248,run_0118,det1,0.00693952,0.00016406,2806.65,66.3529,11.1309,1.14735,1,0,404444.0,2482.43,118
249,run_0118,det2,0.00315521,0.000117085,1276.11,47.3545,10.3325,1.22396,1,0,404444.0,2482.43,118
250,run_0118,det3,0.00675209,0.00016650400000000002,2730.84,67.3417,11.6447,1.0155,1,0,404444.0,2482.43,118
251,run_0118,det4,0.00728017,0.00016554700000000002,2944.42,66.9546,11.2141,1.10876,1,0,404444.0,2482.43,118
252,run_0118,det5,0.00753507,0.00017762599999999998,3047.52,71.8397,11.745,1.0707200000000001,1,0,404444.0,2482.43,118
253,run_0118,det6,0.0079194,0.00017616900000000003,3202.95,71.2507,10.6884,0.945989,1,0,404444.0,2482.43,118
254,run_0118,det7,0.00759997,0.00019198099999999998,3073.76,77.6457,11.3639,1.05825,1,0,404444.0,2482.43,118
255,run_0118,det8,0.00762561,0.000163279,3084.13,66.0371,10.7648,0.87155,1,0,404444.0,2482.43,118
256,run_0118,det9,0.00686182,0.00014770200000000002,2775.22,59.7372,9.91227,1.1579,1,0,404444.0,2482.43,118
257,run_0118,det10,0.00379079,0.000156983,1533.16,63.4907,13.3771,0.93848,1,0,404444.0,2482.43,118
258,run_0118,det11,0.00549816,0.00016096899999999998,2223.7,65.1031,12.5303,1.7501900000000001,1,0,404444.0,2482.43,118
259,run_0118,det12,0.00709613,0.00016665200000000002,2869.99,67.4016,10.4131,1.11663,1,0,404444.0,2482.43,118
260,run_0119,det0,0.00416955,0.00010953200000000001,2588.64,68.0026,9.62093,1.31136,1,0,620844.0,2481.97,119
261,run_0119,det1,0.00414348,0.000112397,2572.46,69.7811,10.6208,1.15978,1,0,620844.0,2481.97,119
262,run_0119,det2,0.00195956,8.48346e-05,1216.58,52.6691,10.8832,1.0707,1,0,620844.0,2481.97,119
263,run_0119,det3,0.00409891,0.000111184,2544.78,69.0282,10.9485,1.18628,1,0,620844.0,2481.97,119
264,run_0119,det4,0.00447068,0.00012301600000000002,2775.59,76.3735,11.9555,1.16585,1,0,620844.0,2481.97,119
265,run_0119,det5,0.00456664,0.00012335700000000002,2835.17,76.5854,12.2878,1.05051,1,0,620844.0,2481.97,119
266,run_0119,det6,0.00471687,0.00012084,2928.44,75.0231,10.8691,1.04633,1,0,620844.0,2481.97,119
267,run_0119,det7,0.00481575,0.000131295,2989.83,81.5134,12.2204,1.00072,1,0,620844.0,2481.97,119
268,run_0119,det8,0.00436488,0.000112337,2709.91,69.7439,10.4647,1.2705,1,0,620844.0,2481.97,119
269,run_0119,det9,0.00394242,0.000100789,2447.63,62.5743,9.96823,1.24001,1,0,620844.0,2481.97,119
270,run_0119,det10,0.00245991,0.000121215,1527.22,75.2554,14.158,0.967599,1,0,620844.0,2481.97,119
271,run_0119,det11,0.00344455,0.000114895,2138.53,71.3319,13.3538,1.09629,1,0,620844.0,2481.97,119
272,run_0119,det12,0.0043186000000000006,0.000115074,2681.18,71.4431,10.3305,1.02637,1,0,620844.0,2481.97,119
273,run_0120,det0,0.00231349,9.31232e-05,1660.52,66.8395,10.1298,1.24662,1,0,717754.0,2480.95,120
274,run_0120,det1,0.00244187,8.87732e-05,1752.66,63.7173,10.6414,1.23007,1,0,717754.0,2480.95,120
275,run_0120,det2,0.00102047,6.94223e-05,732.447,49.8282,10.1285,1.10737,1,0,717754.0,2480.95,120
276,run_0120,det3,0.00229508,8.90431e-05,1647.3,63.911,11.6923,1.2806,1,0,717754.0,2480.95,120
277,run_0120,det4,0.00245834,9.872200000000001e-05,1764.48,70.8581,11.7499,0.925976,1,0,717754.0,2480.95,120
278,run_0120,det5,0.00271013,0.00010148,1945.21,72.8378,12.0594,0.996909,1,0,717754.0,2480.95,120
279,run_0120,det6,0.00281847,9.79677e-05,2022.97,70.3167,10.6339,1.382,1,0,717754.0,2480.95,120
280,run_0120,det7,0.00274638,0.000104166,1971.23,74.7656,11.3676,1.25232,1,0,717754.0,2480.95,120
281,run_0120,det8,0.00245749,9.15736e-05,1763.87,65.7273,10.7579,1.22255,1,0,717754.0,2480.95,120
282,run_0120,det9,0.00211893,8.03048e-05,1520.87,57.6391,9.548010000000001,1.1462299999999999,1,0,717754.0,2480.95,120
283,run_0120,det10,0.00121462,0.000110029,871.798,78.9741,14.3162,1.13919,1,0,717754.0,2480.95,120
284,run_0120,det11,0.00201412,9.1898e-05,1445.64,65.9601,12.9904,1.26147,1,0,717754.0,2480.95,120
285,run_0120,det12,0.00239986,9.29245e-05,1722.51,66.6969,10.1921,1.02598,1,0,717754.0,2480.95,120
286,run_0121,det0,0.00203966,0.000103286,1217.91,61.6738,9.730410000000001,1.14765,1,0,597114.0,2479.86,121
287,run_0121,det1,0.00215101,0.000103444,1284.4,61.7676,11.5149,1.1017,1,0,597114.0,2479.86,121
288,run_0121,det2,0.0010115,8.34683e-05,603.981,49.8401,11.6883,0.920222,1,0,597114.0,2479.86,121
289,run_0121,det3,0.00197303,9.84127e-05,1178.12,58.7636,11.5187,0.850513,1,0,597114.0,2479.86,121
290,run_0121,det4,0.00232686,0.000107964,1389.4,64.4669,11.966,1.17682,1,0,597114.0,2479.86,121
291,run_0121,det5,0.00240093,0.000109095,1433.63,65.1422,11.4892,1.00078,1,0,597114.0,2479.86,121
292,run_0121,det6,0.00260413,0.000111755,1554.96,66.7307,10.7918,1.1235899999999999,1,0,597114.0,2479.86,121
293,run_0121,det7,0.00265662,0.000123439,1586.3,73.7073,12.0389,1.11675,1,0,597114.0,2479.86,121
294,run_0121,det8,0.00232352,0.000112465,1387.41,67.1544,11.4562,0.87592,1,0,597114.0,2479.86,121
295,run_0121,det9,0.00226052,9.19891e-05,1349.79,54.928000000000004,10.2915,1.19874,1,0,597114.0,2479.86,121
296,run_0121,det10,0.00113182,0.00011810000000000001,675.825,70.5192,15.0909,1.20654,1,0,597114.0,2479.86,121
297,run_0121,det11,0.0018073,0.000102786,1079.16,61.3748,13.6977,1.4799799999999999,1,0,597114.0,2479.86,121
298,run_0121,det12,0.00213873,9.847709999999999e-05,1277.07,58.802,9.88345,1.02821,1,0,597114.0,2479.86,121
299,run_0122,det0,0.00244378,9.661799999999999e-05,1690.06,66.8189,9.28036,1.00803,1,0,691578.0,2477.77,122
300,run_0122,det1,0.00239914,9.739219999999999e-05,1659.19,67.3543,11.0472,1.11493,1,0,691578.0,2477.77,122
301,run_0122,det2,0.000933018,7.15455e-05,645.255,49.4793,9.71685,1.17573,1,0,691578.0,2477.77,122
302,run_0122,det3,0.00251873,9.928979999999999e-05,1741.9,68.6666,11.7959,1.0225,1,0,691578.0,2477.77,122
303,run_0122,det4,0.00263394,0.000112397,1821.58,77.7313,12.417,1.21065,1,0,691578.0,2477.77,122
304,run_0122,det5,0.00246319,0.000111154,1703.49,76.8717,12.1318,1.0002,1,0,691578.0,2477.77,122
305,run_0122,det6,0.00253434,0.00010313399999999999,1752.7,71.3253,10.0743,1.3415,1,0,691578.0,2477.77,122
306,run_0122,det7,0.0025059,0.000116396,1733.03,80.4967,11.6336,1.1754200000000001,1,0,691578.0,2477.77,122
307,run_0122,det8,0.00248041,9.83449e-05,1715.4,68.0132,10.2092,1.10463,1,0,691578.0,2477.77,122
308,run_0122,det9,0.00238431,8.65431e-05,1648.94,59.8513,9.73795,1.1338700000000002,1,0,691578.0,2477.77,122
309,run_0122,det10,0.00133635,0.000130624,924.19,90.3366,15.4947,1.02417,1,0,691578.0,2477.77,122
310,run_0122,det11,0.00193946,0.00010357899999999999,1341.29,71.6331,13.4822,1.3427,1,0,691578.0,2477.77,122
311,run_0122,det12,0.00261412,9.912370000000001e-05,1807.87,68.5517,10.3192,1.1931100000000001,1,0,691578.0,2477.77,122
312,run_0125,det0,0.00413067,0.000113404,2315.67,63.5747,9.4281,1.22856,1,0,560604.0,2473.78,125
313,run_0125,det1,0.00440408,0.00011562299999999999,2468.95,64.8188,10.4532,1.12344,1,0,560604.0,2473.78,125
314,run_0125,det2,0.00222716,9.14448e-05,1248.56,51.2643,10.8637,1.02732,1,0,560604.0,2473.78,125
315,run_0125,det3,0.00361288,0.000107148,2025.4,60.0675,11.0632,0.9403739999999999,1,0,560604.0,2473.78,125
316,run_0125,det4,0.00370885,0.000118428,2079.2,66.3914,11.5861,1.2107,1,0,560604.0,2473.78,125
317,run_0125,det5,0.00372663,0.00012308,2089.16,68.9991,12.4178,0.8302729999999999,1,0,560604.0,2473.78,125
318,run_0125,det6,0.00375879,0.000115849,2107.19,64.9457,10.2381,1.33648,1,0,560604.0,2473.78,125
319,run_0125,det7,0.00398202,0.00013172,2232.34,73.8427,12.2281,1.12786,1,0,560604.0,2473.78,125
320,run_0125,det8,0.00399421,0.000115156,2239.17,64.5571,10.665,1.0213700000000001,1,0,560604.0,2473.78,125
321,run_0125,det9,0.00374573,0.00010236,2099.87,57.3835,10.016,1.29108,1,0,560604.0,2473.78,125
322,run_0125,det10,0.00243869,0.000127623,1367.14,71.5458,14.1417,1.00505,1,0,560604.0,2473.78,125
323,run_0125,det11,0.00346508,0.000122064,1942.54,68.4294,12.7803,1.61798,1,0,560604.0,2473.78,125
324,run_0125,det12,0.00422074,0.00011764,2366.16,65.9497,10.4747,1.25451,1,0,560604.0,2473.78,125
325,run_0126,det0,0.0103366,0.000261277,2166.37,54.7589,9.948089999999999,0.7584380000000001,1,0,209582.0,2471.88,126
326,run_0126,det1,0.0110035,0.000262595,2306.13,55.0353,10.6778,1.12145,1,0,209582.0,2471.88,126
327,run_0126,det2,0.00522405,0.000194222,1094.87,40.7054,10.7555,1.00516,1,0,209582.0,2471.88,126
328,run_0126,det3,0.00906502,0.000246583,1899.87,51.6793,11.9065,1.12016,1,0,209582.0,2471.88,126
329,run_0126,det4,0.00910751,0.00025362700000000003,1908.77,53.1557,11.5436,0.8609450000000001,1,0,209582.0,2471.88,126
330,run_0126,det5,0.00891445,0.000260848,1868.31,54.6691,12.6659,0.819113,1,0,209582.0,2471.88,126
331,run_0126,det6,0.00901531,0.000249742,1889.45,52.3414,10.7947,0.794639,1,0,209582.0,2471.88,126
332,run_0126,det7,0.00879315,0.000257657,1842.89,54.0002,11.0654,0.947731,1,0,209582.0,2471.88,126
333,run_0126,det8,0.00912737,0.00024323599999999997,1912.93,50.9779,10.4102,0.9980469999999999,1,0,209582.0,2471.88,126
334,run_0126,det9,0.00923289,0.00023369999999999996,1935.05,48.9793,9.8344,1.12852,1,0,209582.0,2471.88,126
335,run_0126,det10,0.00573044,0.000251866,1201.0,52.7866,13.8493,1.01415,1,0,209582.0,2471.88,126
336,run_0126,det11,0.00847974,0.000251068,1777.2,52.6193,12.892999999999999,1.50425,1,0,209582.0,2471.88,126
337,run_0126,det12,0.0104503,0.000258204,2190.19,54.115,10.7226,0.997225,1,0,209582.0,2471.88,126
338,run_0127,det0,0.00939305,0.00026088799999999997,1842.95,51.1872,9.75638,1.13185,1,0,196204.0,2469.79,127
339,run_0127,det1,0.00932256,0.00025356099999999997,1829.12,49.7498,10.3882,0.9571930000000001,1,0,196204.0,2469.79,127
340,run_0127,det2,0.00407967,0.00018181,800.448,35.6719,10.1102,1.0045600000000001,1,0,196204.0,2469.79,127
341,run_0127,det3,0.00845906,0.000242839,1659.7,47.6459,11.1786,0.9126,1,0,196204.0,2469.79,127
342,run_0127,det4,0.0078554,0.000245781,1541.26,48.2232,11.722999999999999,0.9447040000000001,1,0,196204.0,2469.79,127
343,run_0127,det5,0.00874693,0.000258579,1716.18,50.7343,13.084000000000001,1.04236,1,0,196204.0,2469.79,127
344,run_0127,det6,0.00875585,0.00025091,1717.93,49.2296,10.9325,1.0921399999999999,1,0,196204.0,2469.79,127
345,run_0127,det7,0.00880139,0.000273799,1726.87,53.7204,12.07,1.0079200000000001,1,0,196204.0,2469.79,127
346,run_0127,det8,0.00891625,0.000245979,1749.4,48.2621,10.2394,0.937767,1,0,196204.0,2469.79,127
347,run_0127,det9,0.00869541,0.000238029,1706.08,46.7022,9.961089999999999,1.15124,1,0,196204.0,2469.79,127
348,run_0127,det10,0.0051017,0.00022269,1000.97,43.6926,12.5714,0.966332,1,0,196204.0,2469.79,127
349,run_0127,det11,0.00790794,0.00025314099999999997,1551.57,49.6672,13.1552,1.16154,1,0,196204.0,2469.79,127
350,run_0127,det12,0.00939813,0.00024980900000000003,1843.95,49.0136,9.80255,1.0053299999999998,1,0,196204.0,2469.79,127
351,run_0128,det0,0.00675169,0.000195745,1821.81,52.8179,10.3477,0.974917,1,0,269830.0,2467.81,128
352,run_0128,det1,0.006906,0.00018824599999999999,1863.44,50.7944,10.7104,1.35604,1,0,269830.0,2467.81,128
353,run_0128,det2,0.00337265,0.000143311,910.043,38.6695,11.0091,1.02891,1,0,269830.0,2467.81,128
354,run_0128,det3,0.00616276,0.000188912,1662.9,50.9742,11.4871,1.3197,1,0,269830.0,2467.81,128
355,run_0128,det4,0.00695147,0.000200554,1875.72,54.1156,11.8866,1.11123,1,0,269830.0,2467.81,128
356,run_0128,det5,0.00686572,0.000210439,1852.58,56.7827,12.7332,0.9098129999999999,1,0,269830.0,2467.81,128
357,run_0128,det6,0.00728145,0.00019690700000000002,1964.75,53.1314,10.7272,0.970931,1,0,269830.0,2467.81,128
358,run_0128,det7,0.0075368,0.00021443599999999998,2033.66,57.8612,12.1298,0.9900680000000001,1,0,269830.0,2467.81,128
359,run_0128,det8,0.00713818,0.00019465,1926.1,52.5223,10.5407,0.964917,1,0,269830.0,2467.81,128
360,run_0128,det9,0.006498899999999999,0.000178604,1753.6,48.1928,9.51938,1.07607,1,0,269830.0,2467.81,128
361,run_0128,det10,0.00371676,0.000191235,1002.89,51.6009,13.1707,1.25532,1,0,269830.0,2467.81,128
362,run_0128,det11,0.0052897,0.000193893,1427.32,52.318000000000005,12.8527,1.17381,1,0,269830.0,2467.81,128
363,run_0128,det12,0.00650298,0.000183812,1754.7,49.598,9.710230000000001,1.05174,1,0,269830.0,2467.81,128
364,run_0129,det0,0.00208477,0.000122149,609.059,35.6854,9.2186,1.0582200000000002,1,0,292147.0,2465.9,129
365,run_0129,det1,0.00209964,0.00012033200000000001,613.404,35.1547,10.2364,0.973931,1,0,292147.0,2465.9,129
366,run_0129,det2,0.0007373130000000001,7.57243e-05,215.40400000000002,22.1226,7.76796,1.00892,1,0,292147.0,2465.9,129
367,run_0129,det3,0.00201859,0.00012447899999999999,589.724,36.3663,11.7255,0.965146,1,0,292147.0,2465.9,129
368,run_0129,det4,0.00211301,0.000128115,617.309,37.4285,12.7018,1.09105,1,0,292147.0,2465.9,129
369,run_0129,det5,0.0019736000000000003,0.00012239,576.581,35.7558,11.4568,1.10612,1,0,292147.0,2465.9,129
370,run_0129,det6,0.00206119,0.000121415,602.169,35.4711,9.56545,0.951083,1,0,292147.0,2465.9,129
371,run_0129,det7,0.00249093,0.000154391,727.7189999999999,45.1049,12.667,1.0979299999999999,1,0,292147.0,2465.9,129
372,run_0129,det8,0.00210171,0.000123396,614.009,36.0499,10.1737,1.10909,1,0,292147.0,2465.9,129
373,run_0129,det9,0.00196395,0.000114085,573.763,33.3296,10.6172,1.13399,1,0,292147.0,2465.9,129
374,run_0129,det10,0.00144215,0.000113106,421.32,33.0437,17.0,1.03229,1,0,292147.0,2465.9,129
375,run_0129,det11,0.00186509,0.000124809,544.88,36.4626,12.5051,1.18636,1,0,292147.0,2465.9,129
376,run_0129,det12,0.00218462,0.000120855,638.23,35.3075,10.3065,1.02339,1,0,292147.0,2465.9,129
377,run_0130,det0,0.00148167,0.000114961,364.355,28.2699,8.76673,1.14689,1,0,245908.0,2463.79,130
378,run_0130,det1,0.00127157,0.000111771,312.69,27.4854,9.31813,1.05511,1,0,245908.0,2463.79,130
379,run_0130,det2,0.000707607,9.84575e-05,174.00599999999997,24.2115,10.7972,0.878799,1,0,245908.0,2463.79,130
380,run_0130,det3,0.00133845,0.000119215,329.135,29.3159,10.9293,0.992017,1,0,245908.0,2463.79,130
381,run_0130,det4,0.00133548,0.000118152,328.405,29.0545,10.7315,1.05273,1,0,245908.0,2463.79,130
382,run_0130,det5,0.00150893,0.000119906,371.05699999999996,29.4858,11.0002,1.0651899999999999,1,0,245908.0,2463.79,130
383,run_0130,det6,0.00167085,0.000139644,410.876,34.3397,11.8881,0.7986880000000001,1,0,245908.0,2463.79,130
384,run_0130,det7,0.00164441,0.000150911,404.37300000000005,37.1102,12.2352,0.823767,1,0,245908.0,2463.79,130
385,run_0130,det8,0.00161937,0.000131531,398.217,32.3445,10.7213,0.944159,1,0,245908.0,2463.79,130
386,run_0130,det9,0.0014140999999999997,0.00010269100000000001,347.74,25.2526,9.70249,1.27146,1,0,245908.0,2463.79,130
387,run_0130,det10,0.000755974,0.000120841,185.9,29.7157,12.5662,1.05555,1,0,245908.0,2463.79,130
388,run_0130,det11,0.00156293,0.000150216,384.336,36.9393,15.1341,1.22738,1,0,245908.0,2463.79,130
389,run_0130,det12,0.00163326,0.000134524,401.631,33.0804,10.1498,1.0484,1,0,245908.0,2463.79,130
390,run_0131,det0,0.00127637,0.000100776,355.293,28.0521,8.13342,1.03388,1,0,278361.0,2461.86,131
391,run_0131,det1,0.00131975,0.000131175,367.366,36.5139,12.5248,0.9143129999999999,1,0,278361.0,2461.86,131
392,run_0131,det2,0.00046657,7.25838e-05,129.875,20.2045,8.7561,0.9396559999999999,1,0,278361.0,2461.86,131
393,run_0131,det3,0.00128214,0.000108329,356.899,30.1544,11.5169,1.09554,1,0,278361.0,2461.86,131
394,run_0131,det4,0.00122538,0.00010223799999999999,341.099,28.4591,10.4868,1.06708,1,0,278361.0,2461.86,131
395,run_0131,det5,0.00138133,0.000125172,384.50800000000004,34.8429,13.337,1.08673,1,0,278361.0,2461.86,131
396,run_0131,det6,0.00132325,0.000105945,368.341,29.4908,10.8832,1.08322,1,0,278361.0,2461.86,131
397,run_0131,det7,0.00133478,0.00013431,371.551,37.3867,12.411,1.2905799999999998,1,0,278361.0,2461.86,131
398,run_0131,det8,0.00131346,0.00010439200000000001,365.615,29.0587,9.88163,0.927149,1,0,278361.0,2461.86,131
399,run_0131,det9,0.00131969,0.000105999,367.349,29.5059,10.8378,1.14561,1,0,278361.0,2461.86,131
400,run_0131,det10,0.000605405,0.00010138299999999999,168.521,28.221,16.9967,0.899177,1,0,278361.0,2461.86,131
401,run_0131,det11,0.0013168,0.00010510700000000001,366.546,29.2577,16.9996,1.1716,1,0,278361.0,2461.86,131
402,run_0131,det12,0.00107096,0.000102753,298.11400000000003,28.6025,8.96187,0.950304,1,0,278361.0,2461.86,131
403,run_0132,det0,0.00123443,0.00011543,322.904,30.1943,9.357439999999999,1.1051600000000001,1,0,261581.0,2459.77,132
404,run_0132,det1,0.00088614,9.26818e-05,231.797,24.2438,8.215580000000001,1.09086,1,0,261581.0,2459.77,132
405,run_0132,det2,0.00044469800000000004,9.5369e-05,116.325,24.9467,11.4778,0.8871629999999999,1,0,261581.0,2459.77,132
406,run_0132,det3,0.000828913,9.53183e-05,216.828,24.9335,8.69478,1.16608,1,0,261581.0,2459.77,132
407,run_0132,det4,0.000995298,0.000110669,260.351,28.9489,10.6426,0.9254950000000001,1,0,261581.0,2459.77,132
408,run_0132,det5,0.00113829,0.00011776899999999999,297.756,30.8062,11.8491,0.881669,1,0,261581.0,2459.77,132
409,run_0132,det6,0.000885645,7.5525e-05,231.668,19.7559,7.0,1.13198,1,0,261581.0,2459.77,132
410,run_0132,det7,0.0013002,0.000138819,340.10699999999997,36.3124,12.7647,0.9152790000000001,1,0,261581.0,2459.77,132
411,run_0132,det8,0.00120125,0.00011976700000000001,314.225,31.3287,11.8181,0.887101,1,0,261581.0,2459.77,132
412,run_0132,det9,0.00105227,8.70835e-05,275.254,22.7794,7.81152,0.93939,1,0,261581.0,2459.77,132
413,run_0132,det10,0.0006009440000000001,9.587969999999999e-05,157.196,25.0803,17.0,1.1049799999999999,1,0,261581.0,2459.77,132
414,run_0132,det11,0.0009310389999999999,0.000109009,243.542,28.5147,10.8186,1.2811,1,0,261581.0,2459.77,132
415,run_0132,det12,0.00145215,0.00012936,379.855,33.8382,11.3095,0.915372,1,0,261581.0,2459.77,132
416,run_0133,det0,0.00137394,0.000121522,371.346,32.8447,9.87379,0.923608,1,0,270278.0,2458.08,133
417,run_0133,det1,0.00110493,0.00011189,298.639,30.2414,10.8427,0.979916,1,0,270278.0,2458.08,133
418,run_0133,det2,0.0006603080000000001,9.77176e-05,178.467,26.4109,16.9968,1.1276899999999999,1,0,270278.0,2458.08,133
419,run_0133,det3,0.00103563,0.000102262,279.908,27.6391,11.5006,1.26053,1,0,270278.0,2458.08,133
420,run_0133,det4,0.00121975,0.000125313,329.673,33.8693,12.2324,1.0122200000000001,1,0,270278.0,2458.08,133
421,run_0133,det5,0.001332,0.000126596,360.01,34.2162,12.6054,0.900207,1,0,270278.0,2458.08,133
422,run_0133,det6,0.00147115,0.000126883,397.62,34.2937,12.2853,0.9991469999999999,1,0,270278.0,2458.08,133
423,run_0133,det7,0.00130522,0.000130793,352.773,35.3503,12.4043,0.9623309999999999,1,0,270278.0,2458.08,133
424,run_0133,det8,0.00135017,0.000100985,364.92199999999997,27.2941,9.38597,1.0775700000000001,1,0,270278.0,2458.08,133
