,Angle,Area,Area err,Detector,Ep,Q int,Run,X2NDF,Yield,Yield effcor,Yield err,Yield err effcor,sig1
206,-105,4596.68,78.5342,11,2484.48,98742.0,114,1.5404,0.0465524,2.687167356930193e-09,0.000795347,4.591021076963504e-11,13.318
207,-120,6227.34,83.5186,12,2484.48,98742.0,114,1.43697,0.0630668,3.448638182620713e-09,0.000845826,4.625171785239376e-11,10.6619
221,120,7579.62,93.458,0,2483.48,115409.0,116,0.8038,0.06567610000000002,3.4882203221779607e-09,0.000809798,4.3010377297967866e-11,9.82255
222,105,7330.51,92.2457,1,2483.48,115409.0,116,1.6489,0.0635177,3.577267284776919e-09,0.000799294,4.5015614184998554e-11,11.0708
223,90,3340.25,63.8228,2,2483.48,115409.0,116,0.7266100000000001,0.028942700000000002,2.7643551846918542e-09,0.000553014,5.281909144990554e-11,10.9263
224,45,6813.47,86.5921,3,2483.48,115409.0,116,0.8860809999999999,0.059037599999999996,3.377074628699079e-09,0.0007503060000000001,4.2919077949657364e-11,11.3386
225,30,7046.45,91.6057,4,2483.48,115409.0,116,1.01696,0.0610564,3.3776636039946e-09,0.000793748,4.391044559363975e-11,11.375
226,15,7181.67,91.26299999999999,5,2483.48,115409.0,116,1.02239,0.062228,3.310450090135064e-09,0.0007907789999999999,4.2068432407066206e-11,12.2442
227,0,7076.66,92.0989,6,2483.48,115409.0,116,0.8800950000000001,0.06131810000000001,3.380570904467373e-09,0.000798022,4.39963070337284e-11,10.7586
228,-15,7228.27,95.4721,7,2483.48,115409.0,116,1.35061,0.0626317,3.419292398097065e-09,0.00082725,4.516258757667119e-11,11.322000000000001
229,-30,7317.67,91.1674,8,2483.48,115409.0,116,1.17382,0.0634064,3.4686866401898754e-09,0.0007899510000000001,4.321476191842831e-11,10.7421
230,-45,7222.6,88.6083,9,2483.48,115409.0,116,1.08451,0.0625826,3.465600259669323e-09,0.000767777,4.251674060470696e-11,10.3281
231,-90,3846.05,76.0284,10,2483.48,115409.0,116,1.25242,0.033325400000000005,2.9617724054720563e-09,0.000658774,5.854809408566583e-11,13.4603
232,-105,5801.12,86.8983,11,2483.48,115409.0,116,1.21505,0.050265699999999996,2.9015120211470515e-09,0.000752959,4.346342714675938e-11,13.2432
233,-120,7744.41,92.7632,12,2483.48,115409.0,116,1.6240299999999999,0.067104,3.6694015965068827e-09,0.000803778,4.395243616531219e-11,10.8296
234,120,2916.49,61.7759,0,2482.89,197333.0,117,1.03234,0.0147795,7.84975847403076e-10,0.000313054,1.6627073238805274e-11,9.80425
235,105,2850.93,58.6631,1,2482.89,197333.0,117,0.854251,0.014447299999999998,8.136606590502738e-10,0.00029728,1.674257755583849e-11,10.6683
236,90,1297.15,41.927,2,2482.89,197333.0,117,1.06245,0.00657342,6.27835953734694e-10,0.000212468,2.0293096959893475e-11,10.2514
237,45,2759.52,59.7712,3,2482.89,197333.0,117,0.74351,0.013984100000000001,7.99919869967458e-10,0.000302895,1.7326229719023262e-11,11.4075
238,30,2818.53,62.6476,4,2482.89,197333.0,117,0.917283,0.014283100000000002,7.901466025218532e-10,0.000317472,1.7562673522961946e-11,11.5857
239,15,2913.79,64.6737,5,2482.89,197333.0,117,0.956239,0.014765799999999999,7.855216934646194e-10,0.000327739,1.7435296041826445e-11,12.040999999999999
240,0,2928.94,61.0831,6,2482.89,197333.0,117,0.9340229999999999,0.014842600000000001,8.182977245975891e-10,0.000309543,1.7065630857471837e-11,10.6217
241,-15,3021.99,65.8095,7,2482.89,197333.0,117,1.19664,0.0153142,8.360579010778579e-10,0.000333494,1.820665092933742e-11,11.6926
242,-30,2964.54,62.9618,8,2482.89,197333.0,117,0.9587049999999999,0.015022999999999998,8.218425804898637e-10,0.00031906400000000003,1.7454595027718695e-11,10.5693
243,-45,2881.37,59.6284,9,2482.89,197333.0,117,1.0121200000000001,0.0146016,8.085843149947044e-10,0.000302171,1.6733147808888396e-11,9.7814
244,-90,1457.57,55.411,10,2482.89,197333.0,117,1.00393,0.00738637,6.564586424350984e-10,0.00028079900000000003,2.495582137601193e-11,13.0738
245,-105,2344.68,60.7032,11,2482.89,197333.0,117,1.11963,0.0118818,6.858590556356529e-10,0.000307618,1.77567869326641e-11,12.4089
246,-120,3125.19,65.1057,12,2482.89,197333.0,117,0.838838,0.015837200000000003,8.660146483696772e-10,0.000329928,1.804122451615884e-11,10.6181
247,120,2941.89,69.34899999999999,0,2482.43,404444.0,118,0.9080090000000001,0.00727391,3.863353744161648e-10,0.00017146700000000002,9.107037019294511e-12,9.67506
248,105,2806.65,66.3529,1,2482.43,404444.0,118,1.14735,0.00693952,3.9082834970496616e-10,0.00016406,9.239731141721148e-12,11.1309
249,90,1276.11,47.3545,2,2482.43,404444.0,118,1.22396,0.00315521,3.01358239635265e-10,0.000117085,1.1182941702040435e-11,10.3325
250,45,2730.84,67.3417,3,2482.43,404444.0,118,1.0155,0.00675209,3.8623371935330647e-10,0.00016650400000000002,9.52437826024282e-12,11.6447
251,30,2944.42,66.9546,4,2482.43,404444.0,118,1.10876,0.00728017,4.0274181314151124e-10,0.00016554700000000002,9.158123909213353e-12,11.2141
252,15,3047.52,71.8397,5,2482.43,404444.0,118,1.0707200000000001,0.00753507,4.008560963018902e-10,0.00017762599999999998,9.449476243979091e-12,11.745
253,0,3202.95,71.2507,6,2482.43,404444.0,118,0.945989,0.0079194,4.3660996053104895e-10,0.00017616900000000003,9.712495913427075e-12,10.6884
254,-15,3073.76,77.6457,7,2482.43,404444.0,118,1.05825,0.00759997,4.1491001596261565e-10,0.00019198099999999998,1.0480941342468312e-11,11.3639
255,-30,3084.13,66.0371,8,2482.43,404444.0,118,0.87155,0.00762561,4.171637489322579e-10,0.000163279,8.932279484776974e-12,10.7648
256,-45,2775.22,59.7372,9,2482.43,404444.0,118,1.1579,0.00686182,3.799830172253015e-10,0.00014770200000000002,8.179207791841157e-12,9.91227
257,-90,1533.16,63.4907,10,2482.43,404444.0,118,0.93848,0.00379079,3.369038996362959e-10,0.000156983,1.3951758044261126e-11,13.3771
258,-105,2223.7,65.1031,11,2482.43,404444.0,118,1.7501900000000001,0.00549816,3.1737302642139423e-10,0.00016096899999999998,9.291693710264051e-12,12.5303
259,-120,2869.99,67.4016,12,2482.43,404444.0,118,1.11663,0.00709613,3.88032766318258e-10,0.00016665200000000002,9.112915993995366e-12,10.4131
260,120,2588.64,68.0026,0,2481.97,620844.0,119,1.31136,0.00416955,2.2145512666460268e-10,0.00010953200000000001,5.817515783196571e-12,9.62093
261,105,2572.46,69.7811,1,2481.97,620844.0,119,1.15978,0.00414348,2.333575593752209e-10,0.000112397,6.330111307668121e-12,10.6208
262,90,1216.58,52.6691,2,2481.97,620844.0,119,1.0707,0.00195956,1.8716014213306877e-10,8.48e-05,8.099359066772252e-12,10.8832
263,45,2544.78,69.0282,3,2481.97,620844.0,119,1.18628,0.00409891,2.3446625483286824e-10,0.000111184,6.359958154079408e-12,10.9485
264,30,2775.59,76.3735,4,2481.97,620844.0,119,1.16585,0.00447068,2.4731974242023076e-10,0.00012301600000000002,6.805292580450202e-12,11.9555
265,15,2835.17,76.5854,5,2481.97,620844.0,119,1.05051,0.00456664,2.4293941311972734e-10,0.00012335700000000002,6.562434784482728e-12,12.2878
266,0,2928.44,75.0231,6,2481.97,620844.0,119,1.04633,0.00471687,2.600490472169721e-10,0.00012084,6.662114254940015e-12,10.8691
267,-15,2989.83,81.5134,7,2481.97,620844.0,119,1.00072,0.00481575,2.6290931534887193e-10,0.000131295,7.167871787100688e-12,12.2204
268,-30,2709.91,69.7439,8,2481.97,620844.0,119,1.2705,0.00436488,2.387834815102574e-10,0.000112337,6.145465617019891e-12,10.4647
269,-45,2447.63,62.5743,9,2481.97,620844.0,119,1.24001,0.00394242,2.1831710053154604e-10,0.000100789,5.581333862316545e-12,9.96823
270,-90,1527.22,75.2554,10,2481.97,620844.0,119,0.967599,0.00245991,2.1862283897401876e-10,0.000121215,1.0772901214367878e-11,14.158
271,-105,2138.53,71.3319,11,2481.97,620844.0,119,1.09629,0.00344455,1.9883147419496948e-10,0.000114895,6.6321412746602654e-12,13.3538
272,-120,2681.18,71.4431,12,2481.97,620844.0,119,1.02637,0.0043186000000000006,2.36151015359362e-10,0.000115074,6.292511911606358e-12,10.3305
273,120,1660.52,66.8395,0,2480.95,717754.0,120,1.24662,0.00231349,1.2287518341003026e-10,9.31e-05,4.94477156826864e-12,10.1298
274,105,1752.66,63.7173,1,2480.95,717754.0,120,1.23007,0.00244187,1.3752421237982824e-10,8.88e-05,5.001146686485664e-12,10.6414
275,90,732.447,49.8282,2,2480.95,717754.0,120,1.10737,0.00102047,9.746642626024859e-11,6.94e-05,6.628484896627291e-12,10.1285
276,45,1647.3,63.911,3,2480.95,717754.0,120,1.2806,0.00229508,1.3128339293661467e-10,8.9e-05,5.090986794080688e-12,11.6923
277,30,1764.48,70.8581,4,2480.95,717754.0,120,0.925976,0.00245834,1.359963172451059e-10,9.87e-05,5.460122079163971e-12,11.7499
278,15,1945.21,72.8378,5,2480.95,717754.0,120,0.996909,0.00271013,1.4417545321684358e-10,0.00010148,5.39860633712969e-12,12.0594
279,0,2022.97,70.3167,6,2480.95,717754.0,120,1.382,0.00281847,1.5538703379775558e-10,9.8e-05,5.40290629745218e-12,10.6339
280,-15,1971.23,74.7656,7,2480.95,717754.0,120,1.25232,0.00274638,1.499348773270695e-10,0.000104166,5.686800964051413e-12,11.3676
281,-30,1763.87,65.7273,8,2480.95,717754.0,120,1.22255,0.00245749,1.3443852247407545e-10,9.159999999999999e-05,5.011035104364742e-12,10.7579
282,-45,1520.87,57.6391,9,2480.95,717754.0,120,1.1462299999999999,0.00211893,1.1733875483315042e-10,8.03e-05,4.4467264199864926e-12,9.548010000000001
283,-90,871.798,78.9741,10,2480.95,717754.0,120,1.13919,0.00121462,1.0794853172458451e-10,0.000110029,9.778753023270085e-12,14.3162
284,-105,1445.64,65.9601,11,2480.95,717754.0,120,1.26147,0.00201412,1.1626205130004556e-10,9.19e-05,5.304789443764119e-12,12.9904
285,-120,1722.51,66.6969,12,2480.95,717754.0,120,1.02598,0.00239986,1.3122988369386338e-10,9.290000000000001e-05,5.079986413857437e-12,10.1921
286,120,1217.91,61.6738,0,2479.86,597114.0,121,1.14765,0.00203966,1.0833139395203885e-10,0.000103286,5.485775254567077e-12,9.730410000000001
287,105,1284.4,61.7676,1,2479.86,597114.0,121,1.1017,0.00215101,1.2114320421281e-10,0.000103444,5.825885336000259e-12,11.5149
288,90,603.981,49.8401,2,2479.86,597114.0,121,0.920222,0.0010115,9.660968981179403e-11,8.35e-05,7.975194364097676e-12,11.6883
289,45,1178.12,58.7636,3,2479.86,597114.0,121,0.850513,0.00197303,1.1286145701488787e-10,9.84e-05,5.628686522893705e-12,11.5187
290,30,1389.4,64.4669,4,2479.86,597114.0,121,1.17682,0.00232686,1.2872279291918414e-10,0.000107964,5.972610133281244e-12,11.966
291,15,1433.63,65.1422,5,2479.86,597114.0,121,1.00078,0.00240093,1.2772640828739442e-10,0.000109095,5.803714607303543e-12,11.4892
292,0,1554.96,66.7307,6,2479.86,597114.0,121,1.1235899999999999,0.00260413,1.4357010588147088e-10,0.000111755,6.1612427884874324e-12,10.7918
293,-15,1586.3,73.7073,7,2479.86,597114.0,121,1.11675,0.00265662,1.4503455232147023e-10,0.000123439,6.738984161833443e-12,12.0389
294,-30,1387.41,67.1544,8,2479.86,597114.0,121,0.87592,0.00232352,1.2710961010582497e-10,0.000112465,6.152467936816384e-12,11.4562
295,-45,1349.79,54.928000000000004,9,2479.86,597114.0,121,1.19874,0.00226052,1.2517950195402074e-10,9.2e-05,5.094630518539941e-12,10.2915
296,-90,675.825,70.5192,10,2479.86,597114.0,121,1.20654,0.00113182,1.0058973767640846e-10,0.00011810000000000001,1.0496057694318743e-11,15.0909
297,-105,1079.16,61.3748,11,2479.86,597114.0,121,1.4799799999999999,0.0018073,1.0432367749417727e-10,0.000102786,5.93316744033448e-12,13.6977
298,-120,1277.07,58.802,12,2479.86,597114.0,121,1.02821,0.00213873,1.1695069260397542e-10,9.85e-05,5.3862073386970665e-12,9.88345
299,120,1690.06,66.8189,0,2477.77,691578.0,122,1.00803,0.00244378,1.2979520798177807e-10,9.66e-05,5.130665236248665e-12,9.28036
300,105,1659.19,67.3543,1,2477.77,691578.0,122,1.11493,0.00239914,1.3511769213305423e-10,9.740000000000001e-05,5.4854919736903564e-12,11.0472
301,90,645.255,49.4793,2,2477.77,691578.0,122,1.17573,0.000933018,8.911377120002018e-11,7.15e-05,6.8290586471016036e-12,9.71685
302,45,1741.9,68.6666,3,2477.77,691578.0,122,1.0225,0.00251873,1.4407664233544776e-10,9.93e-05,5.680168411822611e-12,11.7959
303,30,1821.58,77.7313,4,2477.77,691578.0,122,1.21065,0.00263394,1.4571057699283837e-10,0.000112397,6.217845403564263e-12,12.417
304,15,1703.49,76.8717,5,2477.77,691578.0,122,1.0002,0.00246319,1.310385607366425e-10,0.000111154,5.913250776481213e-12,12.1318
305,0,1752.7,71.3253,6,2477.77,691578.0,122,1.3415,0.00253434,1.3972246475392814e-10,0.00010313399999999999,5.685952429402379e-12,10.0743
306,-15,1733.03,80.4967,7,2477.77,691578.0,122,1.1754200000000001,0.0025059,1.3680619910351206e-10,0.000116396,6.354481164792046e-12,11.6336
307,-30,1715.4,68.0132,8,2477.77,691578.0,122,1.10463,0.00248041,1.3569237536263485e-10,9.83e-05,5.377562781212382e-12,10.2092
308,-45,1648.94,59.8513,9,2477.77,691578.0,122,1.1338700000000002,0.00238431,1.3203454882239095e-10,8.65e-05,4.79006021580114e-12,9.73795
309,-90,924.19,90.3366,10,2477.77,691578.0,122,1.02417,0.00133635,1.1876720321594285e-10,0.000130624,1.1609119731267497e-11,15.4947
310,-105,1341.29,71.6331,11,2477.77,691578.0,122,1.3427,0.00193946,1.1195241495759257e-10,0.00010357899999999999,5.9789421740548815e-12,13.4822
311,-120,1807.87,68.5517,12,2477.77,691578.0,122,1.1931100000000001,0.00261412,1.4294611500745966e-10,9.91e-05,5.419016723501313e-12,10.3192
312,120,2315.67,63.5747,0,2473.78,560604.0,125,1.22856,0.00413067,2.1939011357572746e-10,0.000113404,6.023167292459043e-12,9.4281
313,105,2468.95,64.8188,1,2473.78,560604.0,125,1.12344,0.00440408,2.480343479619119e-10,0.00011562299999999999,6.511797109589322e-12,10.4532
314,90,1248.56,51.2643,2,2473.78,560604.0,125,1.02732,0.00222716,2.1271896862208125e-10,9.14e-05,8.729733711120091e-12,10.8637
315,45,2025.4,60.0675,3,2473.78,560604.0,125,0.9403739999999999,0.00361288,2.066643187482948e-10,0.000107148,6.129090483282669e-12,11.0632
316,30,2079.2,66.3914,4,2473.78,560604.0,125,1.2107,0.00370885,2.0517501290078306e-10,0.000118428,6.551482650367078e-12,11.5861
317,15,2089.16,68.9991,5,2473.78,560604.0,125,0.8302729999999999,0.00372663,1.9825195441601908e-10,0.00012308,6.547698738410744e-12,12.4178
318,0,2107.19,64.9457,6,2473.78,560604.0,125,1.33648,0.00375879,2.0722847103877835e-10,0.000115849,6.386951955648342e-12,10.2381
319,-15,2232.34,73.8427,7,2473.78,560604.0,125,1.12786,0.00398202,2.1739296099372163e-10,0.00013172,7.191074083528715e-12,12.2281
320,-30,2239.17,64.5571,8,2473.78,560604.0,125,1.0213700000000001,0.00399421,2.1850574808083732e-10,0.000115156,6.299680769412951e-12,10.665
321,-45,2099.87,57.3835,9,2473.78,560604.0,125,1.29108,0.00374573,2.074251127414197e-10,0.00010236,5.668330216062483e-12,10.016
322,-90,1367.14,71.5458,10,2473.78,560604.0,125,1.00505,0.00243869,2.1673692581336302e-10,0.000127623,1.134240788418324e-11,14.1417
323,-105,1942.54,68.4294,11,2473.78,560604.0,125,1.61798,0.00346508,2.0001653760389743e-10,0.000122064,7.045961030072071e-12,12.7803
324,-120,2366.16,65.9497,12,2473.78,560604.0,125,1.25451,0.00422074,2.307998046977894e-10,0.00011764,6.432826713952517e-12,10.4747
325,120,2166.37,54.7589,0,2471.88,209582.0,126,0.7584380000000001,0.0103366,5.490024252692333e-10,0.000261277,1.3877068539661931e-11,9.948089999999999
326,105,2306.13,55.0353,1,2471.88,209582.0,126,1.12145,0.0110035,6.197085311345157e-10,0.000262595,1.4789145429478635e-11,10.6778
327,90,1094.87,40.7054,2,2471.88,209582.0,126,1.00516,0.00522405,4.989558576977781e-10,0.000194222,1.8550397602200947e-11,10.7555
328,45,1899.87,51.6793,3,2471.88,209582.0,126,1.12016,0.00906502,5.185381697536778e-10,0.000246583,1.410506513084043e-11,11.9065
329,30,1908.77,53.1557,4,2471.88,209582.0,126,0.8609450000000001,0.00910751,5.038309669423165e-10,0.00025362700000000003,1.4030743491105577e-11,11.5436
330,15,1868.31,54.6691,5,2471.88,209582.0,126,0.819113,0.00891445,4.742373498425874e-10,0.000260848,1.3876780309692601e-11,12.6659
331,0,1889.45,52.3414,6,2471.88,209582.0,126,0.794639,0.00901531,4.970293384947308e-10,0.000249742,1.3768700250390842e-11,10.7947
332,-15,1842.89,54.0002,7,2471.88,209582.0,126,0.947731,0.00879315,4.800500537320112e-10,0.000257657,1.4066433154720303e-11,11.0654
333,-30,1912.93,50.9779,8,2471.88,209582.0,126,0.9980469999999999,0.00912737,4.993184659446028e-10,0.00024323599999999997,1.3306377015777972e-11,10.4102
334,-45,1935.05,48.9793,9,2471.88,209582.0,126,1.12852,0.00923289,5.112843822643722e-10,0.00023369999999999996,1.2941469045465043e-11,9.8344
335,-90,1201.0,52.7866,10,2471.88,209582.0,126,1.01415,0.00573044,5.092889826742751e-10,0.000251866,2.2384420552390215e-11,13.8493
336,-105,1777.2,52.6193,11,2471.88,209582.0,126,1.50425,0.00847974,4.894802528603302e-10,0.000251068,1.4492523134569858e-11,12.892999999999999
337,-120,2190.19,54.115,12,2471.88,209582.0,126,0.997225,0.0104503,5.71446523366355e-10,0.000258204,1.4119190656659263e-11,10.7226
338,120,1842.95,51.1872,0,2469.79,196204.0,127,1.13185,0.00939305,4.988881480056471e-10,0.00026088799999999997,1.385640778627786e-11,9.75638
339,105,1829.12,49.7498,1,2469.79,196204.0,127,0.9571930000000001,0.00932256,5.250393024049976e-10,0.00025356099999999997,1.4280357601035936e-11,10.3882
340,90,800.448,35.6719,2,2469.79,196204.0,127,1.0045600000000001,0.00407967,3.8965462504644756e-10,0.00018181,1.7364911225588008e-11,10.1102
341,45,1659.7,47.6459,3,2469.79,196204.0,127,0.9126,0.00845906,4.838759859588335e-10,0.000242839,1.3890900472896184e-11,11.1786
342,30,1541.26,48.2232,4,2469.79,196204.0,127,0.9447040000000001,0.0078554,4.34563758669348e-10,0.000245781,1.3596699744062814e-11,11.722999999999999
343,15,1716.18,50.7343,5,2469.79,196204.0,127,1.04236,0.00874693,4.653254998859854e-10,0.000258579,1.375607240883581e-11,13.084000000000001
344,0,1717.93,49.2296,6,2469.79,196204.0,127,1.0921399999999999,0.00875585,4.827248684137416e-10,0.00025091,1.3833094072384965e-11,10.9325
345,-15,1726.87,53.7204,7,2469.79,196204.0,127,1.0079200000000001,0.00880139,4.804999053145217e-10,0.000273799,1.4947683669876093e-11,12.07
346,-30,1749.4,48.2621,8,2469.79,196204.0,127,0.937767,0.00891625,4.877690147302636e-10,0.000245979,1.3456434540791867e-11,10.2394
347,-45,1706.08,46.7022,9,2469.79,196204.0,127,1.15124,0.00869541,4.81520664752363e-10,0.000238029,1.3181193561929822e-11,9.961089999999999
348,-90,1000.97,43.6926,10,2469.79,196204.0,127,0.966332,0.0051017,4.534101400432339e-10,0.00022269,1.979142326797494e-11,12.5714
349,-105,1551.57,49.6672,11,2469.79,196204.0,127,1.16154,0.00790794,4.5647395684352587e-10,0.00025314099999999997,1.4612183945417763e-11,13.1552
350,-120,1843.95,49.0136,12,2469.79,196204.0,127,1.0053299999999998,0.00939813,5.139114393505488e-10,0.00024980900000000003,1.3660132680939856e-11,9.80255
351,120,1821.81,52.8179,0,2467.81,269830.0,128,0.974917,0.00675169,3.585989769040139e-10,0.000195745,1.0396501725357089e-11,10.3477
352,105,1863.44,50.7944,1,2467.81,269830.0,128,1.35604,0.006906,3.8894052946925666e-10,0.00018824599999999999,1.0601867783155182e-11,10.7104
353,90,910.043,38.6695,2,2467.81,269830.0,128,1.02891,0.00337265,3.221262188272339e-10,0.000143311,1.3687821311535354e-11,11.0091
354,45,1662.9,50.9742,3,2467.81,269830.0,128,1.3197,0.00616276,3.525228064616708e-10,0.000188912,1.0806162890374956e-11,11.4871
355,30,1875.72,54.1156,4,2467.81,269830.0,128,1.11123,0.00695147,3.8455800232670686e-10,0.000200554,1.1094724655163635e-11,11.8866
356,15,1852.58,56.7827,5,2467.81,269830.0,128,0.9098129999999999,0.00686572,3.6524753154274785e-10,0.000210439,1.1195085918202944e-11,12.7332
357,0,1964.75,53.1314,6,2467.81,269830.0,128,0.970931,0.00728145,4.014386944855426e-10,0.00019690700000000002,1.085581704400425e-11,10.7272
358,-15,2033.66,57.8612,7,2467.81,269830.0,128,0.9900680000000001,0.0075368,4.1146133580883105e-10,0.00021443599999999998,1.1706841498447946e-11,12.1298
359,-30,1926.1,52.5223,8,2467.81,269830.0,128,0.964917,0.00713818,3.904985869134751e-10,0.00019465,1.0648449596775077e-11,10.5407
360,-45,1753.6,48.1928,9,2467.81,269830.0,128,1.07607,0.006498899999999999,3.59885807358035e-10,0.000178604,9.890449881883779e-12,9.51938
361,-90,1002.89,51.6009,10,2467.81,269830.0,128,1.25532,0.00371676,3.3032453341182154e-10,0.000191235,1.6995881398586323e-11,13.1707
362,-105,1427.32,52.318000000000005,11,2467.81,269830.0,128,1.17381,0.0052897,3.053399860792063e-10,0.000193893,1.1192182150378198e-11,12.8527
363,-120,1754.7,49.598,12,2467.81,269830.0,128,1.05174,0.00650298,3.555979553238604e-10,0.000183812,1.0051264399396804e-11,9.710230000000001
364,120,609.059,35.6854,0,2465.9,292147.0,129,1.0582200000000002,0.00208477,1.1072729776991852e-10,0.000122149,6.487635900026275e-12,9.2186
365,105,613.404,35.1547,1,2465.9,292147.0,129,0.973931,0.00209964,1.1825008591005359e-10,0.00012033200000000001,6.777004313943614e-12,10.2364
