,a0,a1,a0_err,a1_err,Chi2,Pval,Chi2NDF
3.0575,0.0004143154290380295,2.8788120073592314e-05,1.1652077689913845e-05,1.8516379309523288e-05,7.750777786524169,0.17051618265595972,1.5501555573048338
3.0595,0.0004603207888411832,2.893530813405669e-05,1.1450845058646437e-05,1.806731628958924e-05,12.351562787007609,0.03027551664785684,2.4703125574015217
3.06,0.0004963764555959498,2.1140575549216363e-05,1.3064627332114337e-05,2.0965837596978257e-05,3.9895465550400266,0.5509219767697587,0.7979093110080053
3.0605,0.0004925572177403771,5.394752585982112e-05,1.4110756519183053e-05,2.233611885452349e-05,2.0688949554681644,0.8395323444576988,0.41377899109363286
3.0608,0.0005305033444883717,3.2071287595169954e-05,1.3123292434234974e-05,2.104367075350416e-05,8.106310693228792,0.15047314252646887,1.6212621386457584
3.0609,0.0005736821883027698,2.1016027386271856e-05,9.507363596462838e-06,1.5228774844453294e-05,12.317820916172593,0.03068309289797184,2.4635641832345185
3.061,0.0005178828461630535,3.867075677186336e-05,1.4276304439878899e-05,2.231306815425576e-05,5.4749331257915905,0.3607023847867309,1.094986625158318
3.0613,0.0005551794694325935,7.465794210825805e-06,1.4684585821485552e-05,2.3184517137600466e-05,5.464948982300439,0.36180466240196524,1.0929897964600879
3.0615,0.0005615421125708168,2.4367400979004306e-05,1.4627270770137476e-05,2.3054157619336775e-05,6.990621202206329,0.2213387560874942,1.3981242404412657
3.0618,0.0005676533078837938,1.9561915677743453e-05,1.4526587082275348e-05,2.293531073395909e-05,4.805817269232757,0.44003535929214277,0.9611634538465514
3.0621,0.0005792678463766011,3.8983150757876915e-05,1.3162068959548341e-05,2.0976293934784858e-05,11.338206204744411,0.04507172069044347,2.2676412409488824
3.0623,0.0005945132813504948,3.3491224379866976e-05,1.4314075966830602e-05,2.2829928115946877e-05,4.236616617559531,0.5158760261186986,0.8473233235119062
3.0626,0.0005955761859879922,1.9518910193061815e-05,1.540954041054244e-05,2.4299706486662075e-05,1.9419289931731984,0.8571205276863475,0.3883857986346397
3.0627,0.0006129617563981683,1.3746162868472317e-05,1.5465093313082554e-05,2.4529392915489636e-05,2.178651698977781,0.8239135493515359,0.4357303397955562
3.0629,0.0006307252345568706,2.5749992111015452e-05,9.993609972521961e-06,1.622994920793155e-05,4.969130349833305,0.4196591836247371,0.993826069966661
3.063,0.0006351165385681974,3.3411329062935655e-05,8.745852579492047e-06,1.4095624103366105e-05,3.543029476742529,0.6168869586016023,0.7086058953485058
3.0632,0.0006318261619537235,3.275688599858949e-05,8.378172188179905e-06,1.3340461397321006e-05,8.840289321380249,0.1156065706151034,1.7680578642760498
3.0635,0.000637834895525627,3.3906092622659214e-05,8.927078477312879e-06,1.4163134671211873e-05,5.1785232544899955,0.39448394296442174,1.035704650897999
3.0637,0.0006314431866395182,2.900798054139347e-05,9.323477848629254e-06,1.4686853458870012e-05,5.715238721306232,0.3349206895786032,1.1430477442612463
3.0639,0.0005953076301660876,2.944979521223186e-05,1.133273682989658e-05,1.8337808426774167e-05,3.3442371898334864,0.6470760963288981,0.6688474379666973
3.064,0.0005971816916570344,3.83711805298924e-05,1.0091231310418065e-05,1.6102777395954447e-05,5.6514856184884374,0.34162065258059654,1.1302971236976875
3.0643,0.0005844196911486348,2.8008276216876242e-05,8.485135340861808e-06,1.3476358917983875e-05,11.50383992444959,0.04225649515867189,2.300767984889918
3.0645,0.0005727108083952373,3.8522976393070164e-05,7.18298556575895e-06,1.1434905692879639e-05,8.793214648604934,0.11760187556208686,1.758642929720987
3.0648,0.0005717877633717456,2.430794762729293e-05,8.76965631315242e-06,1.403130963688388e-05,7.938707029012117,0.15964611142640545,1.5877414058024235
3.0649,0.000535038009196388,1.5440998013690707e-05,1.2272675284599133e-05,1.9485138370600382e-05,0.6803527235554251,0.9840295373480782,0.136070544711085
3.065,0.0005573544656217266,1.6460195917924287e-05,8.720070833474875e-06,1.378402268015933e-05,2.643483845967867,0.754747822639778,0.5286967691935734
3.0653,0.0005300989582099523,1.983019142820562e-05,8.527032538103945e-06,1.374010366895586e-05,1.9340766772905247,0.8581895477464608,0.3868153354581049
3.0655,0.0005070477522064917,3.5493706326197665e-05,8.320271947784431e-06,1.3206259675884742e-05,2.3572702833837447,0.7978199488768499,0.47145405667674894
3.0657,0.0004967570917222511,4.803828263207592e-05,9.638777745114244e-06,1.5503080768418074e-05,0.8522320623241688,0.9735828940291822,0.17044641246483377
3.0661,0.0004778323647720494,3.831322249464304e-05,7.789017301939847e-06,1.2434596476207568e-05,2.863291382247255,0.7210524222404416,0.572658276449451
3.0666,0.0004762112112993949,2.0369358395848055e-05,8.720805465732762e-06,1.4106827598204814e-05,2.8101888288611727,0.7292207617718272,0.5620377657722345
3.0671,0.0004508445012568646,4.489144920567778e-05,8.43767180462917e-06,1.3780632745586956e-05,3.8242834219332997,0.5749821087835433,0.76485668438666
3.0674,0.00045496352085870834,3.696089648598836e-05,9.064501321529452e-06,1.4364875378757027e-05,0.948670989642539,0.9665986635861696,0.18973419792850782
3.0686,0.0004709540352813504,4.131982693784248e-05,9.187949929455594e-06,1.4904918698425214e-05,3.547976307783653,0.6161409627140852,0.7095952615567306
3.0695,0.000525661710110583,7.401398750003058e-05,8.973903145403604e-06,1.4496230725440767e-05,1.30400499361635,0.9345190289681883,0.26080099872327
3.0704,0.0006868516675733812,0.00010091207965478438,6.991050921732023e-06,1.1429915489653567e-05,2.2478120928995273,0.8139005156166191,0.4495624185799055
3.071,0.000990979993550758,0.000206067876359363,1.3844419751593941e-05,2.281539995109458e-05,4.833785837423616,0.43650030765347725,0.9667571674847231
3.0716,0.0012335906335267243,0.00028048788703405217,1.2874387311853529e-05,2.124512322284745e-05,11.001287775807583,0.05135445666008537,2.2002575551615164
3.0719,0.0027621010965646203,0.0008093192290334695,3.538097469148005e-05,5.856055231519608e-05,10.369757040037788,0.06541114744501339,2.0739514080075576
3.072,0.001982754216868355,0.0004986868955068535,1.1869907138427888e-05,1.960042931153418e-05,21.317322617128724,0.000705513829776583,4.2634645234257444
3.0723,0.0029331300346717376,0.0008097029338137119,1.8723386089411943e-05,3.116421160123925e-05,7.143201999636047,0.21020619600315277,1.4286403999272095
3.0724,0.006485976976924452,0.0020306684438358372,5.957017532923058e-05,9.942563147525131e-05,13.745962957564855,0.017306217956114922,2.749192591512971
3.0726,0.005600897715153777,0.0016778001961566926,2.1120489465524705e-05,3.5320103576840905e-05,38.50399479405202,2.9882726348387335e-07,7.700798958810404
3.0728,0.006809208737713007,0.002071167761867868,2.6282743913966666e-05,4.400212694682176e-05,33.34049067511876,3.2206563517568994e-06,6.668098135023752
3.0729,0.0061268852916194745,0.0019205202373524894,3.363706358102467e-05,5.5729751522525656e-05,22.91584335646168,0.00035030257139699215,4.583168671292336
3.0731,0.006165776070419704,0.0019266838188989532,2.087195805959523e-05,3.511235996700121e-05,40.89887120428544,9.834658796485561e-08,8.179774240857089
3.0733,0.005596702054749139,0.0017123635141081568,2.7242303047739814e-05,4.575161373220843e-05,36.741784303305884,6.747425134851738e-07,7.348356860661177
3.0734,0.004429592892176468,0.0013863852555963414,3.2910225293685754e-05,5.459504838926414e-05,16.017111456212344,0.006795389374077736,3.203422291242469
3.0735,0.004409801558851042,0.0013625192835263296,2.2916276547159042e-05,3.8249460821791634e-05,28.22367593200782,3.291127870668853e-05,5.644735186401563
3.0737,0.003293770767353161,0.000975895169221164,2.8118143997626286e-05,4.676436035886115e-05,11.653228330218392,0.039861027934624746,2.3306456660436785
3.0738,0.002952156738149179,0.0008889937946993257,2.0658903927774718e-05,3.446712779212406e-05,17.628196454511126,0.0034503533412438034,3.5256392909022254
3.074,0.0022519652582820775,0.0006439321416697359,1.2486051121025955e-05,2.0814242309469897e-05,18.265056125142554,0.0026319186108285696,3.6530112250285107
3.0745,0.0014027564713806357,0.00038896071337386436,1.707669644439678e-05,2.841555335548348e-05,12.162680723390269,0.032625407644692184,2.432536144678054
3.0746,0.0014097571079157013,0.00038632276722545,1.4103952112070581e-05,2.3171479701809866e-05,11.294577904807676,0.045842269251564885,2.2589155809615353
3.0749,0.0011272816991225241,0.0002722278764527307,1.0428667467995524e-05,1.72679471657461e-05,8.965669153638112,0.1104413599628287,1.7931338307276223
3.0754,0.0009262645613562742,0.00020365437374359494,1.2442750478683982e-05,2.0443296197001697e-05,6.817543084487353,0.23456735292743558,1.3635086168974706
3.0759,0.0007784636583645293,0.0001552667804029735,8.510190471565054e-06,1.4012867773867287e-05,15.66437422391562,0.007870581704357497,3.132874844783124
3.0765,0.0007229129698912541,0.00012462496041816843,1.1895378009045613e-05,1.954711490014856e-05,5.4315958826695585,0.36550495364310565,1.0863191765339117
3.0775,0.0006467829231517041,0.00012055991982634455,9.43416237489043e-06,1.533526761512662e-05,4.173943759730977,0.5246539367670727,0.8347887519461954
3.0778,0.0006179311858619437,9.758893595813425e-05,1.1502271842658643e-05,1.856809611157627e-05,6.832486063923685,0.23339960666080337,1.366497212784737
3.0795,0.000574971511686974,0.00010435945093217609,1.3713175103063662e-05,2.2290968213584673e-05,4.341250207240007,0.5014002402117537,0.8682500414480014
3.0815,0.0005660824317323787,0.0001008521770393835,1.0784994582837792e-05,1.7776444635170402e-05,4.651412366492058,0.4598839927233612,0.9302824732984115
3.0819,0.0005609644090956853,8.877517181466051e-05,1.3711678273969769e-05,2.281476722696565e-05,6.704576326167137,0.24355459541806954,1.3409152652334275
3.0824,0.0005655667776957768,9.55011544053654e-05,1.0246141706258144e-05,1.7032073564739768e-05,2.917543861247027,0.7126965163977865,0.5835087722494053
3.0831,0.000560283656754622,0.0001123865556529025,1.0695426309338837e-05,1.73801917713428e-05,1.3990319291488844,0.9244191400687868,0.2798063858297769
3.0846,0.0005538474130093949,0.00011630943337977568,1.0406753210682474e-05,1.7127232006663898e-05,5.002605938860451,0.41556223713701135,1.00052118777209
3.0855,0.0005545369507120535,9.630236639060128e-05,1.1685667725627981e-05,1.8959324962739944e-05,1.7932819178124675,0.8769445739038597,0.3586563835624935
3.0858,0.0005388503552364605,9.516699703040836e-05,9.935147849192952e-06,1.6431798901383164e-05,10.476276847091313,0.06281156751658923,2.0952553694182625
3.0875,0.000552840333944125,9.62944270483262e-05,1.0013481848813847e-05,1.6234609897002548e-05,3.5871258680173117,0.6102473169162717,0.7174251736034624
3.0885,0.0005490012568472528,7.41200651954661e-05,9.567487947862384e-06,1.555514800059297e-05,7.095645140818761,0.21362369384770422,1.4191290281637523
3.0895,0.0005713342698173553,7.454560271708574e-05,9.789426731617894e-06,1.5916144751273625e-05,6.367853824088694,0.2720521377111384,1.2735707648177388
3.0896,0.0005577200408063455,6.157974041013704e-05,9.367311662361002e-06,1.5189749306653208e-05,7.017256537312668,0.21936007796688048,1.4034513074625337
3.0905,0.0005800455147558494,5.3220638372865944e-05,9.68078653490667e-06,1.5843693109718397e-05,3.9680402520742577,0.554026514756712,0.7936080504148515
3.0915,0.0005967661782654275,8.425312397955357e-05,1.1087071232045177e-05,1.7850796607165222e-05,4.463876164222494,0.48473118395533654,0.8927752328444989
3.0925,0.000597822954164682,5.36959700856252e-05,1.0218958862608155e-05,1.6474458593527812e-05,7.541574211415078,0.18337589054844225,1.5083148422830157
3.0936,0.0006070693621409518,6.28032987601805e-05,1.0794191782488228e-05,1.7279338191940427e-05,7.430782123479549,0.19052248039382808,1.4861564246959098
3.0937,0.0006052493245193971,5.3977961087969925e-05,9.921390642836227e-06,1.631192681088383e-05,1.1617539648916897,0.948493505279575,0.23235079297833794
3.0946,0.0006105978778779156,5.10981354773963e-05,1.0769349990289818e-05,1.7194024896376666e-05,7.76038098947234,0.16994533037730175,1.552076197894468
3.0955,0.0006160618713396802,5.643984355001622e-05,1.3422958937557083e-05,2.2003627004178343e-05,3.4962808651788952,0.6239504548758485,0.699256173035779
3.0975,0.0006420186620928563,6.987852727136134e-05,1.0887901205813045e-05,1.7777099223617593e-05,1.3747568061896311,0.9270545630663862,0.27495136123792624
3.0978,0.0006562116457120065,2.756279175024931e-05,1.092641073217642e-05,1.771742043283862e-05,15.882582352560561,0.0071874259862369,3.1765164705121123
3.099,0.0007341170490051329,5.16072426718459e-05,9.628430940832044e-06,1.5473001405805833e-05,20.828285806346383,0.0008728513869883423,4.1656571612692765
3.0991,0.0007020054722984761,4.717614298328332e-05,1.356273891459652e-05,2.1746535790866523e-05,13.278413689866696,0.02090483923794393,2.655682737973339
3.0994,0.0007467613968174903,5.4126789132706164e-05,1.0756030110542305e-05,1.73089367876632e-05,12.89991880352175,0.024334907215868146,2.57998376070435
3.0995,0.0008149380561067583,5.265555243207207e-05,1.0023588590600113e-05,1.633171399065705e-05,17.484597477442854,0.003666790783902282,3.4969194954885707
3.1,0.0009255647183754925,9.452248000672435e-05,1.357047241271137e-05,2.1999447088326475e-05,34.564088813598424,1.838159794637214e-06,6.912817762719685
3.1001,0.0008940662186460219,7.569209162122258e-05,1.3186634036132909e-05,2.126342605976671e-05,24.755698012224833,0.00015531041286652856,4.951139602444966
3.1005,0.001362532750731457,0.00014006200473641985,2.638773039929706e-05,4.25027104435896e-05,10.059085220781087,0.07357829892246176,2.0118170441562175
3.1007,0.0016001062069007717,0.0002697328619252579,1.56178167453678e-05,2.5383643802369272e-05,67.22979319389106,3.8603697892138087e-13,13.445958638778212
3.1008,0.0011912289295085041,0.00013501475162230794,1.40152356505638e-05,2.263182426886492e-05,43.85157348017893,2.4826044476484022e-08,8.770314696035786
3.101,0.001320034666757024,0.00015796780539829055,1.6501864874122196e-05,2.6536223046649826e-05,45.222356143955125,1.3074304641873401e-08,9.044471228791025
3.1012,0.0016945536285945528,0.0003075086410701724,1.5634502311701616e-05,2.5396801069073734e-05,67.37431317271603,3.602506134677579e-13,13.474862634543205
3.1016,0.0024930988043080668,0.0006003219030100049,2.037344666947077e-05,3.322839395092962e-05,68.94584900790976,1.697995950376651e-13,13.789169801581952
3.1018,0.0029674246106264593,0.0007307318790106755,2.1977822584356082e-05,3.627680011934185e-05,98.68772450731615,9.990341734524381e-20,19.73754490146323
3.102,0.003125438559521102,0.0008397720056007585,2.2693000473399123e-05,3.733218751249619e-05,102.26488773805258,1.760140178329281e-20,20.452977547610516
3.1022,0.0029852367008734813,0.0007758299197950149,2.37221761634661e-05,3.9099962948677725e-05,79.12407063135274,1.2795815574373428e-15,15.824814126270548
3.1025,0.002487733416282804,0.0006161375204297675,2.2269627832272353e-05,3.631323730213599e-05,80.95515497717807,5.29650338746236e-16,16.191030995435614
3.103,0.0016462949595974774,0.000299010101575679,1.619301650116343e-05,2.640193864067097e-05,59.43347404347948,1.5914108309708373e-11,11.886694808695896
3.1035,0.0011744948164548238,0.00018481990614025346,1.4466155667864077e-05,2.3189152041383425e-05,33.531054527061386,2.9516293670552407e-06,6.706210905412277
3.104,0.0009642761548122739,0.00010333106765059792,1.3561941658226344e-05,2.1914103834102663e-05,42.85798313802644,3.948251140640827e-08,8.571596627605288
3.1046,0.0008604915795746777,6.023669654233875e-05,1.084824590445816e-05,1.7600730831370557e-05,23.890173731614585,0.00022792109175061743,4.778034746322917
3.1049,0.0007826392451764494,3.609290616005828e-05,8.026615144948223e-06,1.289689856848595e-05,19.0834020521563,0.0018545762777636289,3.8166804104312595
3.1054,0.0007670300556378697,2.6906828623114937e-05,1.1717390606872966e-05,1.858384452732371e-05,9.420782064185328,0.09341253010354263,1.8841564128370656
3.1061,0.0007445653858522349,2.7033472642383873e-05,1.2689825317428604e-05,2.0294129538851697e-05,6.373753557672236,0.2715303304444806,1.2747507115344472
3.1066,0.0007268098132286026,1.5249833554757176e-05,1.2960652954145098e-05,2.065075740823634e-05,11.320925981250191,0.045375441627376265,2.2641851962500383
3.107,0.0007000565990263689,2.3964312740530863e-05,1.3095196436384143e-05,2.0943749830926878e-05,12.251372423701365,0.03150110483190068,2.450274484740273
3.1073,0.0006933436411061505,1.566142684392266e-05,1.3372868080678868e-05,2.1641207139384216e-05,5.268352914585112,0.3840153898196003,1.0536705829170223
3.1088,0.0007140766680459569,-1.6940758752121907e-05,1.1604946869229148e-05,1.849631518142899e-05,13.420202150203135,0.019743647224417207,2.684040430040627
3.1115,0.00073497318521773,2.0929576976322882e-05,1.4239369013958464e-05,2.2433109647009683e-05,6.954056572004587,0.22407966619540537,1.3908113144009175
3.1128,0.0007637884565037943,-3.617426443426792e-05,1.1711208378855814e-05,1.8729017015108028e-05,13.961002827591804,0.015859038052250085,2.792200565518361
3.1151,0.0008069850483630789,3.945254902435521e-06,1.4280774216694263e-05,2.2741632721486557e-05,8.394911483180119,0.1357724625629272,1.6789822966360237
3.1167,0.0008396916515113304,-1.9875748467944017e-05,1.2387056176940802e-05,1.981075070649421e-05,11.7078210425175,0.03901821701234183,2.3415642085034998
3.1195,0.0008986792561815019,6.872601260995634e-06,1.4768839626515414e-05,2.3237730294547273e-05,15.959522994220507,0.006960592781983693,3.1919045988441015
3.1207,0.0009017160452944241,-1.7179880160345844e-05,1.1025827431490168e-05,1.7732713124508408e-05,14.678821867703896,0.01182655987242834,2.935764373540779
3.1235,0.0009414450127601932,-3.879171785976972e-06,1.490208628324178e-05,2.372625631633675e-05,7.4932838097216825,0.18646168755436715,1.4986567619443365
3.1247,0.0009089509372711753,3.0637729316179956e-06,1.3365782829724704e-05,2.1751118584313165e-05,7.149216430974434,0.20977733417375558,1.4298432861948869
3.1274,0.0008915465505659982,1.1825087772027957e-05,1.2589496994099494e-05,2.0314986076195892e-05,11.74314543591632,0.03848191899113799,2.348629087183264
3.1288,0.0008544234024754054,2.1155287151726032e-05,1.2208472033124597e-05,1.9484187415545955e-05,6.924589690815926,0.2263093565440601,1.3849179381631853
3.1327,0.0007592026662307043,3.370522075214755e-05,1.583171620677268e-05,2.5459619139048906e-05,11.556482878677008,0.041397193393148755,2.3112965757354016
3.1344,0.0007724674239928672,9.536801825983307e-07,1.0658110637050301e-05,1.7237664017550513e-05,8.828279865652474,0.11611266197667262,1.7656559731304948
3.1368,0.0006836542802617647,3.232750925446484e-05,1.1972090948318041e-05,1.9422285626488283e-05,7.462315457525394,0.18846424588970054,1.4924630915050787
3.1384,0.0006974694985070384,1.019772681539507e-05,1.0731142956726922e-05,1.7301172325577913e-05,12.167061290104858,0.03256899035192754,2.4334122580209714
3.1409,0.000580561470928016,1.9716727817784474e-05,1.1372566947163953e-05,1.8582020264387447e-05,7.3436165924017285,0.19631345560201327,1.4687233184803457
3.1422,0.000609912947194378,7.567354397258492e-06,1.0049780044694907e-05,1.59112128418399e-05,5.081020611581897,0.4060726255848541,1.0162041223163794
3.1428,0.0005565507790863943,1.0506649590345135e-05,9.562612300683701e-06,1.529720307416494e-05,12.846640048520767,0.02485909470646213,2.5693280097041535
3.1468,0.0004912625970465754,1.4412249441452028e-05,1.1105841526738138e-05,1.807451362021043e-05,2.1227149364891327,0.8319177825792643,0.4245429872978265
3.1471,0.00048679965147372214,4.775706866366508e-05,1.1885784293114781e-05,1.9048336724954964e-05,3.225100460727857,0.6653268105286732,0.6450200921455714
3.1509,0.0004425100904869244,1.9904571121357514e-05,1.1150916468060575e-05,1.8014226812587762e-05,4.794945072116327,0.441414568422162,0.9589890144232655
3.1515,0.00044145874116070555,4.001564988174143e-06,1.0978335582167808e-05,1.7407452051161767e-05,7.336235710663075,0.1968107229460357,1.467247142132615
3.1529,0.00042587640637972745,1.9859760069703845e-05,1.0629678719277953e-05,1.7347939722170174e-05,8.3105613613099,0.13993017523090978,1.6621122722619799
3.1551,0.00040620000323569704,1.1492076642992508e-05,1.1806788792216121e-05,1.8849504554693e-05,4.752348565161983,0.4468452327609449,0.9504697130323965
3.1561,0.0004131739865343586,2.3279933375985136e-05,1.4285708461564483e-05,2.3405635256675182e-05,2.0513580249900447,0.8419940197151136,0.41027160499800897
3.1565,0.00042876808246617836,1.2726454796982531e-06,9.418395166396687e-06,1.4976515926967749e-05,5.5409099082594135,0.3534808121248515,1.1081819816518828
3.157,0.00041505598517389543,1.6213095003662274e-05,7.2009856740779775e-06,1.1584774917741127e-05,6.481015714835519,0.2621847738241943,1.2962031429671037
3.1573,0.0004138470430335926,3.297309429150792e-05,1.0143156288703068e-05,1.6212798337721133e-05,5.596808814234035,0.34744717312933115,1.119361762846807
3.1579,0.00042937882080601865,2.4048027598877594e-05,7.945881640312027e-06,1.2631379765996221e-05,5.4861813276486,0.359463527983275,1.09723626552972
3.1582,0.0004543373291852425,2.006733565291987e-05,1.4810426966142743e-05,2.3479321151859968e-05,6.030827401636334,0.3032308271213867,1.2061654803272668
3.1584,0.00045147336983458926,4.30824611855798e-05,1.0118936706821714e-05,1.6260287738693034e-05,5.01548721908915,0.4139930319265225,1.00309744381783
3.159,0.0005120966313858222,4.9581998244745584e-05,1.5347879549041513e-05,2.527627335668961e-05,1.4466761899207754,0.9191401202849371,0.28933523798415506
3.1592,0.0005628379309268539,3.118898010709393e-05,1.5043465351788582e-05,2.3777472521413324e-05,4.875520734287275,0.4312600811344254,0.9751041468574551
3.1593,0.0005631524914079558,6.601389796474582e-05,1.2966803261382296e-05,2.107554997697386e-05,4.760347454382473,0.4458221729051062,0.9520694908764946
3.1596,0.0010608538718596212,0.00014241506320733944,1.957481205176429e-05,3.210717324100294e-05,3.45404827027948,0.6303518315858478,0.690809654055896
3.1598,0.002078089489073878,0.00029883597803939026,2.4551432895184684e-05,4.02696630665917e-05,8.892635747594266,0.11342395113394864,1.7785271495188533
3.1604,0.0015555170916700396,0.00019137574619154164,1.5164341120678075e-05,2.4876158176793245e-05,12.794381673043986,0.025383746243455695,2.5588763346087973
3.1608,0.0016551224088355962,0.00021726314061298554,2.2344960452390703e-05,3.641804122451346e-05,5.279710867940693,0.38270602240711277,1.0559421735881387
3.1612,0.000627788150469314,6.055768389816936e-05,7.39061110633816e-06,1.2001489904018556e-05,6.3984265294700045,0.26935692192180505,1.279685305894001
3.1618,0.0005733370109833496,0.00010714737047579548,1.591317272128554e-05,2.5899291706588972e-05,5.867747605442787,0.31930113537510374,1.1735495210885574
3.162,0.0005286695847713694,2.3856060060340758e-05,9.613117191367482e-06,1.546425750098694e-05,6.526982121521973,0.2582612521587716,1.3053964243043947
3.1627,0.0004994138369372443,4.152526195049357e-05,8.524788566558789e-06,1.3638607803505672e-05,6.884857957482661,0.22934538228002938,1.3769715914965324
3.163,0.00048712452141307203,4.3524084520962466e-05,1.2426463379475611e-05,2.0432881003949613e-05,4.06623148378936,0.5399202215118448,0.813246296757872
3.1634,0.0004809726259802174,3.370316758646868e-05,7.174553208149692e-06,1.152506437326696e-05,11.789429118635866,0.03778982666950746,2.357885823727173
3.1637,0.00048403645217606317,2.7916307387380423e-05,1.4751275504344442e-05,2.4475881920641058e-05,7.649157844518672,0.17666068945775265,1.5298315689037343
3.1648,0.000486928903887447,4.3584767759103466e-05,6.853628426476445e-06,1.124125142427255e-05,6.9543553719291085,0.2240571521271068,1.3908710743858217
3.1649,0.00047470715755388177,6.00018272851621e-05,1.4723578679715313e-05,2.4044070346093763e-05,1.852837522538492,0.8691099505078248,0.37056750450769843
3.1659,0.0004993502726098041,4.810643737845151e-05,1.5021094168107638e-05,2.4522201507896964e-05,3.4567117082299,0.6299475826654342,0.69134234164598
3.1661,0.0005024069436515693,3.484508930522807e-05,9.763868520146188e-06,1.575936443674257e-05,11.041086679564845,0.05057141379928871,2.208217335912969
3.1671,0.0005354485899591759,5.339523405074279e-05,8.2659718812485e-06,1.3383699059729895e-05,8.873143201871772,0.11423229182714217,1.7746286403743543
3.1681,0.0005741275792508125,5.4583060651633105e-05,1.5569275698353723e-05,2.526844876939243e-05,5.574289096357187,0.34986855929048244,1.1148578192714376
3.1684,0.0006055871344456029,4.224901497377738e-05,9.73140425501864e-06,1.5454822684785463e-05,5.55557478345018,0.3518903811902524,1.111114956690036
3.169,0.0006230177055786975,4.6770133286978474e-05,1.6048713678551657e-05,2.6270105303833525e-05,2.7179382806749732,0.7433735195345912,0.5435876561349946
3.1699,0.0007196624905609868,6.601207540169753e-05,1.1013855452816729e-05,1.760830046509263e-05,9.153243804745532,0.10310569041131479,1.8306487609491064
3.17,0.0007253040559190187,3.646795708428876e-05,1.7071076279685815e-05,2.7565671779973268e-05,6.1837954492528,0.28874346955989416,1.23675908985056
3.171,0.0008064874047485175,8.021735503899445e-05,1.727169645941221e-05,2.7831431189097314e-05,9.716458158989631,0.08367968160811382,1.9432916317979263
3.172,0.000952331116638133,0.00011001580995140855,1.8621883291217366e-05,2.9967515362910357e-05,11.957493206747678,0.03537488674641477,2.3914986413495356
3.1723,0.0010248375118275055,0.00012094892861832358,1.4393847535860316e-05,2.310976388121859e-05,10.908354534401568,0.05322762708865919,2.1816709068803135
3.1729,0.001139279740484881,9.535275362805313e-05,2.0131029206582036e-05,3.261221793962234e-05,6.650923664491247,0.24792249381042492,1.3301847328982492
3.1733,0.0012380171584191431,0.00011523985361675177,1.206743769610398e-05,1.9536872070086755e-05,27.27501385469368,5.04213373753933e-05,5.455002770938735
3.1741,0.0013862505897873185,0.00013304736862500863,2.136696427124118e-05,3.447725834401459e-05,16.288108089730006,0.006067886476667273,3.2576216179460014
3.1743,0.0014831436116572957,0.00013584736903201754,1.6543594494738516e-05,2.658016924936876e-05,38.77683197028022,2.633556491154122e-07,7.755366394056044
3.1746,0.0015308329316031295,0.00014687608728397366,2.215237981598393e-05,3.55455275981997e-05,11.626739615601668,0.04027616305178734,2.325347923120334
3.1751,0.0016461789495036626,0.00014869058529422014,2.2654573441417862e-05,3.645184302173187e-05,14.08776865704822,0.01506140559226434,2.817553731409644
3.1759,0.0018592787170400157,0.0001939095432043432,2.4229692661615535e-05,3.9052272665170334e-05,24.854296785005957,0.00014865513935801125,4.970859357001191
3.1768,0.0017294408929783797,0.00012894458618755377,1.5965919315830964e-05,2.5495263655187468e-05,36.02652682403575,9.38276641989084e-07,7.20530536480715
3.1771,0.0020050042164951,0.00023537575230432942,2.5209197508304205e-05,4.0669059409948335e-05,16.497193316854045,0.005559030773741516,3.299438663370809
3.1776,0.001819608934035025,0.0001666581414268612,1.597859945149661e-05,2.5715880365288736e-05,42.25889200130081,5.22090252367782e-08,8.451778400260162
3.1778,0.0019467589824312588,0.000190942726652399,2.5110551735057135e-05,4.045621934299567e-05,14.936092664102203,0.010638922873322649,2.9872185328204406
3.1785,0.0018623905842709361,0.00016891910825471597,2.4353987065578465e-05,3.950886711425621e-05,17.39054755655179,0.0038156864874150467,3.4781095113103584
3.1789,0.001777075345593486,0.00019456220819744465,2.4046967788484778e-05,3.895806805108562e-05,22.79190694474911,0.00036992818362428445,4.5583813889498215
3.1798,0.001558162711535965,0.00014987012700170307,2.0177788522468545e-05,3.231446503774181e-05,18.67895447810841,0.0022054976790476357,3.735790895621682
3.1811,0.0013027531294886442,0.00011492729575785605,2.2016280405749202e-05,3.558670998346576e-05,8.552098459398405,0.12831932608842966,1.710419691879681
3.182,0.0011559948979928336,5.863821410772652e-05,2.019529124269789e-05,3.223244788780637e-05,14.575745660164426,0.01233759115125847,2.915149132032885
3.183,0.0009766776826253417,3.438437737997345e-05,1.8614493605406767e-05,2.9872420544108233e-05,7.864512949716616,0.1638623563084131,1.572902589943323
3.1834,0.000697653701163398,1.0513664514904446e-05,7.086699385275109e-06,1.1197964450721895e-05,33.76247984479244,2.654796668924109e-06,6.752495968958487
3.184,0.0008160843708572695,5.177132181524377e-05,1.7680045428599488e-05,2.8453746727904015e-05,7.503145429498753,0.18582788007455833,1.5006290858997506
3.185,0.0007091260684836233,4.460613218626019e-08,1.623983430344602e-05,2.5850582622142542e-05,4.672143694747324,0.45718655890174653,0.9344287389494648
3.186,0.0006192323019498894,9.944436291173123e-07,1.5780591948440035e-05,2.5414992901922344e-05,4.261089666612542,0.5124699286713081,0.8522179333225084
