,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.9169,0.00034817522918390107,0.00013762878033089267,2.514806531142555e-06,4.203330257865951e-05,8.501446949114726e-05,5.014734393556057e-05,81.03535700048138,1.0510632933952059e-16,20.258839250120346
2.9175,0.00020307035970479424,0.00011579918674432116,-3.9721447068827645e-05,2.3565865959838378e-05,4.732843668307842e-05,2.745956013740811e-05,220.75115587519954,1.2920684902930366e-46,55.187788968799886
2.9179,0.0001179228838665081,0.00018477741487786005,-8.378431785030114e-05,2.955038352923061e-05,6.01219265576256e-05,3.582218936863323e-05,344.1673895848222,3.1860829871579245e-73,86.04184739620555
2.9184,0.0001222876219886069,0.00012858928504825857,-7.01539023332965e-05,2.0077599054202952e-05,4.0631485729186633e-05,2.36618228683992e-05,418.98385542857216,2.1980989351715375e-89,104.74596385714304
2.9189,0.00012712764128099954,7.606534203899538e-05,-4.715525539397561e-05,2.0530443918012387e-05,4.1208932704883524e-05,2.38104632094958e-05,157.95856088687765,4.006007991148983e-33,39.48964022171941
2.9195,0.00012681830259282352,4.600665777237077e-05,-3.485384572303593e-05,1.902374180449649e-05,3.761095325207155e-05,2.1322686981562183e-05,75.89252953311518,1.290067442362951e-15,18.973132383278795
2.9199,8.270269561185505e-05,0.00011428283034011118,-7.924597893825807e-05,2.0723660299989715e-05,4.1420206005525816e-05,2.35067098034934e-05,377.47574622961906,2.0433238683576875e-80,94.36893655740477
2.9204,7.906361433031544e-05,0.0001000750383189134,-6.460239041951614e-05,1.9624938126829777e-05,3.944552901503644e-05,2.2811167473577682e-05,310.34422383501044,6.356404585188685e-66,77.58605595875261
2.9208,0.00012243567521631922,1.376808418707652e-05,-2.4352785137234795e-05,2.256682138489157e-05,4.457478145044374e-05,2.5204033207135356e-05,18.611821014406008,0.0009366574343702784,4.652955253601502
2.9214,7.690390365291109e-05,9.297483146950697e-05,-6.810449083500267e-05,1.915611925259169e-05,3.8238458325251566e-05,2.186648928429576e-05,295.70274356624674,9.156256158306918e-63,73.92568589156168
2.9219,7.51121131098713e-05,9.836792804402555e-05,-7.652096480731873e-05,2.0477711958985043e-05,4.106123501681728e-05,2.361856094183986e-05,285.07314879690125,1.7952082964058642e-60,71.26828719922531
2.9225,6.503601696428358e-05,0.00010581318353808464,-7.822596536047853e-05,2.164003692784525e-05,4.284290368746705e-05,2.406537852025094e-05,334.61792015665156,3.670701773638361e-71,83.65448003916289
2.923,8.490910892619248e-05,5.8793653309267054e-05,-5.552906814281248e-05,2.4182021078957136e-05,4.8239586142133456e-05,2.7268036093923688e-05,98.48938139412478,2.062494239814594e-20,24.622345348531194
2.9235,5.66479772951072e-05,0.00011826840633557536,-8.80400359433047e-05,2.3193508913647073e-05,4.666788295067779e-05,2.6814993944667004e-05,345.19618681113457,1.9104927679541795e-73,86.29904670278364
2.9258,9.271899170742504e-05,3.577960013652478e-05,-3.325292771607768e-05,2.09031225135154e-05,4.175161277692409e-05,2.403847251573273e-05,50.31831846174669,3.098416224592883e-10,12.579579615436673
2.9298,6.949712535639948e-05,9.299667387493906e-05,-7.40156374086252e-05,2.296592132222554e-05,4.593788591915992e-05,2.635298192817368e-05,212.59235882294888,7.357666388297842e-45,53.14808970573722
2.9397,8.735025145341444e-05,0.0001540998196429659,-0.00010458853576336647,2.3774004689928302e-05,4.7717404675443096e-05,2.7559739513435e-05,506.62091704010834,2.4775924976137206e-108,126.65522926002708
2.9501,0.00023971830618435032,0.00018539159775816764,-0.00011496611323969386,3.2290815318224404e-05,6.508882726971932e-05,3.7717830801448265e-05,367.3520657440913,3.1399519517310675e-78,91.83801643602283
2.9597,0.00023300441893113217,0.00022954584405740497,-0.00015182595835012015,3.213308769021031e-05,6.519143183752625e-05,3.8225099451431534e-05,561.7892106712827,2.8781251275526724e-120,140.44730266782068
2.9698,0.00019271214916332866,0.0001368095396610397,-8.83000483240786e-05,2.7657509476807797e-05,5.546329396740066e-05,3.188557281642747e-05,280.9448559170047,1.3940279618121205e-59,70.23621397925118
2.9707,0.00020041512511915268,0.0002103380529363593,-0.00013031019955073598,7.555700155095543e-05,0.00015156282770402608,8.815836745281272e-05,78.58359038234244,3.47541588741393e-16,19.64589759558561
2.9798,0.00023580366743595083,7.913043282768879e-05,-5.685018948525279e-05,3.180584043969515e-05,6.377005924840862e-05,3.698160579826615e-05,81.5552076339369,8.155586609813431e-17,20.388801908484226
2.9802,0.00022587884066349335,0.00014830574306510212,-0.00010366349621235716,5.771384764957303e-05,0.00011813455082851989,6.99864483465785e-05,64.91563405295791,2.6806911004603965e-13,16.228908513239478
2.9897,0.0002781483062643114,0.00018499890125991264,-0.00010833107195938173,3.5269112374490224e-05,7.098186773401319e-05,4.1333871376734066e-05,288.2157541541161,3.7708145579007256e-61,72.05393853852902
2.9909,0.000406705628814669,7.75537918861445e-05,-2.9650870079246487e-05,7.361470932786499e-05,0.00014918729723118588,8.806324180759778e-05,13.997736565640485,0.007302283176713025,3.4994341414101213
2.9949,0.0005048478589975945,9.963242156873012e-05,-6.454212986326327e-05,9.374499610046302e-05,0.00018752175963985184,0.00010814890834059161,16.785190885297794,0.0021277849229486075,4.196297721324449
2.9984,0.00047466057994513706,0.00032650762464184885,-0.00018448506306580244,7.90416542255991e-05,0.00016206432415964342,9.637665218615597e-05,180.80732388886253,5.002096537441274e-38,45.20183097221563
2.9989,0.00056660097133872,0.0003013750899785901,-0.00015344165945427313,0.00010977282142150368,0.00022196095209876427,0.00013073368308380207,77.8061390431082,5.077125310471155e-16,19.45153476077705
3.0014,0.0007093192582992517,0.00033628173919364804,-0.00017609308240180283,7.600219621314031e-05,0.00015473582210500416,9.051686917863353e-05,201.11870471412252,2.159474550738746e-42,50.27967617853063
3.0025,0.000772508613841049,0.00037642411598896516,-0.00018210640986044552,8.610897222964687e-05,0.00017455781897349792,0.00010277991272764113,186.28433624106268,3.3316130055124124e-39,46.57108406026567
3.0034,0.0007942167346808512,0.00048622971492285477,-0.00026803126197600183,0.00011667398839907214,0.0002386503398547225,0.00014072150971636922,177.9650327312797,2.0395872602817147e-37,44.49125818281993
3.0035,0.0008393008457904874,0.0004044821695789319,-0.00022256312251683202,7.290843598362144e-05,0.0001495636795673811,8.86209634213681e-05,313.94218730505355,1.0638927104620288e-66,78.48554682626339
3.0043,0.0008652845203248674,0.000501301125600033,-0.00027471170395148084,0.00012770718756008122,0.0002594077532514254,0.00015147670980714467,162.16993511389586,5.0062168263155336e-34,40.542483778473965
3.0055,0.001045449144591877,0.00041264671989658247,-0.00019295184698006618,8.009109862540225e-05,0.00016284962461165164,9.632724925509789e-05,256.9408039873292,2.0805771412857883e-54,64.2352009968323
3.0064,0.0009578797337501249,0.0007855152621421696,-0.0004210949361924121,8.40809762638717e-05,0.00017175611883518753,0.00010155094421235872,874.3358169041867,6.053830549299146e-188,218.58395422604667
3.0075,0.0011483971610398644,0.0007338767595762644,-0.0003574832483216779,8.293627569737093e-05,0.0001688442084740022,9.950252601450768e-05,746.1455375441028,3.544143257225697e-160,186.5363843860257
3.0076,0.0010497285485015911,0.000959886194752034,-0.0005040194758431649,9.876496333012984e-05,0.0002027471976658139,0.00012010473701377605,961.6423191862673,7.326717977960658e-207,240.41057979656682
3.0084,0.0013558378584634934,0.0006986114470530214,-0.000329090605237517,9.36914838563517e-05,0.00019046362893343702,0.00011208548477561346,536.0273049744767,1.0787578551861658e-114,134.00682624361917
3.0095,0.0014850462092997167,0.0012134402711955206,-0.0006081513479418779,8.890858162794888e-05,0.00018308052010969155,0.00010925092401046493,1807.9208487491824,0.0,451.9802121872956
3.0096,0.00150039470813957,0.0011495103893514116,-0.0005872557737401016,0.00011410146856594013,0.00023335003739665208,0.00013793675152812276,980.8211379493509,5.114939722153564e-211,245.20528448733774
3.0105,0.0017231714947872484,0.0015343446623290319,-0.0007822663419116554,0.00010606804215643726,0.00021678756891720683,0.00012828440404037862,2044.71318133116,0.0,511.17829533279
3.0108,0.001852469268806986,0.001462792353527434,-0.0007541537195187159,0.00013904638145577767,0.0002861998220364064,0.00017017475954885162,1097.09676452917,3.2245599772458406e-236,274.2741911322925
3.0112,0.0019873066500194284,0.0016116968993067499,-0.0008331258929232185,0.00014148804769419785,0.00029127712658431404,0.00017343891562851728,1260.8453803558573,1.0261824272011667e-271,315.2113450889643
3.0116,0.0021190325901217708,0.0017546124750600772,-0.0009204749454293018,0.00015033060560799036,0.00030942854501419447,0.0001838074124935234,1322.0684515490102,5.4621527246401404e-285,330.51711288725255
3.0118,0.0023065499863556965,0.001795081044040539,-0.0009885955006577185,0.00013398173529132458,0.00027643588069674617,0.00016495823547053518,1775.0042869342653,0.0,443.75107173356633
3.012,0.0023593381116667894,0.001974356425398338,-0.0011191800395333115,0.00015666011881421442,0.00032167925752281536,0.00019128015505005423,1630.1477349981033,0.0,407.5369337495258
3.0122,0.0023548314541066845,0.0021136101641282545,-0.0011517515648910917,0.00013567132624628156,0.0002788761293264116,0.00016566908849185023,2421.000975497527,0.0,605.2502438743818
3.0125,0.0023263040794191045,0.0023603082951936527,-0.0013028610111067498,0.00015280828280152855,0.00031499913444056187,0.00018737717923162975,2379.8616051884346,0.0,594.9654012971087
3.013,0.002546155435660759,0.0019443042085720563,-0.00111121932410186,0.0001485225012916842,0.00030521817978661366,0.00018141188318208457,1750.5474744300923,0.0,437.63686860752307
3.0134,0.00229638096173828,0.0022215187055806274,-0.0012459056969365417,0.00014508217918501157,0.000299286530355493,0.00017881914433861252,2380.886204643036,0.0,595.221551160759
3.0139,0.0019117812157339598,0.002340287245156933,-0.0013437937220960247,0.00013522980872091977,0.0002783079388357068,0.00016503127103437726,3038.7831070680295,0.0,759.6957767670074
3.0144,0.0014993275824700981,0.0017691934159770745,-0.0009924934197515153,0.0001452322643987967,0.00029672098899689473,0.00017543677236804577,1535.9054197119126,0.0,383.97635492797815
3.0145,0.0017234413678419575,0.0018573260616831372,-0.0010878244971556789,0.00014554965730930085,0.00029968174464355737,0.00017841032053728041,1680.3456087130262,0.0,420.08640217825655
3.015,0.0014708708392838013,0.0015748767635471103,-0.0009473821512104297,0.00010661472039595615,0.00021992136727020054,0.0001306826093424179,2339.6659210672565,0.0,584.9164802668141
3.0156,0.0013564904895573028,0.0012166307296917894,-0.0007269883096910727,9.604704472629939e-05,0.00019802082394566607,0.00011791871984755571,1698.2847664427745,0.0,424.57119161069363
3.016,0.001217448062441378,0.001061735147458602,-0.0006576117234765901,0.00010563840141159783,0.00021671793303824972,0.00012780497236503278,1116.5824439184823,1.9268194040701824e-240,279.1456109796206
3.0165,0.0009986782931423396,0.0010631631436983993,-0.0006119082680869983,8.347600644564733e-05,0.00017147959817791252,0.00010144793149633485,1698.5531739961834,0.0,424.63829349904586
3.017,0.0009939639351235277,0.0007886460182784105,-0.0004906797798762894,7.147398909775503e-05,0.00014666941657487964,8.653436995930587e-05,1335.2801224503528,7.461014876396314e-288,333.8200306125882
3.0176,0.0008511005748124932,0.0007712785779507292,-0.0004686081918229869,7.413586246532421e-05,0.0001520277682412362,8.961271211443561e-05,1176.3589187887064,2.1239975614056488e-253,294.0897296971766
3.0181,0.0007448254560369003,0.000768391724936545,-0.0004445727245383467,9.064725156047876e-05,0.00018698433925369172,0.0001114428580978808,716.0292419354817,1.1785223110343111e-153,179.0073104838704
3.0195,0.0006159364632360564,0.0005747598777071997,-0.0003142716262315385,9.044671302147848e-05,0.0001870674679577687,0.0001120255058678755,404.0824547434389,3.649169745345597e-86,101.02061368585973
3.0217,0.0005371533825574999,0.0003864141546079912,-0.0002000731029001765,8.459343996289928e-05,0.00017409145140833486,0.00010341036158491448,208.83258807616997,4.736825900743473e-44,52.20814701904249
3.0225,0.0005386059458699771,0.00033002181250163867,-0.00018538087416541775,6.482688328613341e-05,0.00013219805797156034,7.882015655859955e-05,273.1161594161478,6.793062775559475e-58,68.27903985403695
3.0254,0.0004594882090420728,0.00030125234621591196,-0.00016187259529327168,7.515965935793673e-05,0.00015434836040681163,9.16979360842033e-05,156.77557327172974,7.184069237234359e-33,39.193893317932435
3.0263,0.00041995371935123205,0.0003789277721886822,-0.00023039544448365604,7.25965091763462e-05,0.00014791451860130572,8.709840849503475e-05,278.76875507054643,4.106319652482792e-59,69.69218876763661
3.0294,0.00037654815692077584,0.00039839433649007175,-0.00021711031605149353,7.122283695824348e-05,0.00014672158474706971,8.700153857699977e-05,313.7177571037929,1.1893881864712416e-66,78.42943927594823
3.0303,0.00037718245585330844,0.0004686364490551244,-0.0002917378034439991,6.482483260806913e-05,0.0001321294473230278,7.791898562983275e-05,518.2571217562429,7.535011949487567e-111,129.56428043906072
3.0315,0.0004257928577754994,0.0003891571317834949,-0.0002040961932895831,5.826642370347592e-05,0.00011935693940020762,7.079446131618919e-05,457.01021048802613,1.325214125767565e-97,114.25255262200653
3.0324,0.000466412658595608,0.0004963725789113721,-0.000266655521334664,7.290991263538617e-05,0.00014745397874531342,8.616252851834728e-05,461.01838380843714,1.8017650860497753e-98,115.25459595210928
3.0325,0.00040960163168755545,0.0005032711323667526,-0.00026620928793512875,8.000984038232154e-05,0.00016561014194893525,9.871456133589746e-05,402.3242810322032,8.751696196731369e-86,100.5810702580508
3.0331,0.0005833240728128474,0.0003940713404661303,-0.0001794645193926494,8.240511324623537e-05,0.00016999533151891837,0.00010144185746427217,215.30155139171814,1.9226267210588468e-45,53.825387847929534
3.0337,0.0013463645318937054,0.0006028731821218283,-1.0992163360975388e-05,0.00010018217091940681,0.00020396682571616225,0.00012113860746846944,266.8670730450161,1.5102853550358968e-56,66.71676826125403
3.0338,0.0010004567885989225,0.000576834824247266,-9.80288570582924e-05,7.163673815648025e-05,0.00014753806148313272,8.866334544042927e-05,489.1786063142089,1.4669818922256788e-104,122.29465157855222
3.0342,0.0019692210649612588,0.0009125629257233231,0.00011557859967357975,9.455125926551762e-05,0.0001937104015589814,0.00011600867067711173,679.8725203987018,7.947511949490145e-146,169.96813009967545
3.0343,0.0026081847933523278,0.0014529302207538786,0.00010743397067581456,0.00016217108516229257,0.00033578044066923644,0.00020471533086692328,532.8627726604226,5.218329360794503e-114,133.21569316510565
3.0344,0.0032023181253767047,0.0010056769709099467,0.0005635113468838993,0.00010018110113769263,0.00020527557163449106,0.00012334715081661183,953.297282314595,4.712310351937427e-205,238.32432057864875
3.0345,0.0038919741239158423,0.0012454433689000205,0.0005643706022179923,0.00019420185668400292,0.0004000749419547154,0.00024204985539758275,344.4008842065351,2.83692078683281e-73,86.10022105163378
3.0349,0.0020270719679740604,0.0006732231702764185,0.00022628356923604792,0.0001035870612937791,0.00021180256014315617,0.0001265688610873876,340.2254251056758,2.2608404390379083e-72,85.05635627641895
3.0354,0.0015717537918384303,0.0007205005283458105,8.759027637440103e-05,0.00012601340270790943,0.00025950034796713104,0.00015624448569195374,235.00850759460516,1.1022622031922675e-49,58.75212689865129
3.0365,0.0007801488602051532,0.00044074622620804416,-0.00013530411888434957,9.244264455917176e-05,0.00019051711168880715,0.00011437314415652233,188.17082343495832,1.3102034987127671e-39,47.04270585873958
3.0375,0.0005865036691022375,0.0005482590316779508,-0.0002405458615678379,9.033340644682763e-05,0.00018736534720407115,0.00011259259639344729,328.2557069918884,8.66960349843396e-70,82.0639267479721
3.0385,0.0004488653665815044,0.0008028974385002573,-0.00040450343568872865,9.153064820474968e-05,0.0001888424239294365,0.00011242563116433391,760.6753564140533,2.5278704479317845e-163,190.16883910351333
3.0388,0.0005789847260783947,0.0005602174820645636,-0.00030217587248167893,6.636249320730406e-05,0.00013496289609667803,7.9381229589286e-05,720.2715323488902,1.4213286708834858e-154,180.06788308722255
3.0395,0.0006005964588177096,0.0005160173802762139,-0.00026059791681953305,7.252182864599835e-05,0.00014847590472664984,8.790199339695027e-05,496.2099431129071,4.423462148793704e-106,124.05248577822678
3.0415,0.0005092959411853448,0.0007186550231915098,-0.00038601985808372694,8.44356986905728e-05,0.00017360291946451223,0.00010300596935944583,736.1777430365449,5.106992269981413e-158,184.04443575913623
3.043,0.0005454574738031244,0.0006281272559689292,-0.0003105995743746485,6.760573963106935e-05,0.00013807377992698414,8.153037658907626e-05,831.7040390211222,1.0417045188099767e-178,207.92600975528055
3.0454,0.00048156169184429033,0.000573610268313509,-0.0002538277444857316,8.655843590995408e-05,0.00017913716916932972,0.00010786970227003322,416.3260343223017,8.249644014596017e-89,104.08150858057543
3.047,0.00044759054033431667,0.00048244467946610345,-0.00022519439066983477,7.06997074710096e-05,0.00014478608714953907,8.583745027561531e-05,436.84080211205446,3.0374007146800847e-93,109.21020052801362
3.0489,0.0004441401265802428,0.00031264165069285615,-0.0001314322134168492,6.354995164711948e-05,0.0001303816223078627,7.781620951351445e-05,211.66785597721156,1.1631032597580552e-44,52.91696399430289
3.0495,0.0003287109812191687,0.000497527087798523,-0.0002189430550724094,7.653745151560828e-05,0.0001574961393713946,9.408118776086219e-05,387.09337184944485,1.709094786114868e-82,96.77334296236121
3.0529,0.00044026279844526766,0.0001413137864514965,-2.455564871705826e-05,6.166099531445758e-05,0.0001263961490243862,7.555791483944909e-05,39.0649736469584,6.754454920197653e-08,9.7662434117396
3.0535,0.0003592260752951805,0.00025537170680548817,-0.00010206774285787153,7.167628669568834e-05,0.00014772405229740044,8.871594795759525e-05,114.70026790042974,7.230946467751847e-24,28.675066975107434
3.0569,0.0003926707714235634,0.0002845910255025539,-0.00014125094868639755,6.944499067612282e-05,0.00014161699307160082,8.37124291329116e-05,160.29076804773675,1.266385089077096e-33,40.07269201193419
3.0575,0.00030677903318125643,0.00039398671216903103,-0.00019000496166207692,7.867746141236347e-05,0.00016021376488927524,9.397426851775318e-05,261.1183436845677,2.618142243199316e-55,65.27958592114193
3.0595,0.0003154304377639885,0.000500341753521082,-0.00025623301048726885,7.155622990927286e-05,0.00014828181580029196,8.89112670964701e-05,461.26343787100893,1.5948327469838485e-98,115.31585946775223
3.06,0.00045941959577230733,0.00028288668431959707,-0.00013702613890554174,8.50936289328417e-05,0.00017367541978539414,0.00010282668626238109,110.14887603524575,6.764573263703979e-23,27.537219008811437
3.0605,0.0005085183401603768,0.0001720615812353908,-3.421488002541481e-05,9.121150322884928e-05,0.00018680729757477278,0.00011072944649323812,28.060227661993032,1.2127219896218606e-05,7.015056915498258
3.0608,0.00044753897298828275,0.00039415286636463806,-0.00018910876455325784,8.597939438615459e-05,0.00017621879929416003,0.0001048429192352009,209.11266359858962,4.1233133592388305e-44,52.278165899647405
3.0609,0.0005463553891125218,0.000294123418215355,-0.00014312807338168546,6.231708895770057e-05,0.0001268328237213028,7.485768943464657e-05,215.07084425756537,2.1554157898763132e-45,53.76771106439134
3.061,0.00042184903315850217,0.00041640069358688664,-0.0001914480677228901,9.227537517913279e-05,0.0001891439470847921,0.00011131117139418478,189.8527570348099,5.7007982515687606e-40,47.46318925870248
3.0613,0.0005055871185790425,0.0003351443492158532,-0.00018391266797922363,9.547611666694698e-05,0.00019578248497510505,0.00011605626299342367,132.6474147518076,1.057177450097906e-27,33.1618536879519
3.0615,0.0005056912055578424,0.00035090093917913845,-0.00017239945655580548,9.587733179166644e-05,0.00019667853903244996,0.0001163536087147309,137.909428332262,7.909793086012883e-29,34.4773570830655
3.0618,0.0005250626786357307,0.00032275580610709176,-0.00015994023026641088,9.667856015954238e-05,0.0001965924805840068,0.00011506071148121505,114.00986577108678,1.0151661665693054e-23,28.502466442771695
3.0621,0.00046454942585275917,0.0004848802211325255,-0.00023547862589521837,8.223894049053964e-05,0.00016972622992895688,0.00010196258486247704,321.3123759558908,2.732098865980359e-68,80.3280939889727
3.0623,0.0005640753620765812,0.0003124883560148041,-0.000140688244518428,9.071957433738548e-05,0.00018639121007204876,0.0001113099622831935,107.5593614716943,2.412131136430124e-22,26.889840367923576
3.0626,0.0005936119828408755,0.0002530171488609803,-0.00012241496428369233,9.969900642583165e-05,0.00020473145021860352,0.00012155676337683672,63.24452987876805,6.027523913059376e-13,15.811132469692012
3.0627,0.0006069503668657793,0.0002640950311731914,-0.00013259447502648666,0.00010455907985272498,0.00021129776658049498,0.00012285879460082033,65.26197227026093,2.2661172902597853e-13,16.31549306756523
3.0629,0.0006662622569458265,0.00018594562219391084,-7.477646373335763e-05,6.661433355337731e-05,0.00013446665192709802,7.886570544451559e-05,71.3869765856008,1.1563891143493695e-14,17.8467441464002
3.063,0.0006674501850339812,0.00019747272931811347,-7.410607790168076e-05,5.664043870832717e-05,0.00011607996429996117,6.922727866791769e-05,105.15961272626333,7.832156858066175e-22,26.289903181565833
3.0632,0.000615006518118277,0.00029856161789877655,-0.0001327359560441884,5.419271573547056e-05,0.00011103830981286346,6.59560714221068e-05,280.03358055740296,2.1915502524381633e-59,70.00839513935074
3.0635,0.000679472712357642,0.00017953812646132744,-6.29099323299076e-05,5.709964916036072e-05,0.00011718345146112786,6.971934863386405e-05,84.88045131932243,1.6081859290536095e-17,21.220112829830608
3.0637,0.00063274681551336,0.00026026770316408057,-0.0001142820708099606,6.0484035763227536e-05,0.00012377520073659904,7.305925649364473e-05,171.9996221969874,3.892914853368236e-36,42.99990554924685
3.0639,0.000635709014609057,0.00016306634310822923,-5.8513591631309536e-05,7.355185784507564e-05,0.00014985764721721516,8.901952706332657e-05,43.612618502645475,7.721385407397285e-09,10.903154625661369
3.064,0.0005727474532352412,0.00030041252326794624,-0.00012734312505884547,6.595822203927746e-05,0.00013538236587408296,8.048714607906736e-05,191.7664787556978,2.2114996888106316e-40,47.94161968892445
3.0643,0.0005635027654786635,0.00028887897524510625,-0.0001336410340381771,5.326940892000451e-05,0.00010960945526264028,6.548519628853825e-05,271.02834119885455,1.9147903223362196e-57,67.75708529971364
3.0648,0.0006710305193593537,3.134291757376367e-05,1.1170774637804873e-05,5.756050360067845e-05,0.00011735455151166576,6.944554602782843e-05,9.4402855033042,0.05098881469645364,2.36007137582605
3.0649,0.0005995491819147762,8.769938075946573e-05,-3.142730577017187e-05,7.943226754628903e-05,0.00016108801140128705,9.469457583630754e-05,10.364767510269719,0.03471165265073839,2.5911918775674296
3.065,0.000629153798435516,8.294922528000875e-05,-2.8117492887997156e-05,5.531712997452464e-05,0.00011357622112625766,6.7606599205793e-05,18.84575068207451,0.0008427228685300967,4.711437670518627
3.0653,0.0005757651341915873,0.0001252295814104451,-4.822318871490136e-05,5.566785406707604e-05,0.0001135370322299406,6.734539208245637e-05,46.02001938349716,2.4393386539073195e-09,11.50500484587429
3.0655,0.0005697005493743024,8.113912844869356e-05,-4.35057554180017e-06,5.373566411753316e-05,0.00011056041487810274,6.590969464420993e-05,17.932418957234816,0.001272198007822776,4.483104739308704
3.0657,0.0005978801552919306,-3.6866836983159845e-06,5.977173784673176e-05,6.210874337993521e-05,0.00012713938662138876,7.573283154263024e-05,8.432256340532403,0.07696744233035978,2.1080640851331007
3.0661,0.0005411764065885866,6.691438423962054e-05,7.5326636611566106e-06,5.0710831054030565e-05,0.0001035195674730682,6.132731405617917e-05,14.892579695392325,0.004929278877071601,3.723144923848081
3.0666,0.000632673638625271,-0.0001251379098074247,9.525747678945824e-05,5.930518902554144e-05,0.00011931053423691144,6.960620934368588e-05,59.474637720894755,3.740352169245971e-12,14.868659430223689
3.0671,0.00046577600935478365,0.0001565225069890125,-3.666864306937738e-05,5.4811315003150586e-05,0.00011206384491328184,6.690360145289948e-05,66.83118692950701,1.0581504273968509e-13,16.707796732376753
3.0674,0.0005007968625069109,9.401855372933102e-05,-9.691287568041468e-06,5.910538440935321e-05,0.00012095411580560821,7.163188083861387e-05,18.620686458972365,0.0009329157688633343,4.655171614743091
3.0686,0.0005422699678576505,4.759132654931844e-05,2.208667423597016e-05,6.0127181359449216e-05,0.0001229922567336265,7.32806416528535e-05,8.014634104511787,0.09104359701520455,2.0036585261279467
3.0695,0.000650510007369905,-4.078584147346187e-05,0.00011211982351696202,5.962133563167485e-05,0.00012131689457964388,7.146860951912993e-05,36.77911711741663,2.0002492440182037e-07,9.194779279354158
3.071,0.0011905455091925782,-2.8100991884202897e-06,0.0002488888812113253,9.308792781352117e-05,0.0001885379030931536,0.00011126107856361093,67.36805360060372,8.153471274532084e-14,16.84201340015093
3.0716,0.0013160747596389424,0.00034441739177425157,0.00013500481712902523,8.258315824665062e-05,0.0001701242196628926,0.00010278149849345327,133.1031183803703,8.446182463377417e-28,33.27577959509257
3.0719,0.0028331402324422023,0.0010047307270942968,0.00038695740211893564,0.00023116471228857479,0.0004742656498436789,0.00028458158818046685,153.57940472337486,3.4799908906593905e-32,38.394851180843716
3.0723,0.0033800595637752187,0.000291939442254599,0.0008012270478399489,0.00012098331341555164,0.0002484308767432737,0.00014976946855354572,397.02840557297503,1.2199751024638989e-84,99.25710139324376
3.0724,0.006890692739911011,0.001877365180636248,0.0013328901296146,0.0003770892956422996,0.0007788343991836588,0.0004732445557550769,250.30175810066675,5.604722364233061e-53,62.575439525166686
3.0728,0.007563641975404128,0.001269925814443823,0.0017430453450820727,0.00016923788421760233,0.00034762951960335987,0.00020995967237655646,1215.0456217310175,8.719116358039061e-262,303.7614054327544
3.0729,0.006716376216814368,0.0013290399347186954,0.0015306835540064845,0.00021573523431454478,0.00044293399712597967,0.00026645960245073197,647.2853367513893,9.019461629750808e-139,161.82133418784733
3.0733,0.006071587264520686,0.0013504941251101243,0.0012622816128167458,0.0001750169435491678,0.0003602987492988172,0.00021845477428786682,788.2450573443409,2.7007998227549404e-169,197.06126433608523
3.0734,0.004793366604702393,0.0010892676990841288,0.0010303068081713579,0.00021264056166376774,0.0004358743442388711,0.00026176557736114903,384.3885747731896,6.562598201644178e-82,96.0971436932974
3.0735,0.00473891891255164,0.0011616013279210635,0.0009521828882808892,0.00014624227330636442,0.00030178658633593083,0.00018324358434776506,726.3790893565949,6.762578741957958e-156,181.59477233914873
3.0737,0.0036984021598821526,0.000529567395157568,0.0008629701740900247,0.00018147575870394102,0.0003715898198727135,0.00022336317946287378,246.32314020152822,4.032709316578098e-52,61.580785050382055
3.0738,0.0031139704355835143,0.0008991096822786593,0.0005392757272900811,0.00013244224193344399,0.00027291977981762144,0.00016538396141945263,425.1806085731112,1.0064344094881603e-90,106.2951521432778
3.0745,0.0014583504756435842,0.00046756482438561897,0.00019523962274182322,0.00011163507186196345,0.00022808053424557885,0.00013676186405008983,155.82593077632973,1.1480939457687176e-32,38.95648269408243
3.0746,0.0014469655166333348,0.0005153530778663276,0.00016146920664674921,8.95427317077252e-05,0.0001851497389312529,0.00011204736630068624,232.43619558344957,3.9456276754641194e-49,58.109048895862394
3.0754,0.0009451628528830691,0.0003488395368795791,4.050618646245924e-05,7.97506362500202e-05,0.00016427487364718336,9.909702469031513e-05,131.2370427537956,2.11754790693313e-27,32.8092606884489
3.0765,0.000740819851711769,0.00026549648943026416,-5.633191392646203e-06,7.631948508805914e-05,0.00015712782668735444,9.478938824662874e-05,85.92721040300482,9.64354335967084e-18,21.481802600751205
3.0775,0.0006799562676682858,0.0002025165164925083,2.6097718171136375e-05,5.9568995743382845e-05,0.00012313786564871915,7.441112671526918e-05,76.90212779442581,7.888126118796425e-16,19.225531948606452
3.0778,0.0006137597806350637,0.00026607767539919835,-3.62890005755831e-05,7.381797223858516e-05,0.00015102730187251787,8.987139415298841e-05,97.36583897132327,3.576710688400004e-20,24.341459742830818
3.0795,0.0005409977391630707,0.0003135232828698556,-5.8289200193902685e-05,8.742061385444624e-05,0.00018070005555187075,0.00010910066660401019,96.50690203956259,5.447900345459438e-20,24.126725509890647
3.0815,0.00054051841704977,0.0002901711133142075,-4.8184222425497886e-05,6.92858289943409e-05,0.00014231500628499424,8.568550143845372e-05,128.70748684747514,7.358593457947196e-27,32.176871711868785
