,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.876,0.0004263270545304822,3.0429209804926202e-05,-2.9019450725039134e-05,6.2145482959013895e-06,1.201672141032832e-05,1.3482883790003675e-05,4.624266259013423,0.3280659257400672,1.1560665647533557
2.8768,0.0004566724050542456,9.351639278213703e-05,-0.00013033638676574648,2.956037547321479e-05,5.522422990991044e-05,6.215997578920337e-05,1.9474537277075827,0.7454231023008155,0.4868634319268957
2.877,0.0003389583745355016,4.188968349605612e-05,-3.5713529832472805e-05,8.824011543198235e-06,1.7003118141716316e-05,1.8957305132142106e-05,6.5360030757346905,0.16253598686448822,1.6340007689336726
2.8788,0.00044987605801049836,6.577943776916778e-05,-7.093132891344421e-05,1.9952252078000856e-05,3.6643621896214215e-05,4.155018494096558e-05,5.169562283674158,0.27033760343986335,1.2923905709185395
2.88,0.00045717080119871633,9.17154462003781e-05,-0.0001248107408463072,9.296046039981315e-06,1.7616331855422715e-05,2.01471672813375e-05,2.821146215204406,0.5881880411191748,0.7052865538011015
2.8808,0.00021129555291695082,2.242179992642349e-05,-2.5514130254141213e-05,1.1753583850509317e-05,2.1862017993013094e-05,2.469806955993573e-05,10.343885639590003,0.035016736369829285,2.5859714098975006
2.881,0.0003144783776419538,-4.176424867247201e-06,-4.044484435855529e-05,2.1562994739646087e-05,4.108906035784135e-05,4.1782710668294755e-05,2.5455241986164996,0.6365029516638752,0.6363810496541249
2.8849,0.00015390693572430643,1.0241517064011876e-05,-3.571947445684973e-05,1.0810271483965638e-05,2.1327124464889148e-05,2.4894271337310797e-05,1.7758345193218117,0.7769004815194314,0.4439586298304529
2.8888,0.0001755305439402666,1.0403790623518411e-05,-2.707409238881259e-05,7.4610642889421095e-06,1.4285826328102045e-05,1.5375911469817388e-05,3.052486337796876,0.5490806838159596,0.763121584449219
2.8927,0.00014505556672285292,-8.250227460169905e-07,-1.452435452975245e-05,1.0490423940740422e-05,1.9542139450212666e-05,2.1448381346172537e-05,2.373600812039012,0.6674031904148028,0.593400203009753
2.8967,0.00013036825624070762,-2.7362013319845023e-05,-7.662429208625152e-07,1.554041832233011e-05,6.409830223422538e-05,6.194287201597676e-05,1.5738687226675897e-29,,inf
2.9008,0.00014320994326667995,-3.144222598542109e-05,-9.890859546177536e-06,1.843204288239936e-05,3.6996050854399775e-05,3.802171709656666e-05,0.24440136548649,0.9701217786587073,0.08146712182883
2.9044,0.0004422906390457466,2.2464394335031785e-05,-4.9196531918645355e-05,1.0574268982416479e-05,1.9940444617365015e-05,2.2464322948314304e-05,2.654380442078124,0.6172207158111361,0.663595110519531
2.9048,0.0007570837496637313,9.218337165614365e-05,-0.00011923753071651599,1.4688467824576054e-05,2.758570229168597e-05,3.178740181539122e-05,2.531271321697212,0.6390450691626764,0.632817830424303
2.9058,0.0038714587655634056,0.0005601799835541189,-0.0008169976175705614,5.661117575052694e-05,0.00010589031920905405,0.00012305998628068016,5.6199810098432135,0.2293826273595095,1.4049952524608034
2.9064,0.0032987914137765323,0.00038631973575068996,-0.0006432992957822936,5.236751800290078e-05,9.781688718970266e-05,0.00011338349411126211,8.021882831717642,0.09077987934405936,2.0054707079294105
2.9068,0.0061193872885625935,0.0007116646348254286,-0.0012457133084361012,5.508035111991027e-05,0.00010323978178360776,0.00011968737145505856,16.329577454110645,0.0026073526097814682,4.082394363527661
2.9071,0.0038034888448653242,0.0003309069472547479,-0.0006856127175168796,5.941647561684747e-05,0.00011207429202642446,0.00012811147713743834,3.8430988971049267,0.427656344240387,0.9607747242762317
2.9074,0.0015933563954501984,0.00017266130206222913,-0.00031649753529987886,2.6363525750897372e-05,4.9998095750149554e-05,5.7086858902552036e-05,8.639126161463203,0.07078048807452132,2.1597815403658007
2.9079,0.0009843316006970012,8.947724925089209e-05,-0.0001879004392895537,1.2940874909563654e-05,2.4171976894302647e-05,2.7932619836990965e-05,14.97278968683096,0.004757987144785376,3.74319742170774
2.9085,0.0007492747353327237,5.882192731241953e-05,-0.0001611678876370275,1.4411614321053569e-05,2.753936529462035e-05,3.096758341820763e-05,4.3616462270155765,0.3592692723177517,1.0904115567538941
2.909,0.0005630940647001219,3.3659986201390636e-05,-9.945306410560006e-05,8.916727188477629e-06,1.7040977240963278e-05,1.9138723434256163e-05,7.60013973339027,0.10737376576926276,1.9000349333475675
2.9095,0.00045022054904702706,3.5300375573228595e-05,-8.00289829153472e-05,8.168559236139219e-06,1.544948629589258e-05,1.739048138059027e-05,5.331462320770509,0.25494604437843005,1.3328655801926272
2.91,0.0003789284531488689,3.0387107693483247e-05,-8.127001150129464e-05,7.697794784324223e-06,1.4750606035807761e-05,1.632169711206896e-05,4.779405397386902,0.31068974145680023,1.1948513493467254
2.9103,0.0003360232617241355,2.1655913862474743e-05,-5.565969723809181e-05,7.304749649683752e-06,1.4067741518176176e-05,1.5762321930245946e-05,4.361014042614943,0.3593471390484173,1.0902535106537357
2.9115,0.00026220818712827603,1.9916901799648144e-05,-4.893629021588395e-05,6.31997269377685e-06,1.212959646970666e-05,1.355064700656672e-05,5.499361302570152,0.23978562725094948,1.374840325642538
2.9125,0.00022023486477994566,2.207025448393334e-05,-6.198490597558818e-05,6.602411082843654e-06,1.2425922461528997e-05,1.3805696167280589e-05,4.648618020835635,0.325287076471676,1.1621545052089088
2.9134,0.00020289867749593372,1.3291795508640439e-05,-4.317419227864181e-05,5.7442036840891166e-06,1.074313972017465e-05,1.1996677989671919e-05,3.3616478581528186,0.49922431979279547,0.8404119645382047
2.9139,0.00020832081063757715,2.9238400319666475e-05,-3.827193991439085e-05,5.5885838315230145e-06,1.0730903201103181e-05,1.2008122436805966e-05,1.0553422701154977,0.9012913657625892,0.26383556752887444
2.9145,0.0003264365486794467,7.469938599667024e-05,-7.036922942934572e-05,8.732914221230143e-06,1.675242444880946e-05,1.8980397119268247e-05,2.6854496193789794,0.611763132872052,0.6713624048447449
2.915,0.0008049760339383031,0.00025220566615884356,-9.17206123210296e-05,1.3178706142674426e-05,2.5145347783595506e-05,2.9742801426483893e-05,1.2143291739386486,0.8757338252393978,0.30358229348466215
2.9154,0.002933542969404677,0.001077653812375959,-0.00021971080485822924,3.080576359267334e-05,5.910397701632115e-05,6.994917205499123e-05,9.632084282417734,0.047102831863982814,2.4080210706044336
2.9155,0.0032460162311968572,0.0012169896430826558,-0.00027119464098298,2.6987782220925952e-05,5.12972573997754e-05,6.127215686312724e-05,16.64641113887942,0.0022638258235561128,4.161602784719855
2.9157,0.0026798839554439367,0.0011170948389223553,-0.00027400857135580345,3.486556805247646e-05,6.63042462961422e-05,7.988832339069311e-05,7.055578201557397,0.13298015962425241,1.7638945503893493
2.9158,0.0018475133946509199,0.0006769984859877388,-0.0001467634564222965,2.487354693546175e-05,4.770790223524301e-05,5.6522143799635236e-05,6.020444970881903,0.19762662457202676,1.5051112427204758
2.916,0.0010879474671018825,0.0003800168240920154,-6.62422320968992e-05,1.7690964697837752e-05,3.373775915984022e-05,4.007760408206377e-05,5.915625806757472,0.20553862062035355,1.478906451689368
2.9165,0.0005133359769258001,0.00014453467412747794,-4.857215801553835e-05,9.35163418835145e-06,1.7932559049303792e-05,2.0977500185895553e-05,5.005726721148927,0.286710402401852,1.2514316802872318
2.9169,0.00041596348944067857,9.06759886255244e-05,-1.9626950620096873e-05,7.685321557944295e-06,1.4959791245532045e-05,1.683587469597094e-05,2.569339063314121,0.6322640680772273,0.6423347658285302
2.9175,0.0002606925447396914,3.7975109486755506e-05,-2.4237684673822227e-05,4.146046257354971e-06,8.119365771274642e-06,8.984764096768241e-06,2.581278165356365,0.6301431717679076,0.6453195413390912
2.9179,0.00020829484086637103,3.4949656535406695e-05,-2.514241718959187e-05,5.650955579489366e-06,1.0940703103266145e-05,1.2220066122423261e-05,6.431897444831339,0.16913229259479917,1.6079743612078348
2.9184,0.00018576136120902853,1.384895963630161e-05,-2.1413567801731136e-05,3.6759946053736007e-06,7.061118845151977e-06,7.764489652036581e-06,3.162694698525635,0.5309773796129009,0.7906736746314087
2.9189,0.00016476583396501986,1.988414256126088e-06,-1.216012999269241e-05,3.638154689090341e-06,7.060483889227676e-06,7.731215151843205e-06,1.570566852989204,0.8140721817701961,0.392641713247301
2.9195,0.0001496773027351979,-3.469325933981048e-06,-1.0507115681325562e-05,3.228931659931965e-06,6.438416164278711e-06,6.768797757491337e-06,0.11765269307959768,0.9983361137137364,0.02941317326989942
2.9199,0.00013946206604478382,-5.136812467756782e-06,-1.869266915880034e-05,3.6405550733511654e-06,7.143745340413152e-06,7.598188278681257e-06,3.1724952753229285,0.5293848531205207,0.7931238188307321
2.9204,0.00012884960944969945,2.194197750210439e-06,-2.0288554082276025e-05,3.450471265158024e-06,6.712007629750279e-06,7.462359988779418e-06,1.168145803318831,0.8833148392817185,0.29203645082970775
2.9208,0.00012930964640096458,-1.6919626048512624e-05,2.2843848064392296e-07,3.7429849940327666e-06,7.5237485463027e-06,8.041961501811131e-06,1.2834097595460774,0.8641839592274708,0.32085243988651935
2.9214,0.0001228965131213747,-7.631100614852531e-06,-1.5586666511809634e-05,3.3826081303967317e-06,6.568641977427619e-06,6.995060526898305e-06,2.4032650492939296,0.6620372982844248,0.6008162623234824
2.9219,0.0001237720267333541,-1.0687230174706905e-05,-1.9046249941804606e-05,3.7239672471491148e-06,7.297757085549457e-06,7.716693506463547e-06,0.7353806832852909,0.946895153284961,0.18384517082132273
2.9225,0.00011787264396258391,-9.635324309739449e-06,-1.8089596144973185e-05,3.609276011342538e-06,7.18761066509017e-06,7.584600154448306e-06,1.1250425174347642,0.890278850106467,0.28126062935869106
2.923,0.00011415018648386716,-1.7286024204521156e-05,-9.839216483406707e-06,4.201835428405419e-06,8.255202087344703e-06,8.663915821317606e-06,0.43466220267691447,0.9795419047000833,0.10866555066922862
2.9235,0.00011532107907790963,-1.0120631537657102e-05,-2.1641077329321296e-05,4.09384015124523e-06,7.846129316431414e-06,8.553488548813857e-06,1.4818898929418898,0.8298445308457483,0.37047247323547244
2.9258,0.00011039260598446615,-1.1349765742542416e-05,-3.499708075107582e-06,3.6914438905769223e-06,7.220629837739045e-06,7.721044735201947e-06,1.7630623619172208,0.7792329211184683,0.4407655904793052
2.9298,0.00011541684570372556,-1.3025411047578277e-05,-1.6097787361230243e-05,4.130886371574802e-06,8.024054559096622e-06,8.478499319609198e-06,1.5739161804605308,0.8134723784098669,0.3934790451151327
2.9397,0.00016378251735613865,-3.555695858802494e-06,-2.707485726887281e-05,4.23320955555763e-06,8.312078826285598e-06,9.044574340489003e-06,2.4381793303955503,0.6557388825755994,0.6095448325988876
2.9501,0.00033201183110433716,1.1342291055149885e-05,-4.171297560586916e-05,5.78354437997071e-06,1.1217093465571396e-05,1.24635075106407e-05,1.6871704426959488,0.7930467896801698,0.4217926106739872
2.9597,0.0003457386274731308,-2.7497183377644854e-06,-3.5629258987357026e-05,6.03240541302313e-06,1.1558811350738973e-05,1.2782012835460751e-05,5.661317445770182,0.22590924205995047,1.4153293614425455
2.9698,0.0002605504093533765,2.0308953428116157e-06,-2.515059724137207e-05,4.925238327303985e-06,9.619687477825743e-06,1.0410637262941844e-05,2.7166064046360736,0.6063118484083871,0.6791516011590184
2.9707,0.00030333821541844177,6.457370280714425e-06,-3.195897779345304e-05,1.443484978521278e-05,2.8222184042129916e-05,2.930437610495078e-05,7.2685024747095195,0.12236136590910537,1.8171256186773799
2.9798,0.0002747658791000236,-8.381918524703603e-06,-7.433467834743216e-06,5.733514663476874e-06,1.1202082654944726e-05,1.2113532091790805e-05,3.70637133206419,0.4471999278651425,0.9265928330160474
2.9802,0.00029788157572776814,-3.359368646120147e-06,-2.7561053799091757e-05,1.1688258331253045e-05,2.1964390817312853e-05,2.3271248561998178e-05,3.5009961367355134,0.47772689587264083,0.8752490341838783
2.9897,0.00036940236638434654,1.2131353231717228e-05,-3.020531982830902e-05,6.449662603814519e-06,1.2590464698075143e-05,1.3751739967754684e-05,5.724181870298541,0.22071517594821757,1.4310454675746354
2.9909,0.0004446889063149762,1.8717673840387315e-05,-8.201561619481821e-06,1.3535146457742857e-05,2.6013935544844803e-05,2.891505749961816e-05,4.198915030445922,0.379754451976461,1.0497287576114804
2.9949,0.0005544913827352707,7.631654341656402e-07,-1.863487906252851e-05,1.5913880873714447e-05,3.116265570640306e-05,3.478930637605971e-05,2.3033329797553708,0.6801622975576467,0.5758332449388427
2.9984,0.0006350742784338244,3.035312001840114e-05,-5.637224962884316e-05,1.4840730590748823e-05,2.7603208724858886e-05,3.152315212008584e-05,4.143201569303981,0.3869723905583031,1.0358003923259953
2.9989,0.0007158867878099209,4.78782193631784e-05,-6.046760405833051e-05,1.9877618275980346e-05,3.849940719886732e-05,4.318316585420289e-05,2.7059979673095245,0.608165453939868,0.6764994918273811
3.0014,0.0008758114728546149,4.893710167343723e-05,-6.648620678349868e-05,1.3923987231685992e-05,2.619576823940207e-05,2.9218490134209722e-05,4.32531500471715,0.3637658649634551,1.0813287511792875
3.0025,0.0009584733023823093,6.728826320821031e-05,-6.94605341769346e-05,1.584279727334045e-05,3.0550866496010005e-05,3.396812010759568e-05,4.773207875183617,0.31136908354325094,1.1933019687959043
3.0034,0.00103467858445572,5.8281801815736616e-05,-9.716885969029846e-05,2.1820129874985344e-05,4.0920541114555095e-05,4.6511506669105084e-05,2.2321223305279028,0.6931528470442326,0.5580305826319757
3.0035,0.0010400781564597725,5.45012033299593e-05,-9.256621093022997e-05,1.3698440873843892e-05,2.5510092166252055e-05,2.9205044143723706e-05,4.95973827486447,0.29145360407885784,1.2399345687161174
3.0043,0.0011151370961391693,6.936637781424144e-05,-0.00011540567551243642,2.3379386535439047e-05,4.477055854339831e-05,4.977464135507691e-05,4.199401948191225,0.37969183065942513,1.0498504870478063
3.0055,0.0012490524558969676,8.081878918909653e-05,-7.807784700034634e-05,1.4717136503974058e-05,2.79458880764207e-05,3.1695820711889054e-05,7.665442014617104,0.10463142495210984,1.916360503654276
3.0064,0.0013461677754065878,0.0001065076717293059,-0.00015839432538667427,1.570056963776498e-05,2.9589630290803667e-05,3.3557879665743314e-05,9.171536135973618,0.05695201991174663,2.2928840339934045
3.0075,0.0015117881156062384,0.0001365048414288389,-0.00015034113948381904,1.539950064530836e-05,2.938003447357231e-05,3.30945445087807e-05,6.352892692737742,0.17429855482629947,1.5882231731844354
3.0076,0.0015254696520567409,0.00014075354133693207,-0.00019408979496962804,1.8529970976876544e-05,3.46324886142484e-05,3.996784881190195e-05,4.467737461515794,0.34639014211640456,1.1169343653789485
3.0084,0.0017035283299015323,0.0001494863719886145,-0.00016252960862973712,1.714652161727021e-05,3.2760475604483e-05,3.700487022419809e-05,6.0214815380617095,0.19754975262477145,1.5053703845154274
3.0095,0.0020871789510267303,0.00021724666894975772,-0.0002673190828481418,1.6880931678035906e-05,3.139139097786853e-05,3.670554179862949e-05,5.087576257374527,0.27842908588056914,1.2718940643436318
3.0096,0.0020713994267524084,0.0001987928978271138,-0.00025999594218204533,2.139799536160134e-05,4.0411572230804316e-05,4.6199982232384596e-05,4.310590572392628,0.365600818180303,1.077647643098157
3.0105,0.0024832273846928632,0.00025171242214923253,-0.0003173066228598534,1.9857369438715354e-05,3.759869741237379e-05,4.306950573190872e-05,13.133108785553436,0.010643386187161402,3.283277196388359
3.0108,0.002576711143356997,0.00023172582089866708,-0.0003004882550135795,2.642780686294454e-05,4.9155949046287574e-05,5.7250964144333485e-05,11.450773002885285,0.021938831042981267,2.862693250721321
3.0112,0.0027858504599200334,0.0002636125973080256,-0.0003531324352949055,2.691207867135766e-05,4.9899671360395944e-05,5.800874972488615e-05,6.893920348785508,0.14160137058221225,1.723480087196377
3.0116,0.0029874350554428258,0.00026934936041492154,-0.00037234300606483854,2.869486243446091e-05,5.324936793730014e-05,6.166314002373671e-05,5.88384199310641,0.2079925890492626,1.4709604982766025
3.0118,0.003193485397294419,0.000227930030532214,-0.0003765420064505004,2.58222266475576e-05,4.776734948701353e-05,5.5462230839990486e-05,9.54426076576099,0.048845689037334585,2.3860651914402475
3.012,0.00333709864928758,0.0002193775853068826,-0.00042326786607950386,2.9633269594923767e-05,5.535863234857551e-05,6.397380222891121e-05,5.416584601960714,0.24715964216888345,1.3541461504901784
3.0122,0.0034003968886771297,0.00027678818771517634,-0.00043945756420215275,2.581837708211498e-05,4.81472952602817e-05,5.5560997436140995e-05,14.145216672826804,0.006845719637737783,3.536304168206701
3.0125,0.0034964540998324357,0.00030912713629293806,-0.0005248997841775698,2.9208379107861266e-05,5.39558668982333e-05,6.260798437333791e-05,3.2748567347699256,0.5129258284222191,0.8187141836924814
3.013,0.003509836592074921,0.0002139674261096413,-0.00042745554421218853,2.829119506657197e-05,5.287388767032437e-05,6.107866917891988e-05,13.43945432137969,0.009316687432532543,3.3598635803449226
3.0134,0.0033915532794038393,0.00024231857852144694,-0.00043130877612690584,2.7902026298206e-05,5.171022694091981e-05,6.01928339572343e-05,10.797246150140175,0.0289397194398425,2.699311537535044
3.0139,0.00307139025836834,0.0002510627938439175,-0.0005079615886709127,2.588224565639387e-05,4.812531110604828e-05,5.5325930314528995e-05,9.523291558077279,0.04927085153146637,2.3808228895193198
3.0144,0.002376608996590533,0.00020409958137443114,-0.0003766836738666301,2.706259261328463e-05,5.114829966213452e-05,5.856074387299521e-05,8.197847406982689,0.084593806475113,2.049461851745672
3.0145,0.002639961873344983,0.00016129426823694305,-0.00036948055659756203,2.7942895973846613e-05,5.199549340337856e-05,6.000727024323012e-05,8.800607118722704,0.06628123903327877,2.200151779680676
3.015,0.0022511508854606514,0.00012109576887801062,-0.00033632349876577296,2.0348702942942053e-05,3.7500391264626496e-05,4.3722757025384144e-05,9.151522931340432,0.05742172448679927,2.287880732835108
3.0156,0.0019584576071118836,9.670910598831269e-05,-0.0002550935703190325,1.8391564094067407e-05,3.405903939958881e-05,3.9573061626531686e-05,6.745369932777265,0.14997183980128329,1.6863424831943163
3.016,0.0017444133934018157,6.247335854720989e-05,-0.00022766633512377515,1.9817357556805795e-05,3.690504620422555e-05,4.237277937225657e-05,4.122166284197828,0.3897248425601163,1.030541571049457
3.0165,0.0015236810470021735,9.934396627832016e-05,-0.00020601664407007142,1.5784795265219885e-05,2.9324690312868583e-05,3.358955828945035e-05,11.645544055473536,0.020191245032025396,2.911386013868384
3.017,0.001385109056516511,4.442076394085511e-05,-0.00016763917262776237,1.3500709830621686e-05,2.5220606906455615e-05,2.880914950665128e-05,9.329220288847191,0.053377174373020204,2.3323050722117977
3.0176,0.001234138954441843,5.6931668234623425e-05,-0.0001698558452916867,1.3888642028967715e-05,2.586766300805985e-05,2.9531705941228155e-05,5.043935026317991,0.2828191229764508,1.2609837565794977
3.0181,0.0011222680540929756,6.934297319923519e-05,-0.00014355189887425954,1.7618470645995717e-05,3.261270867978533e-05,3.7208469190456534e-05,4.492609523279454,0.34342469887940513,1.1231523808198636
3.0195,0.00089821645679165,6.80866162410484e-05,-0.00010429718780195297,1.7519442843867448e-05,3.223122736047007e-05,3.732450011635607e-05,3.838248016281589,0.4283389600598,0.9595620040703973
3.0217,0.0007280445567945472,5.822288623608281e-05,-7.460876540754744e-05,1.6051533709259146e-05,2.9823598070107902e-05,3.450285973051743e-05,2.607104552955174,0.6255651004874996,0.6517761382387935
3.0225,0.0007004316107607669,2.9083064372779194e-05,-5.182521557109019e-05,1.208337475509664e-05,2.2856786983897052e-05,2.6020750243707567e-05,7.407021363335396,0.11587983867715168,1.851755340833849
3.0254,0.0006083732196036522,4.185697703386657e-05,-6.255501896342854e-05,1.430833236446361e-05,2.6736967154235394e-05,3.0590342407279915e-05,0.46507922922032907,0.9768102658948995,0.11626980730508227
3.0263,0.0006073193906886283,2.990599897630732e-05,-8.59887387791268e-05,1.3657512024728667e-05,2.5839216493774487e-05,2.860937636067939e-05,4.043276268140984,0.400180725066421,1.010819067035246
3.0294,0.0005751230559737368,5.878136790847169e-05,-9.721840271476425e-05,1.3495477006658043e-05,2.489427083594911e-05,2.892278916449195e-05,0.4035683058209945,0.9821837144423372,0.10089207645524863
3.0303,0.0006075812630463314,2.5144793898014767e-05,-9.406301812069692e-05,1.2418083125509289e-05,2.356259055644012e-05,2.580318029864986e-05,3.1669190224930306,0.5302906032521384,0.7917297556232576
3.0315,0.0006179549514061103,5.498502974650519e-05,-7.416905381425211e-05,1.085634593387863e-05,2.0293442338531808e-05,2.319400068820653e-05,7.041454462134115,0.13371369646671025,1.7603636155335287
3.0324,0.0007127737005661387,7.129759547208029e-05,-0.0001089589509850401,1.3345446800207214e-05,2.5849317233433166e-05,2.8493356028138364e-05,3.8520524327212153,0.426398487187862,0.9630131081803038
3.0325,0.0006575067540676439,6.771442711744191e-05,-9.106962952084641e-05,1.5413815888759216e-05,2.8264844875881918e-05,3.329970879553926e-05,4.560107690694877,0.3354796410514396,1.1400269226737192
3.0331,0.0007785830512233881,8.757717938162894e-05,-8.493639864571288e-05,1.5584132624483578e-05,2.8630208130533165e-05,3.3447813457355166e-05,2.1446491986508986,0.7091745242135552,0.5361622996627247
3.0337,0.0016459489892159678,0.0004023762580281499,-0.0001408464379773198,1.8637314330194795e-05,3.584738105542874e-05,4.083987643232905e-05,3.798985653416731,0.43389314175503313,0.9497464133541828
3.0338,0.00128649124430736,0.00029135590122348525,-0.00012216745498359687,1.3580721967720788e-05,2.54213402006095e-05,2.994654626638865e-05,5.897717221014492,0.2069181379623118,1.474429305253623
3.0342,0.0024237594706178573,0.0007393102296000078,-0.00021128265896549125,1.7760306263051574e-05,3.38481884860125e-05,3.9464780668281335e-05,8.517042640634607,0.0743723198869476,2.1292606601586517
3.0343,0.0033290491297751617,0.001097115959590255,-0.00032765163810523704,3.151928945064183e-05,5.887893558272003e-05,7.098122893184531e-05,2.41356810252959,0.6601766845253878,0.6033920256323975
3.0344,0.003702627338150772,0.0012421613598136596,-0.00021828412369551912,1.874693241936665e-05,3.5793883045562136e-05,4.2584537847451585e-05,15.11240651084266,0.0044736676269139805,3.778101627710665
3.0345,0.0045121253908129415,0.0014126397882423883,-0.00028653293827010304,3.693810112739458e-05,6.964499434926711e-05,8.368571201677983e-05,8.351375783044299,0.07952247162555244,2.0878439457610747
3.0349,0.0023596359584526945,0.0006709847426771328,-0.00012198474973184421,1.937154999313339e-05,3.701867000259656e-05,4.306039268931354e-05,13.726344627343892,0.008221667871606058,3.431586156835973
3.0354,0.0019291500806666577,0.00057182078515312,-0.0001499087451277666,2.3834186811302263e-05,4.472626078183354e-05,5.341722715836713e-05,7.3276303334470905,0.11955469085635784,1.8319075833617726
3.0365,0.0009966104721281747,0.00015376649903143776,-7.335123770222025e-05,1.7645528902031903e-05,3.290732909138792e-05,3.874887055078016e-05,4.322088186100342,0.3641673694540755,1.0805220465250855
3.0375,0.0008571530120455344,0.00012924809760538742,-0.00011052728025715778,1.764579356970719e-05,3.24393750287253e-05,3.81838827111917e-05,1.6638687723099403,0.7972699611017425,0.4159671930774851
3.0385,0.0008481691788677057,0.00014247699807061747,-0.00017816382580592306,1.7406430005488982e-05,3.220009228392128e-05,3.781362724699524e-05,3.0423631091035404,0.5507612360972867,0.7605907772758851
3.0388,0.0008567651052047632,7.723861120029104e-05,-0.00011989137847857835,1.2231130403063067e-05,2.330675500772745e-05,2.6116656816283544e-05,5.890648776285725,0.20746487939605524,1.4726621940714313
3.0395,0.0008575964283758895,9.367766202285647e-05,-0.00012088969810384134,1.3531323316867196e-05,2.5478947853622148e-05,2.9291070046210925e-05,0.5288380776582612,0.9706335464837093,0.1322095194145653
3.0415,0.0008657558787054288,0.00010142086730853832,-0.00015497672498340407,1.5884554192945236e-05,2.944940945119529e-05,3.401124504988216e-05,2.3815233249789287,0.6659688455194119,0.5953808312447322
3.043,0.0008569800357066555,0.00011310670353027459,-0.00013024473746142988,1.2644525004271224e-05,2.404602955139874e-05,2.7417500100119968e-05,3.0121726417705807,0.5557904082828711,0.7530431604426452
3.0454,0.0007660101050995973,0.00013489189966928205,-0.00012507115107015425,1.6508307738197963e-05,3.032171179472956e-05,3.616778572964831e-05,6.777010723707649,0.1481519775126571,1.6942526809269123
3.047,0.0006865825795003516,0.00010198354521419605,-0.00010415433722816701,1.3220605476301819e-05,2.4746723499760993e-05,2.827668286208646e-05,4.232339856161234,0.37547429424857676,1.0580849640403085
3.0489,0.0005987886232532824,8.127459443913588e-05,-6.773944626502356e-05,1.2112213865912063e-05,2.2818033365344468e-05,2.6087165632452015e-05,3.508629411098122,0.47656743728101236,0.8771573527745306
3.0495,0.0005752986295589081,0.00011850148147604357,-0.00010710310459530626,1.4510430143194162e-05,2.705931095714324e-05,3.134403096185427e-05,2.3614135297060987,0.6696113988806712,0.5903533824265247
3.0529,0.0005101897904585096,7.246864662012182e-05,-3.2683882364841605e-05,1.1696649323458501e-05,2.1990527230210575e-05,2.501791371303261e-05,1.3893180643994127,0.8460494474622746,0.3473295160998532
3.0535,0.00048538572083504667,6.874328347124546e-05,-5.0766973418706366e-05,1.3526817765810149e-05,2.506937925999361e-05,2.953811482365275e-05,0.9487439755163467,0.9174659057916091,0.23718599387908668
3.0569,0.000532653546710747,4.5736556736093855e-05,-4.8503940278916014e-05,1.3005118592362369e-05,2.4637848076497678e-05,2.770165694403038e-05,1.8373643401267823,0.7656396969308946,0.4593410850316956
3.0575,0.0005024316170217741,7.127905601478276e-05,-7.584166462014038e-05,1.4141911270458348e-05,2.6673400177993272e-05,3.0461647532881585e-05,1.5518988795828965,0.8174101714940947,0.38797471989572413
3.0595,0.0005611844243515772,7.771825967967815e-05,-9.194963465559416e-05,1.4040956475434235e-05,2.5853125807511078e-05,3.011056608527445e-05,3.0242958154678297,0.5537678184271009,0.7560739538669574
3.06,0.0005983733269993304,4.5360836021451705e-05,-4.145935854494448e-05,1.583623727569055e-05,3.0027071975701223e-05,3.399299499941909e-05,2.501693277349153,0.644332611076033,0.6254233193372882
3.0605,0.0005927191889419656,7.628643307889909e-05,-2.387736206699157e-05,1.7114837700949422e-05,3.197797462326391e-05,3.606412762074264e-05,1.6311730901470167,0.803178768340071,0.4077932725367542
3.0608,0.0006420443448869788,7.188179896952296e-05,-7.333368300203597e-05,1.595494502336036e-05,2.9752621532506186e-05,3.455822377126568e-05,3.6022145493978766,0.4625075117962282,0.9005536373494691
3.0609,0.0006923890255385168,5.8452412244986156e-05,-6.821325373367135e-05,1.1499595825917075e-05,2.1865600520816747e-05,2.4632489775459874e-05,4.646666810185302,0.32550902595990844,1.1616667025463254
3.061,0.0006283677697279229,8.852005100703396e-05,-8.334027759886935e-05,1.7411897885275313e-05,3.280056081516971e-05,3.749031925248121e-05,0.5331638508513703,0.9701932014364559,0.13329096271284258
3.0613,0.0006698948215847913,3.257466211515828e-05,-4.977104098037772e-05,1.784508760117914e-05,3.3160584611838087e-05,3.802199839697527e-05,3.7506027234829085,0.44080888204779656,0.9376506808707271
3.0615,0.0006786457204724856,5.8154657312986036e-05,-6.0728251005275936e-05,1.780579808664138e-05,3.30326401621434e-05,3.7907619397918245e-05,4.424080040303626,0.35164477861902976,1.1060200100759066
3.0618,0.000685194525551791,5.486628958505747e-05,-6.26269884205058e-05,1.7601682878466854e-05,3.345934909438932e-05,3.795888640963709e-05,2.0836495828601445,0.7203767947608026,0.5209123957150361
3.0621,0.0007007273901106117,7.94744578982349e-05,-7.065685938430568e-05,1.602608845644168e-05,2.972223474661553e-05,3.417474528660986e-05,7.06650374218985,0.13241526642602044,1.7666259355474625
3.0623,0.0007170067997442758,6.356843673572518e-05,-4.941549266098864e-05,1.7384865525514495e-05,3.24972358774307e-05,3.69404175121615e-05,2.4483714604650877,0.6539039226787384,0.6120928651162719
