,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.3674,0.00014928273908448823,4.478880845824465e-05,-1.5292164331430844e-05,3.768367992784485e-06,7.439624964764658e-06,8.215665646896484e-06,0.2418435741412402,0.9932524515380385,0.06046089353531005
2.3679,0.00015784619526082477,5.1901291959126244e-05,-1.4389974198015485e-05,3.6704890939594024e-06,7.221095903777125e-06,8.14597583372086e-06,4.637698843447662,0.3265307158491513,1.1594247108619156
2.3685,0.00016879204971892412,5.766436634537661e-05,-1.5290327058583745e-05,4.289922010166696e-06,8.52392936557664e-06,9.329168770455525e-06,4.546542671543394,0.3370643415257572,1.1366356678858485
2.3693,0.00016621202718597377,6.353200692398194e-05,-2.034047045992621e-05,3.852154058127544e-06,7.534649264522423e-06,8.510833023556462e-06,10.725383164477815,0.029830017623487883,2.681345791119454
2.3696,0.000167249363660536,6.471476461735121e-05,-1.528513622241158e-05,3.930341619159415e-06,7.629039593418749e-06,8.700979704540416e-06,4.033568377055747,0.4014819260312949,1.0083920942639368
2.3699,0.00016125256808500874,6.302428993377393e-05,-7.690699914509192e-06,3.95137746250642e-06,7.8020701508584e-06,8.84570900363639e-06,2.0697348020693505,0.7229344365347805,0.5174337005173376
2.3706,0.00015636794767341267,5.5698069445372814e-05,-1.2580196061191037e-05,4.301694010718839e-06,8.347906807493647e-06,9.5470880414049e-06,8.55328498783088,0.07328843273052568,2.13832124695772
2.3709,0.0001474931982620069,6.032746931251792e-05,-1.8153205630106286e-05,3.796907377312031e-06,7.595584208468256e-06,8.44371168193008e-06,7.911748727338716,0.09486497154933159,1.977937181834679
2.3715,0.00013630169578293918,5.4401164156234256e-05,-8.795536087437652e-06,3.715378965639464e-06,7.289154909382721e-06,8.167870769860692e-06,1.6537437675857438,0.7991019593416651,0.41343594189643595
2.372,0.00013166826765279512,5.030873085362825e-05,-2.8620674562422122e-06,3.6241793089804723e-06,7.288088902066627e-06,8.213852867390293e-06,3.401020970976003,0.49308699421639635,0.8502552427440008
2.3723,0.0001291483985384269,5.5612139503105325e-05,-1.9889655983496783e-05,4.633570030828617e-06,9.110894723705844e-06,1.0534063618932004e-05,4.893875153311638,0.29836091570995255,1.2234687883279094
2.3725,0.00012045424683507221,5.317257959715704e-05,-1.1888306319517242e-05,3.4038089908725063e-06,6.797361219762201e-06,7.74364065038221e-06,3.464355812264596,0.48331877800136946,0.866088953066149
2.373,0.00011100678148406427,3.8415218622869934e-05,-8.483525244329713e-06,4.01430295739823e-06,7.935171923693456e-06,8.741039840072249e-06,3.440455177079316,0.4869898298050216,0.860113794269829
2.3741,8.429962924827595e-05,3.359854049893066e-05,-9.621526034687782e-06,3.1124881103917817e-06,6.272880499271555e-06,6.755784333997083e-06,1.7316236812848702,0.7849654468107272,0.43290592032121755
2.375,6.908366184739249e-05,2.7173221456968688e-05,-4.851861856236238e-06,2.7225479338466233e-06,5.283858653471813e-06,6.074114866401337e-06,2.4479166511869344,0.6539857688873066,0.6119791627967336
2.3759,6.120557740114146e-05,2.3572604359275878e-05,-1.0951705410876098e-05,2.445266294249045e-06,4.933103701584236e-06,5.165016108117682e-06,0.879149579081257,0.9275329081923213,0.21978739477031425
2.377,5.0550704401070115e-05,2.116265681086947e-05,-1.1828754205369635e-05,2.7453819887699495e-06,5.352181316300876e-06,5.942248323017208e-06,2.5233264554636596,0.6404637576923096,0.6308316138659149
2.3779,4.5884159544200025e-05,1.4986530626038838e-05,1.6066893382953056e-06,2.3774810592981866e-06,4.525976697303193e-06,5.206477989157263e-06,0.7056100659967631,0.9506352877156253,0.17640251649919078
2.3799,3.6367656957362486e-05,1.3109619522925096e-05,-6.7836598775059285e-06,2.7143987849596172e-06,4.991280182158953e-06,5.776900301119085e-06,3.5253291445589543,0.474037458738893,0.8813322861397386
2.3819,2.9766315727231576e-05,7.443160730533724e-06,-3.936380053937429e-07,2.5814069868221913e-06,5.1649573115667366e-06,5.802574214121197e-06,0.9356669739819193,0.919388970849611,0.23391674349547983
2.384,2.756998258275996e-05,3.64794669657593e-06,1.5301007911539541e-06,2.5198856844922807e-06,4.80995834610327e-06,5.523036522219852e-06,1.274796143060381,0.8656369961501251,0.31869903576509523
2.386,5.772125497732772e-05,1.8243289225883167e-05,3.6790170887228147e-06,2.891774784204723e-06,5.588289942449456e-06,6.2593885590154e-06,2.240931430444706,0.6915429809685445,0.5602328576111765
2.3879,2.959253470048711e-05,2.4057848610228004e-07,2.020059759484075e-06,2.5214748880414435e-06,4.968601027693037e-06,5.271746171545879e-06,3.4370815202886704,0.48750949635218144,0.8592703800721676
2.3898,2.702267949550208e-05,5.60934744667765e-07,-1.9120832763634303e-06,2.5232766288196814e-06,5.011030356059782e-06,5.414993551689738e-06,1.742793469345607,0.7829302513673001,0.43569836733640177
2.3901,3.0906494658673186e-05,-6.044843290125675e-07,1.8889827774183713e-06,2.9304899414519594e-06,5.480354314914801e-06,6.230669559755642e-06,0.37962074999552725,0.9841111516522709,0.09490518749888181
2.3918,2.611784911417873e-05,4.122988503533743e-06,1.8206033462857805e-06,2.339988269182408e-06,4.451753454457435e-06,5.1150244989076465e-06,1.1413518149719755,0.8876570048121101,0.28533795374299387
2.3939,3.2171545962313e-05,2.512038402945143e-06,6.4167709512756325e-06,2.9499683339836915e-06,5.67348202038746e-06,6.446970480832526e-06,2.1409442775521317,0.7098543497833725,0.5352360693880329
2.3948,3.6552544417077254e-05,5.2426253037238206e-06,-4.5172971158129345e-07,3.2225488824854745e-06,6.53873274575239e-06,7.507024711123613e-06,2.449113096554386,0.6537704672292833,0.6122782741385965
2.396,3.208282763665294e-05,3.583062123305089e-06,4.0900412158567805e-06,2.8098636318155914e-06,4.862524501152326e-06,5.961351571880209e-06,7.172857075289599,0.12703064621934027,1.7932142688223998
2.398,3.919537157229557e-05,-6.367584220516008e-06,7.094292193269685e-06,2.54324408928152e-06,5.054721470450689e-06,5.395143749738233e-06,4.0512271436376865,0.39911740101264864,1.0128067859094216
2.3998,3.087197852782429e-05,2.549463633472213e-06,3.1277868078374014e-06,3.1230614563828468e-06,5.882957414040107e-06,6.895478108742302e-06,1.4122678345583488,0.842060029387675,0.3530669586395872
2.4001,3.536777052318836e-05,-2.763574630716085e-06,-1.513831965061246e-06,2.1335002980234806e-06,4.312773585817647e-06,4.403519427090619e-06,3.035743437158016,0.5518617428029465,0.758935859289504
2.4017,2.733917976715133e-05,6.456066650606723e-07,1.5097786292682746e-06,1.7307345688148214e-06,3.4787065065285557e-06,3.844822620193321e-06,2.3573181567426165,0.6703539030887624,0.5893295391856541
2.4035,2.0683519253581e-05,2.5516913644469607e-07,5.994523017853605e-06,1.8066019568598177e-06,3.7799389620439124e-06,4.3541988123683595e-06,1.429005285484564,0.8391384162958482,0.357251321371141
2.4057,2.161166511835303e-05,2.937280876183727e-06,-3.2203924846620697e-06,1.8648567791662437e-06,3.502832205401185e-06,3.8419433808959955e-06,0.9021681999331643,0.9242495502838908,0.22554204998329108
2.4078,2.329087660267569e-05,6.4222180162086854e-06,1.8014861986520567e-06,1.7914388670109184e-06,3.7855644173336283e-06,4.2292859651489864e-06,0.5908673561459921,0.9640731047532556,0.14771683903649802
2.4099,1.9131800910170995e-05,2.364567444465471e-06,4.773515340730969e-07,1.380953618094796e-06,2.841363120341988e-06,2.9055511994100964e-06,0.880999641258097,0.9272707641472077,0.22024991031452426
2.4117,1.729679599301028e-05,1.811401335616228e-06,-2.49037202312594e-06,1.3581609818300997e-06,2.8265074105818506e-06,3.112757066271052e-06,0.7100666766553239,0.9500817168340445,0.17751666916383096
2.4145,1.828344400636334e-05,-1.3160007371644034e-06,1.2524475194078457e-06,1.3053758514479258e-06,2.5615323375821952e-06,2.8607299290816803e-06,1.6759486202923033,0.7950818104627035,0.4189871550730758
2.4149,1.8389541164111952e-05,2.8081911965003867e-06,-2.73554306729286e-06,2.1947699853387357e-06,4.022507776563393e-06,4.75434411761626e-06,3.005412583271818,0.5569200263618155,0.7513531458179545
2.4195,2.4398161305725964e-05,5.583267749713294e-06,-5.505330174789496e-08,2.253726347341007e-06,4.3751419390900265e-06,5.053564141737889e-06,2.313929673565144,0.6782340993108856,0.578482418391286
2.4197,2.1492926945000927e-05,3.909022399478285e-06,-2.418838961391833e-06,1.592403357493103e-06,3.3729828407971996e-06,3.532705946562405e-06,2.294600158311768,0.6817523547375381,0.573650039577942
2.4236,3.0532172440736995e-05,2.2819003044845693e-06,8.798662208662315e-07,2.6026196866195626e-06,5.33673126917317e-06,5.829095455035907e-06,1.510111210936724,0.8248488966280095,0.377527802734181
2.4238,3.127276737066414e-05,9.619152595382128e-07,8.643722267655445e-07,1.6552578138954466e-06,3.3670192516132215e-06,3.4999296153553927e-06,1.1767528199749138,0.8819110827609907,0.29418820499372844
2.4265,4.747763747689454e-05,2.5546017163320165e-06,3.7117130433530463e-06,1.870339697872031e-06,3.8684026506091515e-06,4.036600197617274e-06,2.0882421204311834,0.7195328028520797,0.5220605301077959
2.4279,5.095755023275316e-05,1.3566952217617953e-05,-7.313022560640845e-06,3.118647089140064e-06,6.323960189046328e-06,7.0859700947509605e-06,0.44612096505681337,0.9785296679180707,0.11153024126420334
2.4286,6.492125159309142e-05,4.743958880794453e-06,-4.688429797786452e-06,2.6166266200354946e-06,5.142264869202937e-06,5.620155739442838e-06,1.7546048201891886,0.7807763358292601,0.43865120504729715
2.4299,8.17760754172368e-05,8.846737949363424e-06,-4.9754998380504515e-06,2.6310466918228383e-06,5.266838234568478e-06,5.768633475705747e-06,3.8869153574379647,0.4215264686398783,0.9717288393594912
2.4309,8.528991669592737e-05,8.077347468034201e-06,-3.2553239571056025e-06,4.019607310674884e-06,7.89685236400896e-06,8.609879908247381e-06,0.7815553490444003,0.9409035840961245,0.19538883726110007
2.4319,0.00011216701223451638,9.405418246390614e-06,-8.623337304796699e-06,2.1337309576029887e-06,4.222389376381891e-06,4.623287936227721e-06,4.7026049625609,0.3191948937288412,1.175651240640225
2.4327,0.00012387707587529817,2.136175732428537e-05,-2.596310501469233e-05,4.390307623216561e-06,8.272505087229124e-06,9.489006853509329e-06,2.277247389462877,0.684914541183111,0.5693118473657193
2.4338,0.0002210313977111122,1.6084954669190953e-05,-1.7342163312979186e-05,3.990547007762995e-06,7.815841474855706e-06,8.73902883046414e-06,10.309513706503266,0.0355245384147315,2.5773784266258164
2.4349,0.00023813538884566953,2.0616512154223945e-05,-2.083558727224307e-05,5.3289520435639926e-06,1.0331300192654283e-05,1.1489223210747001e-05,5.271673911127521,0.2605403274350584,1.3179184777818802
2.4352,0.0003225838479818743,3.433980002140916e-05,-2.9327113454651705e-05,5.282336363005972e-06,1.0170016026625235e-05,1.1513121345451153e-05,5.721446221339102,0.22093900514712422,1.4303615553347755
2.436,0.0003257338547885572,3.2534897198044805e-05,-3.4224637395587716e-05,6.3432163459250845e-06,1.2431730762379167e-05,1.3720826347372086e-05,6.884975187129545,0.14209305697709787,1.7212437967823861
2.437,0.00042876589166124447,4.9708175881505085e-05,-4.771183406938602e-05,5.864999805688564e-06,1.1225048056391803e-05,1.2728106464730934e-05,8.998205684085756,0.06114434597226234,2.249551421021439
2.4375,0.0004734004757247118,5.784307475529589e-05,-4.9387650416354584e-05,5.919852742446891e-06,1.1489428956039955e-05,1.3051001856643653e-05,10.759806750339553,0.029400299345033364,2.6899516875848883
2.438,0.0005204901931726387,5.4937131611621035e-05,-5.267313548530314e-05,4.5189958449462485e-06,8.713078098324841e-06,9.822180894226685e-06,19.50115373368185,0.0006263398444426665,4.8752884334204625
2.4388,0.0005302804733426887,3.5662416444885085e-05,-4.061145201829928e-05,6.080537192978707e-06,1.175893753836574e-05,1.3197432496113444e-05,10.287733661049941,0.03584997140256552,2.5719334152624853
2.4389,0.0005374426709563201,5.816947028803709e-05,-4.978179970264215e-05,6.441748621446022e-06,1.2365729816035075e-05,1.3990128638737591e-05,13.26759090012077,0.010039677460412502,3.3168977250301923
2.4392,0.0005267181918590987,5.087268011835154e-05,-5.5694325979758715e-05,6.214652222982614e-06,1.1887992697172461e-05,1.352015119959215e-05,11.87576781895549,0.01829939840656716,2.9689419547388725
2.4396,0.0005030444055277216,5.717439017662772e-05,-5.3062513377954176e-05,5.969871653779579e-06,1.1443462518837757e-05,1.306227408924265e-05,22.252721301923266,0.00017848981774837029,5.5631803254808165
2.4398,0.00045518121766327627,3.234621788179181e-05,-2.716248340039432e-05,4.3555120100059455e-06,8.492370221696569e-06,9.513057341617979e-06,25.09767296489022,4.8085215062532586e-05,6.274418241222555
2.4401,0.0004737042486747797,4.143158493065738e-05,-4.527505216515783e-05,5.9822084790791205e-06,1.1514513155294382e-05,1.3023625707686177e-05,12.141652616490553,0.016328406467607037,3.0354131541226383
2.4409,0.00036900407069390313,2.944506180892125e-05,-2.945070629352479e-05,3.5265238351520125e-06,6.857323370454631e-06,7.662738882799624e-06,18.723405684723648,0.0008906257503459422,4.680851421180912
2.4418,0.0002889751896888384,3.384417400446613e-05,-3.2229890016408926e-05,4.735904742013871e-06,9.251676100710392e-06,1.0221519781772173e-05,3.445687323208039,0.4861846137211424,0.8614218308020097
2.442,0.00030237720358565137,2.736756303999818e-05,-2.2920010543138252e-05,5.023193672097074e-06,9.734482174486768e-06,1.08234737730111e-05,8.889645468511297,0.06391779118228622,2.2224113671278243
2.4429,0.00023937480605558953,2.5671811910446134e-05,-2.188103883429013e-05,4.512807185074122e-06,8.769432698247684e-06,9.849275789317595e-06,5.9371846149422804,0.203888733459847,1.4842961537355701
2.4438,0.00017225991456988038,1.756314996219706e-05,-1.1248608732217517e-05,3.5562872337357645e-06,6.968136234880526e-06,7.768974346685524e-06,6.695629110191483,0.15287399830612602,1.6739072775478707
2.444,0.00018148424828485978,2.0002279855012512e-05,-2.3346072584096004e-05,3.9237809164387404e-06,7.588862058395494e-06,8.526166286344225e-06,5.158457633722353,0.27142173394256064,1.2896144084305883
2.4458,0.00012278394975547227,1.4835617752653952e-05,-1.0745207408239664e-05,3.6532388881789108e-06,7.222467776236325e-06,8.03541793387012e-06,2.772707831787917,0.5965529503393733,0.6931769579469792
2.4477,8.48422696146766e-05,8.180913971980001e-06,-8.097914179383168e-07,3.4240669761435437e-06,6.6249222466752795e-06,7.195173218989553e-06,4.020411401284887,0.4032505148876794,1.0051028503212218
2.4479,8.712366722164649e-05,1.1812638352135774e-05,-3.906319900731894e-06,3.475994559373188e-06,7.007186992217964e-06,7.422408827502403e-06,0.1977057157220204,0.9954244213016563,0.0494264289305051
2.4499,6.44843957710385e-05,1.1590524515847533e-05,-8.317577000270014e-06,3.135589689331825e-06,5.9975338082233105e-06,7.050580633198861e-06,1.4355632190929235,0.8379910044774771,0.3588908047732309
2.4518,5.061280289351669e-05,3.420349945409921e-06,-3.0858004295059895e-06,2.2212232839161223e-06,4.600394893371957e-06,4.881427736399037e-06,5.215417625277876,0.26589975032170793,1.303854406319469
2.4522,4.611526402443305e-05,4.842784879532846e-06,-6.33561350898841e-06,3.3794306677190375e-06,6.84431583196518e-06,7.504475177889861e-06,0.16308884767094303,0.9968505876990872,0.04077221191773576
2.4539,4.061087362190574e-05,3.3694367988762888e-06,-7.784229599935315e-07,3.1720754229532874e-06,6.348734277746973e-06,7.130369793188616e-06,0.47814322665148973,0.975593560657064,0.11953580666287243
2.4559,3.7610222206279704e-05,3.214562736947413e-06,2.4946282496143328e-06,1.9777587780721394e-06,4.095044820561621e-06,4.5768895103005676e-06,0.6836263786219686,0.9533326661806063,0.17090659465549216
2.4581,3.7707873010523576e-05,6.742554352735449e-06,1.2384200054048355e-06,2.367672309014617e-06,4.632635275254292e-06,5.13497987226017e-06,1.4372396812689443,0.8376974430650973,0.3593099203172361
2.4598,3.3832640611292905e-05,2.6908331740859535e-06,-4.529378398094207e-06,1.8780172725067932e-06,3.666743915192641e-06,3.8036825622631322e-06,4.813205433042264,0.3070062440587296,1.203301358260566
2.4619,3.6676544885263766e-05,4.674816817545733e-06,4.361156607320097e-07,1.8296358557508388e-06,3.5684832815873843e-06,3.915097037355615e-06,1.3044825158473992,0.8606145485619461,0.3261206289618498
2.4638,4.734118283495704e-05,3.5327613246982874e-06,1.6008306464386068e-06,2.662067206933385e-06,5.309549241640005e-06,5.777360695589705e-06,1.2838965865351553,0.8641017310608607,0.3209741466337888
2.4648,4.475035710122477e-05,1.0484250983818049e-05,-4.9696154888168135e-06,3.103949571298228e-06,6.046731983181679e-06,6.921050107012024e-06,4.644484744831347,0.32575738121351017,1.1611211862078368
2.4658,5.78362971718347e-05,1.1323247199579897e-05,-1.0110290331806918e-05,2.9992786293668666e-06,5.760584586972968e-06,6.4155675215143415e-06,3.089013204141314,0.5430413340079676,0.7722533010353285
2.4659,6.659618818929632e-05,4.536557007169425e-06,-2.463393437748899e-06,2.5427621586443886e-06,4.946192588229261e-06,5.564302229808139e-06,1.0141226491980295,0.9076470271131745,0.2535306622995074
2.4663,6.807655734663085e-05,7.15293244150716e-06,3.359405086979849e-06,4.0266185907288604e-06,7.905773349670075e-06,8.693748522571416e-06,1.712416546204461,0.7884609257910943,0.42810413655111523
2.4669,8.00450638475556e-05,5.047091751685596e-06,-2.436878147484662e-07,4.1181131944541755e-06,8.109522771810461e-06,8.812672709619305e-06,2.5419347560081778,0.6371427956230271,0.6354836890020444
2.4674,0.00037306160538114815,5.568213116372456e-05,2.2022346659299967e-05,6.545633656404169e-06,1.2932562056469623e-05,1.4563056642360965e-05,3.922404658165523,0.4166090816425483,0.9806011645413808
2.4678,0.0002120691687340097,2.295808072257208e-05,1.908319829008122e-06,4.039049393072235e-06,8.03465219332572e-06,8.893300421119311e-06,1.3168886204418437,0.8585036819970158,0.32922215511046093
2.468,0.0002870108071193879,4.0284750201182936e-05,1.0735742973246997e-05,6.288067359226453e-06,1.2245408206617277e-05,1.3757531686976493e-05,6.785302095786225,0.14767843290263538,1.6963255239465562
