Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0122,det2,0.00915809,0.000156125,6333.53,107.972,8.71867,1.36976,1,0,691578
run_0122,det3,0.0205031,0.000208505,14179.5,144.197,9.05533,1.52036,1,0,691578
run_0122,det4,0.0212088,0.000214434,14667.6,148.298,9.41582,1.32124,1,0,691578
run_0122,det5,0.0213738,0.000216492,14781.6,149.721,9.90601,1.30461,1,0,691578
run_0122,det6,0.0214401,0.000216896,14827.5,150.001,8.80821,1.12876,1,0,691578
run_0122,det7,0.0213248,0.000215524,14747.8,149.052,9.37944,1.75415,1,0,691578
run_0122,det8,0.0217733,0.000213438,15058,147.609,8.76892,1.30427,1,0,691578
run_0122,det9,0.021611,0.00021063,14945.7,145.667,8.51649,1.2692,1,0,691578
run_0122,det10,0.010058,0.000175836,6955.89,121.605,10.3575,1.41675,1,0,691578
run_0122,det11,0.0178484,0.000212053,12343.6,146.651,10.9285,1.61533,1,0,691578
run_0122,det12,0.0235522,0.000225411,16288.2,155.889,8.73621,1.21691,1,0,691578
run_0125,det0,0.0268115,0.000254661,15030.6,142.764,8.3383,0.963196,1,0,560604
run_0125,det1,0.0262394,0.000255875,14709.9,143.445,8.96694,1.16621,1,0,560604
run_0125,det2,0.010621,0.00018651,5954.2,104.559,8.89315,1.16381,1,0,560604
run_0125,det3,0.0238555,0.000245586,13373.5,137.676,9.19544,1.02621,1,0,560604
run_0125,det4,0.0242721,0.000252533,13607,141.571,9.24674,1.53664,1,0,560604
run_0125,det5,0.0250298,0.000254569,14031.8,142.712,9.85904,1.03859,1,0,560604
run_0125,det6,0.024876,0.000251998,13945.6,141.271,8.93337,1.1158,1,0,560604
run_0125,det7,0.0247177,0.000257052,13856.8,144.104,9.35544,1.23745,1,0,560604
run_0125,det8,0.0247235,0.000249587,13860.1,139.92,8.73802,1.12136,1,0,560604
run_0125,det9,0.0246226,0.000243745,13803.6,136.644,8.4833,1.17195,1,0,560604
run_0125,det10,0.0118382,0.000201704,6636.54,113.076,10.0697,1.40768,1,0,560604
run_0125,det11,0.0207283,0.000247982,11620.4,139.02,10.6269,1.1925,1,0,560604
run_0125,det12,0.0270494,0.000258381,15164,144.849,8.75268,1.3671,1,0,560604
run_0126,det0,0.0371484,0.00047895,7785.63,100.379,8.20467,0.885363,1,0,209582
run_0126,det1,0.0352341,0.000480619,7384.44,100.729,9.0015,1.20061,1,0,209582
run_0126,det2,0.0151689,0.000337949,3179.14,70.828,8.78791,1.12079,1,0,209582
run_0126,det3,0.0327592,0.000451905,6865.73,94.7111,9.18969,1.38659,1,0,209582
run_0126,det4,0.0334642,0.000466205,7013.5,97.7083,9.34056,1.36853,1,0,209582
run_0126,det5,0.0339067,0.000474053,7106.24,99.353,10.0696,1.34071,1,0,209582
run_0126,det6,0.0343786,0.000474599,7205.14,99.4675,8.98793,1.07984,1,0,209582
run_0126,det7,0.0336462,0.000476747,7051.63,99.9176,9.22513,1.25186,1,0,209582
run_0126,det8,0.0347072,0.000478715,7274,100.33,8.9059,1.2227,1,0,209582
run_0126,det9,0.0348031,0.000468541,7294.11,98.1978,8.72692,1.34792,1,0,209582
run_0126,det10,0.0164689,0.000373362,3451.58,78.2499,10.3198,1.23651,1,0,209582
run_0126,det11,0.0289152,0.000461437,6060.1,96.7088,10.7606,1.17916,1,0,209582
run_0126,det12,0.0375872,0.000495343,7877.61,103.815,8.95482,1.11123,1,0,209582
run_0127,det0,0.0325266,0.000469109,6381.85,92.0411,8.38883,0.98882,1,0,196204
run_0127,det1,0.0306492,0.000469429,6013.49,92.1038,8.78466,0.96681,1,0,196204
run_0127,det2,0.0132188,0.000332613,2593.59,65.26,8.86123,1.00711,1,0,196204
run_0127,det3,0.0300208,0.000454221,5890.2,89.12,9.2163,0.985118,1,0,196204
run_0127,det4,0.0296101,0.000459953,5809.62,90.2447,9.37357,1.20027,1,0,196204
run_0127,det5,0.0298963,0.000466252,5865.77,91.4804,9.93258,0.964011,1,0,196204
run_0127,det6,0.0310227,0.000462544,6086.78,90.7531,8.75068,1.34772,1,0,196204
run_0127,det7,0.030536,0.000476003,5991.29,93.3937,9.65333,1.01398,1,0,196204
run_0127,det8,0.0311446,0.000458943,6110.7,90.0465,8.67619,1.20839,1,0,196204
run_0127,det9,0.0306337,0.000456393,6010.45,89.5461,8.71585,0.972373,1,0,196204
run_0127,det10,0.0134935,0.000373909,2647.48,73.3624,10.4606,1.02523,1,0,196204
run_0127,det11,0.0253082,0.000454801,4965.56,89.2338,10.8728,1.39205,1,0,196204
run_0127,det12,0.0333847,0.000483886,6550.21,94.9404,8.94144,1.23345,1,0,196204
run_0128,det0,0.02298,0.000346176,6200.69,93.4086,8.387,0.925184,1,0,269830
run_0128,det1,0.0218613,0.00034585,5898.85,93.3208,8.88407,1.21827,1,0,269830
run_0128,det2,0.00901564,0.000250989,2432.69,67.7244,8.86118,1.31552,1,0,269830
run_0128,det3,0.0204751,0.000333181,5524.79,89.9023,9.22305,1.32041,1,0,269830
run_0128,det4,0.0205708,0.000342783,5550.63,92.493,9.69216,0.979393,1,0,269830
run_0128,det5,0.0210657,0.000349243,5684.15,94.2362,10.0051,1.34687,1,0,269830
run_0128,det6,0.0214222,0.000339149,5780.34,91.5125,8.69103,0.960786,1,0,269830
run_0128,det7,0.0207303,0.000347326,5593.66,93.719,9.58205,1.352,1,0,269830
run_0128,det8,0.0215335,0.000340497,5810.37,91.8763,8.51964,1.19186,1,0,269830
run_0128,det9,0.0218714,0.000339842,5901.57,91.6997,8.42094,0.99037,1,0,269830
run_0128,det10,0.00982434,0.00027844,2650.9,75.1314,10.1196,1.01823,1,0,269830
run_0128,det11,0.0176256,0.000335646,4755.91,90.5674,10.4816,1.13308,1,0,269830
run_0128,det12,0.0232966,0.000351752,6286.14,94.9134,8.77561,1.05275,1,0,269830
run_0129,det0,0.0201519,0.000308509,5887.32,90.1301,8.26047,1.09281,1,0,292147
run_0129,det1,0.0193497,0.000316388,5652.96,92.4318,9.09651,1.08957,1,0,292147
run_0129,det2,0.00793883,0.000223424,2319.31,65.2725,8.68708,1.22787,1,0,292147
run_0129,det3,0.0175496,0.000303417,5127.07,88.6425,9.52825,1.09183,1,0,292147
run_0129,det4,0.0179612,0.000303983,5247.31,88.8077,9.22527,1.0072,1,0,292147
run_0129,det5,0.0180426,0.000310114,5271.09,90.5989,9.82076,1.27525,1,0,292147
run_0129,det6,0.0183976,0.000309745,5374.79,90.491,8.89687,1.29387,1,0,292147
run_0129,det7,0.0185043,0.000306078,5405.97,89.4198,9.30606,1.15714,1,0,292147
run_0129,det8,0.0187359,0.000300865,5473.65,87.8968,8.41823,1.01373,1,0,292147
run_0129,det9,0.0186686,0.000298719,5453.98,87.2699,8.53324,0.98224,1,0,292147
run_0129,det10,0.00906833,0.000250952,2649.29,73.3147,9.94413,1.11726,1,0,292147
run_0129,det11,0.0154157,0.00030048,4503.64,87.7843,10.6444,1.23956,1,0,292147
run_0129,det12,0.02039,0.000316884,5956.86,92.5767,8.62655,0.899521,1,0,292147
run_0130,det0,0.0186942,0.000332532,4597.05,81.7722,8.49276,1.13634,1,0,245908
run_0130,det1,0.0178374,0.000337314,4386.36,82.9482,8.51971,1.35628,1,0,245908
run_0130,det2,0.00725899,0.000242037,1785.04,59.5189,8.86177,1.08506,1,0,245908
run_0130,det3,0.0164828,0.00031454,4053.25,77.3479,9.13313,1.14608,1,0,245908
run_0130,det4,0.0168734,0.000320795,4149.3,78.886,9.1599,1.24484,1,0,245908
run_0130,det5,0.0173976,0.000334649,4278.21,82.2929,10.2964,1.34377,1,0,245908
run_0130,det6,0.0172321,0.000324494,4237.51,79.7957,8.78909,1.08697,1,0,245908
run_0130,det7,0.017652,0.000334778,4340.77,82.3245,9.4069,0.991886,1,0,245908
run_0130,det8,0.0175529,0.000326682,4316.4,80.3338,8.74491,0.925025,1,0,245908
run_0130,det9,0.0173746,0.000316782,4272.54,77.8992,8.14097,0.971793,1,0,245908
run_0130,det10,0.00822053,0.000266267,2021.49,65.4773,10.0842,1.05051,1,0,245908
run_0130,det11,0.0147049,0.000321641,3616.06,79.0941,10.3336,1.24119,1,0,245908
run_0130,det12,0.0186665,0.000335841,4590.23,82.5859,8.90458,1.10591,1,0,245908
run_0131,det0,0.0184732,0.000303527,5142.21,84.4902,8.2068,1.18947,1,0,278361
run_0131,det1,0.0178931,0.00031131,4980.75,86.6567,8.90231,0.866596,1,0,278361
run_0131,det2,0.00796336,0.000233134,2216.69,64.8954,8.83561,1.25149,1,0,278361
run_0131,det3,0.0156235,0.000286213,4348.96,79.6706,8.92712,1.03865,1,0,278361
run_0131,det4,0.016372,0.000296902,4557.32,82.6459,9.22677,1.15242,1,0,278361
run_0131,det5,0.0165504,0.000299806,4606.98,83.4542,9.67289,1.23631,1,0,278361
run_0131,det6,0.0174306,0.000302115,4851.99,84.0971,8.86673,0.996218,1,0,278361
run_0131,det7,0.0166301,0.000301394,4629.17,83.8963,9.07827,1.4527,1,0,278361
run_0131,det8,0.0175784,0.000299233,4893.15,83.2947,8.76599,1.10633,1,0,278361
run_0131,det9,0.0174873,0.000294972,4867.77,82.1087,8.34774,1.20412,1,0,278361
run_0131,det10,0.00838099,0.000254939,2332.94,70.9652,10.5632,1.07687,1,0,278361
run_0131,det11,0.0149873,0.000303618,4171.89,84.5153,10.8726,1.01148,1,0,278361
run_0131,det12,0.0186581,0.000309887,5193.68,86.2605,8.73884,1.04481,1,0,278361
run_0132,det0,0.0188648,0.000326171,4934.67,85.3202,8.509,1.11443,1,0,261581
run_0132,det1,0.0180514,0.000316324,4721.9,82.7443,8.96451,1.14243,1,0,261581
run_0132,det2,0.00777284,0.00023296,2033.23,60.9379,9.07289,1.23309,1,0,261581
run_0132,det3,0.0162637,0.000306257,4254.28,80.1109,9.035,0.967088,1,0,261581
run_0132,det4,0.0162277,0.000311851,4244.87,81.5743,9.26726,1.11779,1,0,261581
run_0132,det5,0.0168375,0.000310607,4404.37,81.249,9.81032,0.988303,1,0,261581
run_0132,det6,0.0163436,0.000307078,4275.17,80.3257,9.03286,0.961642,1,0,261581
run_0132,det7,0.0171284,0.000312289,4480.47,81.689,9.23211,1.55278,1,0,261581
run_0132,det8,0.0166841,0.000302218,4364.24,79.0546,8.65953,1.1385,1,0,261581
run_0132,det9,0.0173645,0.000303222,4542.23,79.3172,8.45343,1.62844,1,0,261581
run_0132,det10,0.00815461,0.000257439,2133.09,67.3412,10.2074,1.27606,1,0,261581
run_0132,det11,0.0143502,0.000308413,3753.75,80.675,11.3888,1.47983,1,0,261581
run_0132,det12,0.0183763,0.000313569,4806.89,82.0237,8.75521,1.1172,1,0,261581
run_0133,det0,0.0180765,0.000307099,4885.67,83.0021,8.3182,1.28659,1,0,270278
run_0133,det1,0.0181616,0.000313695,4908.68,84.7849,8.81138,1.10116,1,0,270278
run_0133,det2,0.00759701,0.000234337,2053.3,63.3362,8.36202,1.17582,1,0,270278
run_0133,det3,0.0160526,0.000295886,4338.66,79.9714,9.14756,1.08128,1,0,270278
run_0133,det4,0.0166471,0.000303318,4499.35,81.9803,9.36022,1.18593,1,0,270278
run_0133,det5,0.0161556,0.000301263,4366.51,81.4247,9.57872,1.1415,1,0,270278
run_0133,det6,0.016194,0.000299846,4376.87,81.0418,8.84377,1.06862,1,0,270278
run_0133,det7,0.0172865,0.00031241,4672.15,84.4375,9.41128,1.29885,1,0,270278
run_0133,det8,0.0170411,0.000301983,4605.84,81.6194,8.88829,1.01867,1,0,270278
run_0133,det9,0.017461,0.000300303,4719.31,81.1652,8.64031,1.25578,1,0,270278
run_0133,det10,0.00825816,0.000252639,2232,68.2827,9.725,1.46435,1,0,270278
run_0133,det11,0.0144507,0.000304966,3905.71,82.4257,10.7883,1.38224,1,0,270278
run_0133,det12,0.0187829,0.000313168,5076.59,84.6424,8.83001,1.28659,1,0,270278
run_0134,det0,0.0187855,0.000338699,4341.33,78.2733,8.27018,1.09051,1,0,231100
run_0134,det1,0.0179702,0.000341405,4152.91,78.8987,8.70392,1.51459,1,0,231100
run_0134,det2,0.0074747,0.000249896,1727.4,57.7511,8.62337,1.17476,1,0,231100
run_0134,det3,0.0162237,0.000326294,3749.29,75.4064,9.25769,1.60085,1,0,231100
run_0134,det4,0.0172331,0.000347528,3982.57,80.3137,9.67372,1.25096,1,0,231100
run_0134,det5,0.0164931,0.000329939,3811.57,76.249,9.68603,1.18145,1,0,231100
run_0134,det6,0.0174089,0.000332319,4023.19,76.799,8.92705,1.26083,1,0,231100
run_0134,det7,0.0173432,0.000339754,4008.02,78.5171,9.17581,1.5064,1,0,231100
run_0134,det8,0.0172018,0.000331406,3975.34,76.588,8.72178,1.00088,1,0,231100
run_0134,det9,0.0177013,0.000329378,4090.78,76.1193,8.38533,0.921432,1,0,231100
run_0134,det10,0.00806676,0.000281119,1864.23,64.9665,10.7374,1.25016,1,0,231100
run_0134,det11,0.0146108,0.000328965,3376.56,76.0238,10.452,0.901163,1,0,231100
run_0134,det12,0.0192295,0.000345531,4443.93,79.8522,8.70342,1.14658,1,0,231100
run_0135,det0,0.0196677,0.000273949,7507.96,104.577,8.35063,1.03591,1,0,381740
run_0135,det1,0.018927,0.000274482,7225.19,104.781,8.76508,1.13723,1,0,381740
run_0135,det2,0.00776566,0.000202353,2964.46,77.2464,8.7869,1.22842,1,0,381740
run_0135,det3,0.0180401,0.000268257,6886.64,102.405,9.51505,1.11302,1,0,381740
run_0135,det4,0.0173938,0.000264261,6639.93,100.879,9.12517,1.43637,1,0,381740
run_0135,det5,0.0183083,0.000280681,6988.99,107.147,10.0433,0.969565,1,0,381740
run_0135,det6,0.0183528,0.000267577,7006,102.145,8.72841,1.36256,1,0,381740
run_0135,det7,0.0183953,0.000270757,7022.23,103.359,9.31684,1.53674,1,0,381740
run_0135,det8,0.0187689,0.000269724,7164.86,102.965,8.92717,1.20336,1,0,381740
run_0135,det9,0.0187155,0.000265224,7144.44,101.247,8.43476,1.20843,1,0,381740
run_0135,det10,0.00884633,0.000222429,3377,84.91,10.0973,1.66507,1,0,381740
run_0135,det11,0.0156744,0.000272877,5983.53,104.168,10.7987,1.11115,1,0,381740
run_0135,det12,0.020732,0.00027989,7914.24,106.845,8.73751,1.24103,1,0,381740
run_0136,det0,0.0238968,0.000395798,5085.48,84.2297,8.30454,1.06603,1,0,212810
run_0136,det1,0.0229738,0.000392374,4889.05,83.501,8.81898,1.49523,1,0,212810
run_0136,det2,0.0097142,0.000293042,2067.28,62.3622,9.03814,1.11413,1,0,212810
run_0136,det3,0.0212263,0.000380526,4517.17,80.9798,9.18368,1.13902,1,0,212810
run_0136,det4,0.0213765,0.000384207,4549.14,81.763,9.31484,1.28666,1,0,212810
run_0136,det5,0.0224546,0.000396081,4778.57,84.29,10.0111,1.08474,1,0,212810
run_0136,det6,0.022089,0.000392143,4700.76,83.452,8.68866,0.82706,1,0,212810
run_0136,det7,0.0230356,0.00040099,4902.2,85.3346,9.40905,1.07293,1,0,212810
run_0136,det8,0.0228618,0.000398348,4865.23,84.7723,8.93451,0.910897,1,0,212810
run_0136,det9,0.022204,0.00037709,4725.23,80.2486,8.15485,1.15329,1,0,212810
run_0136,det10,0.0108163,0.000332064,2301.82,70.6664,9.87489,1.26254,1,0,212810
run_0136,det11,0.0183387,0.000383395,3902.67,81.5902,10.4844,1.36807,1,0,212810
run_0136,det12,0.0256042,0.00040972,5448.84,87.1925,8.80238,1.19041,1,0,212810
run_0137,det0,0.0354166,0.000387714,10918.7,119.529,8.17399,0.885595,1,0,308292
run_0137,det1,0.0338566,0.000382763,10437.7,118.003,8.73889,1.038,1,0,308292
run_0137,det2,0.0143073,0.000275821,4410.84,85.0333,8.676,1.17817,1,0,308292
run_0137,det3,0.0316925,0.000376988,9770.55,116.222,9.17679,1.27642,1,0,308292
run_0137,det4,0.0326002,0.000395708,10050.4,121.994,9.45446,1.17027,1,0,308292
run_0137,det5,0.0334169,0.00039304,10302.2,121.171,10.0799,1.3891,1,0,308292
run_0137,det6,0.0338445,0.00038896,10434,119.913,8.90878,1.46999,1,0,308292
run_0137,det7,0.0335803,0.000388568,10352.5,119.793,9.31149,1.40032,1,0,308292
run_0137,det8,0.0349332,0.000389716,10769.6,120.146,8.72881,1.12111,1,0,308292
run_0137,det9,0.033424,0.000377464,10304.4,116.369,8.62593,0.957285,1,0,308292
run_0137,det10,0.0162183,0.000314361,4999.96,96.915,10.4585,1.18892,1,0,308292
run_0137,det11,0.028391,0.000377958,8752.73,116.522,10.6879,1.00313,1,0,308292
run_0137,det12,0.0371087,0.000402634,11440.3,124.129,8.91214,1.20737,1,0,308292
run_0138,det0,0.0513887,0.000495733,13448.6,129.735,8.4342,1.19107,1,0,261703
run_0138,det1,0.0497321,0.000497589,13015,130.221,8.99033,1.04632,1,0,261703
run_0138,det2,0.0211968,0.000350314,5547.26,91.6781,9.02895,1.13096,1,0,261703
run_0138,det3,0.0456302,0.000475002,11941.6,124.309,9.39877,1.22129,1,0,261703
run_0138,det4,0.0468747,0.000489441,12267.2,128.088,9.48442,1.27534,1,0,261703
run_0138,det5,0.0479806,0.000497241,12556.7,130.13,10.0947,1.32494,1,0,261703
run_0138,det6,0.048098,0.000484521,12587.4,126.801,8.81082,1.08775,1,0,261703
run_0138,det7,0.0481733,0.000493534,12607.1,129.159,9.21181,1.4071,1,0,261703
run_0138,det8,0.0485173,0.000488567,12697.1,127.859,8.73697,1.17128,1,0,261703
run_0138,det9,0.0491392,0.000484918,12859.9,126.905,8.59997,1.15097,1,0,261703
run_0138,det10,0.0228525,0.00038187,5980.56,99.9366,10.3397,1.19925,1,0,261703
run_0138,det11,0.0400381,0.000466656,10478.1,122.125,10.6921,1.25985,1,0,261703
run_0138,det12,0.0522969,0.00050668,13686.3,132.6,8.90212,1.15055,1,0,261703
run_0139,det0,0.0611385,0.00047732,19888.7,155.275,8.38662,1.02103,1,0,325306
run_0139,det1,0.0582446,0.00047955,18947.3,156,8.9681,1.11077,1,0,325306
run_0139,det2,0.0252216,0.000333001,8204.75,108.327,8.89631,1.46362,1,0,325306
run_0139,det3,0.0548561,0.000460297,17845,149.737,9.4339,1.05472,1,0,325306
run_0139,det4,0.0559318,0.000470252,18195,152.976,9.5326,1.11531,1,0,325306
run_0139,det5,0.0575523,0.000478849,18722.1,155.773,10.0554,1.29179,1,0,325306
run_0139,det6,0.0579372,0.00047123,18847.3,153.294,8.97975,1.20273,1,0,325306
run_0139,det7,0.0583481,0.000483836,18981,157.395,9.46478,1.11872,1,0,325306
run_0139,det8,0.0587331,0.000472272,19106.2,153.633,8.81152,1.12657,1,0,325306
run_0139,det9,0.0575051,0.000469829,18706.8,152.838,8.56755,0.960152,1,0,325306
run_0139,det10,0.0268354,0.000363591,8729.7,118.278,10.2026,1.22559,1,0,325306
run_0139,det11,0.0474292,0.000457438,15429,148.807,10.8793,1.816,1,0,325306
run_0139,det12,0.0631108,0.000487935,20530.3,158.728,8.8714,1.31143,1,0,325306
run_0140,det0,0.0751746,0.000459776,34098.5,208.55,8.44634,1.17427,1,0,453591
run_0140,det1,0.0712762,0.000444698,32330.2,201.711,8.89841,1.0705,1,0,453591
run_0140,det2,0.030422,0.000309091,13799.1,140.201,9.00925,1.3561,1,0,453591
run_0140,det3,0.0671572,0.000430667,30461.9,195.346,9.43364,1.25502,1,0,453591
run_0140,det4,0.0689449,0.000439341,31272.8,199.281,9.57723,1.3873,1,0,453591
run_0140,det5,0.0707057,0.000448177,32071.5,203.289,10.1485,1.16036,1,0,453591
run_0140,det6,0.0710623,0.000442686,32233.2,200.798,8.95874,1.18635,1,0,453591
run_0140,det7,0.0709754,0.000445605,32193.8,202.123,9.51145,1.81593,1,0,453591
run_0140,det8,0.071726,0.000441938,32534.3,200.459,8.93638,1.20791,1,0,453591
run_0140,det9,0.0706157,0.000437876,32030.7,198.617,8.59511,1.36782,1,0,453591
run_0140,det10,0.0333032,0.000342461,15106,155.337,10.3842,1.76706,1,0,453591
run_0140,det11,0.0583034,0.000423971,26445.9,192.31,10.9245,2.12957,1,0,453591
run_0140,det12,0.0761868,0.000457602,34557.6,207.564,8.91712,1.04612,1,0,453591
run_0141,det0,0.0854969,0.00062702,22083.1,161.954,8.38428,1.00582,1,0,258291
run_0141,det1,0.0821414,0.00062079,21216.4,160.345,8.95585,1.01595,1,0,258291
run_0141,det2,0.0338944,0.00042651,8754.62,110.164,8.92344,1.05867,1,0,258291
run_0141,det3,0.0760846,0.000599411,19652,154.823,9.34169,1.36934,1,0,258291
run_0141,det4,0.0783578,0.000614858,20239.1,158.812,9.44419,1.25945,1,0,258291
run_0141,det5,0.0802665,0.000631219,20732.1,163.038,10.0087,0.993551,1,0,258291
run_0141,det6,0.0816627,0.000621298,21092.7,160.476,8.97766,1.10853,1,0,258291
run_0141,det7,0.0818117,0.000631943,21131.2,163.225,9.59869,1.10437,1,0,258291
run_0141,det8,0.0830558,0.000624478,21452.6,161.297,8.83189,0.925424,1,0,258291
run_0141,det9,0.0810144,0.000601854,20925.3,155.453,8.59999,1.18314,1,0,258291
run_0141,det10,0.0378331,0.000469015,9771.94,121.142,10.4278,1.80786,1,0,258291
run_0141,det11,0.067808,0.000599497,17514.2,154.845,11.0764,1.78608,1,0,258291
run_0141,det12,0.0880543,0.000636966,22743.6,164.523,8.91979,0.999331,1,0,258291
run_0142,det0,0.0883975,0.000675217,20223.3,154.474,8.43997,1.07776,1,0,228777
run_0142,det1,0.0838739,0.000673014,19188.4,153.97,8.90929,1.25852,1,0,228777
run_0142,det2,0.0356179,0.000460454,8148.56,105.341,8.99471,1.25225,1,0,228777
run_0142,det3,0.0788985,0.000651425,18050.2,149.031,9.33986,1.29396,1,0,228777
run_0142,det4,0.0809611,0.000661539,18522,151.345,9.52606,1.16243,1,0,228777
run_0142,det5,0.08322,0.000672911,19038.8,153.946,10.0326,1.02764,1,0,228777
run_0142,det6,0.0838686,0.000668119,19187.2,152.85,9.08525,1.35084,1,0,228777
run_0142,det7,0.0832864,0.000671787,19054,153.689,9.49936,1.54991,1,0,228777
run_0142,det8,0.0845316,0.000672037,19338.9,153.747,8.8388,1.32558,1,0,228777
run_0142,det9,0.0829835,0.000653335,18984.7,149.468,8.51072,0.854412,1,0,228777
run_0142,det10,0.0393841,0.00050536,9010.19,115.615,10.3694,1.30892,1,0,228777
run_0142,det11,0.0687073,0.00063336,15718.7,144.898,10.831,1.66734,1,0,228777
run_0142,det12,0.0907362,0.000691123,20758.4,158.113,8.91516,1.1831,1,0,228777
run_0143,det0,0.0615419,0.000580565,13818.1,130.356,8.4377,1.02217,1,0,224532
run_0143,det1,0.0588055,0.000571637,13203.7,128.351,8.99294,1.17558,1,0,224532
run_0143,det2,0.0252684,0.000400492,5673.56,89.9232,8.94683,1.43546,1,0,224532
run_0143,det3,0.0540098,0.00054873,12126.9,123.207,9.32121,1.24864,1,0,224532
run_0143,det4,0.0550282,0.000557915,12355.6,125.27,9.62056,1.44389,1,0,224532
run_0143,det5,0.0572683,0.000569981,12858.6,127.979,10.0178,1.22138,1,0,224532
run_0143,det6,0.0580206,0.00056846,13027.5,127.637,8.95489,1.09945,1,0,224532
run_0143,det7,0.0581828,0.000572436,13063.9,128.53,9.3345,1.60674,1,0,224532
run_0143,det8,0.0592659,0.000570701,13307.1,128.141,8.82803,1.18897,1,0,224532
run_0143,det9,0.0574361,0.000558402,12896.2,125.379,8.63233,1.27012,1,0,224532
run_0143,det10,0.0265816,0.000432477,5968.43,97.105,10.2144,1.70862,1,0,224532
run_0143,det11,0.0474266,0.0005409,10648.8,121.449,10.8658,1.22339,1,0,224532
run_0143,det12,0.0623116,0.000595447,13990.9,133.697,8.98335,1.06165,1,0,224532
run_0144,det0,0.0463532,0.000447711,13567.6,131.045,8.22098,1.08187,1,0,292700
run_0144,det1,0.0441493,0.00045013,12922.5,131.753,8.98496,1.30599,1,0,292700
run_0144,det2,0.0187126,0.000310687,5477.18,90.9381,8.84866,1.07027,1,0,292700
run_0144,det3,0.0416312,0.000427013,12185.5,124.987,9.2862,1.11341,1,0,292700
run_0144,det4,0.0418875,0.000435634,12260.5,127.51,9.39061,1.33252,1,0,292700
run_0144,det5,0.0425296,0.000440583,12448.4,128.959,10.0103,1.10874,1,0,292700
run_0144,det6,0.0444617,0.00044359,13013.9,129.839,8.95382,1.09094,1,0,292700
run_0144,det7,0.0438052,0.000456756,12821.8,133.692,9.53039,1.23701,1,0,292700
run_0144,det8,0.0448147,0.000439665,13117.3,128.69,8.86144,1.13768,1,0,292700
run_0144,det9,0.0438175,0.000433872,12825.4,126.994,8.56196,1.10537,1,0,292700
run_0144,det10,0.0208478,0.000346681,6102.14,101.474,10.4875,1.28967,1,0,292700
run_0144,det11,0.0361064,0.000423206,10568.3,123.872,10.918,1.44974,1,0,292700
