,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
234,run_0117,det0,0.0245432,0.00042869699999999996,4843.18,84.5961,8.18469,1.13398,1,0,197333.0,2482.89
235,run_0117,det1,0.0245644,0.000441585,4847.37,87.1392,8.7592,1.0664,1,0,197333.0,2482.89
236,run_0117,det2,0.0102182,0.000312352,2016.39,61.6374,8.67728,0.9361309999999999,1,0,197333.0,2482.89
237,run_0117,det3,0.0224712,0.000421055,4434.32,83.0881,9.26492,1.03423,1,0,197333.0,2482.89
238,run_0117,det4,0.023538200000000002,0.000431389,4644.86,85.1273,9.51141,1.1884700000000001,1,0,197333.0,2482.89
239,run_0117,det5,0.0235073,0.00044086300000000005,4638.77,86.9969,9.89988,0.920249,1,0,197333.0,2482.89
240,run_0117,det6,0.0228462,0.000427399,4508.3,84.3399,8.84201,0.930631,1,0,197333.0,2482.89
241,run_0117,det7,0.023554099999999998,0.000437638,4648.01,86.3605,9.404,1.09015,1,0,197333.0,2482.89
242,run_0117,det8,0.0233723,0.00042442699999999995,4612.13,83.7535,8.43407,0.9444790000000001,1,0,197333.0,2482.89
243,run_0117,det9,0.023662799999999998,0.000421205,4669.46,83.1177,8.436860000000001,1.00546,1,0,197333.0,2482.89
244,run_0117,det10,0.011962299999999999,0.000368104,2360.56,72.639,10.9959,1.4276,1,0,197333.0,2482.89
245,run_0117,det11,0.020182,0.00043284199999999996,3982.58,85.4141,11.1266,1.19506,1,0,197333.0,2482.89
246,run_0117,det12,0.026292799999999998,0.00044761800000000005,5188.44,88.3299,8.83912,1.11166,1,0,197333.0,2482.89
247,run_0118,det0,0.0234787,0.00028873799999999997,9495.8,116.779,8.17314,1.1934,1,0,404444.0,2482.43
248,run_0118,det1,0.0232911,0.000291976,9419.93,118.088,8.82559,0.778146,1,0,404444.0,2482.43
249,run_0118,det2,0.00915588,0.000204571,3703.04,82.7373,8.54838,1.1062100000000001,1,0,404444.0,2482.43
250,run_0118,det3,0.0216803,0.000280557,8768.45,113.469,9.37218,1.0339200000000002,1,0,404444.0,2482.43
251,run_0118,det4,0.0216387,0.000282229,8751.62,114.146,9.52249,1.21644,1,0,404444.0,2482.43
252,run_0118,det5,0.021575099999999996,0.000285592,8725.92,115.506,9.85089,1.24968,1,0,404444.0,2482.43
253,run_0118,det6,0.0213874,0.000284129,8650.02,114.914,8.85666,1.06136,1,0,404444.0,2482.43
254,run_0118,det7,0.0212453,0.000286382,8592.52,115.825,9.35127,1.46517,1,0,404444.0,2482.43
255,run_0118,det8,0.0221028,0.00028292599999999997,8939.35,114.428,8.6412,1.2137799999999999,1,0,404444.0,2482.43
256,run_0118,det9,0.0216,0.000277615,8735.99,112.28,8.381210000000001,1.3358700000000001,1,0,404444.0,2482.43
257,run_0118,det10,0.0102674,0.00024812099999999996,4152.58,100.351,10.2389,1.52244,1,0,404444.0,2482.43
258,run_0118,det11,0.018348,0.000279186,7420.75,112.915,10.78,1.40262,1,0,404444.0,2482.43
259,run_0118,det12,0.0237764,0.000297004,9616.21,120.12100000000001,8.844,1.0200799999999999,1,0,404444.0,2482.43
260,run_0119,det0,0.0224192,0.000224821,13918.8,139.579,8.17008,1.28544,1,0,620844.0,2481.97
261,run_0119,det1,0.0221514,0.000228145,13752.6,141.643,8.90324,1.3442,1,0,620844.0,2481.97
262,run_0119,det2,0.00896276,0.000165154,5564.48,102.535,8.90203,1.19224,1,0,620844.0,2481.97
263,run_0119,det3,0.019916800000000002,0.00021872099999999998,12365.2,135.792,9.37504,1.44038,1,0,620844.0,2481.97
264,run_0119,det4,0.0204541,0.00022501200000000002,12698.8,139.697,9.34572,1.30508,1,0,620844.0,2481.97
265,run_0119,det5,0.0204371,0.000226136,12688.3,140.395,9.73548,1.23129,1,0,620844.0,2481.97
266,run_0119,det6,0.0202027,0.000220751,12542.7,137.05200000000002,8.79557,1.2023,1,0,620844.0,2481.97
267,run_0119,det7,0.0205283,0.00022627700000000002,12744.9,140.482,9.42885,1.54631,1,0,620844.0,2481.97
268,run_0119,det8,0.0210774,0.000224865,13085.8,139.606,8.78302,1.21476,1,0,620844.0,2481.97
269,run_0119,det9,0.021078799999999998,0.000223159,13086.7,138.547,8.563460000000001,1.31813,1,0,620844.0,2481.97
270,run_0119,det10,0.0100082,0.00018491799999999998,6213.55,114.805,10.3432,1.68363,1,0,620844.0,2481.97
271,run_0119,det11,0.017479599999999998,0.000219069,10852.1,136.00799999999998,10.5641,1.31677,1,0,620844.0,2481.97
272,run_0119,det12,0.0233287,0.000232795,14483.5,144.529,8.81072,1.35299,1,0,620844.0,2481.97
273,run_0120,det0,0.0220063,0.000208218,15795.1,149.44899999999998,8.29309,1.29703,1,0,717754.0,2480.95
274,run_0120,det1,0.021484299999999998,0.00020837700000000001,15420.5,149.564,8.91902,1.2065700000000001,1,0,717754.0,2480.95
275,run_0120,det2,0.0087795,0.000150695,6301.52,108.162,8.635,1.29683,1,0,717754.0,2480.95
276,run_0120,det3,0.019733599999999997,0.000201728,14163.8,144.791,9.2428,1.16535,1,0,717754.0,2480.95
277,run_0120,det4,0.0204084,0.000205985,14648.2,147.847,9.41313,1.17298,1,0,717754.0,2480.95
278,run_0120,det5,0.02035,0.00020861,14606.3,149.73,9.901019999999999,1.6002100000000001,1,0,717754.0,2480.95
279,run_0120,det6,0.0201088,0.00020374099999999999,14433.2,146.236,8.800989999999999,1.09463,1,0,717754.0,2480.95
280,run_0120,det7,0.019905000000000003,0.00020627900000000002,14286.9,148.05700000000002,9.22053,1.30587,1,0,717754.0,2480.95
281,run_0120,det8,0.020248699999999998,0.000202369,14533.6,145.251,8.636439999999999,1.14178,1,0,717754.0,2480.95
282,run_0120,det9,0.0207358,0.000203783,14883.2,146.266,8.43147,0.9891530000000001,1,0,717754.0,2480.95
283,run_0120,det10,0.0095746,0.000169414,6872.21,121.598,10.2115,1.47234,1,0,717754.0,2480.95
284,run_0120,det11,0.017360900000000002,0.000202027,12460.8,145.005,10.6781,1.29197,1,0,717754.0,2480.95
285,run_0120,det12,0.0224672,0.00021643700000000002,16125.9,155.349,8.78783,1.0420200000000002,1,0,717754.0,2480.95
286,run_0121,det0,0.0222758,0.000228495,13301.2,136.438,8.2889,0.860223,1,0,597114.0,2479.86
287,run_0121,det1,0.0217956,0.000229279,13014.5,136.906,8.770589999999999,1.52037,1,0,597114.0,2479.86
288,run_0121,det2,0.00885213,0.00016828900000000001,5285.73,100.488,8.53693,1.40489,1,0,597114.0,2479.86
289,run_0121,det3,0.0203815,0.000223057,12170.1,133.191,9.24618,1.38053,1,0,597114.0,2479.86
290,run_0121,det4,0.0205035,0.000232101,12242.9,138.591,9.484919999999999,1.22956,1,0,597114.0,2479.86
291,run_0121,det5,0.021283700000000003,0.000232248,12708.8,138.679,10.0185,1.15791,1,0,597114.0,2479.86
292,run_0121,det6,0.0206888,0.00022683099999999998,12353.6,135.444,8.802660000000001,1.2216,1,0,597114.0,2479.86
293,run_0121,det7,0.0206887,0.00022872,12353.5,136.572,9.33347,1.6313799999999998,1,0,597114.0,2479.86
294,run_0121,det8,0.021387,0.00023020900000000002,12770.5,137.461,8.85885,1.36445,1,0,597114.0,2479.86
295,run_0121,det9,0.0212699,0.000223484,12700.6,133.445,8.47321,1.00604,1,0,597114.0,2479.86
296,run_0121,det10,0.00997499,0.000183599,5956.21,109.63,9.90841,1.72412,1,0,597114.0,2479.86
297,run_0121,det11,0.0168591,0.000218058,10066.8,130.205,10.5979,1.72413,1,0,597114.0,2479.86
298,run_0121,det12,0.0231227,0.00023322099999999998,13806.9,139.26,8.865639999999999,1.1291,1,0,597114.0,2479.86
299,run_0122,det0,0.0228475,0.00021658599999999998,15800.8,149.786,8.35368,1.16554,1,0,691578.0,2477.77
300,run_0122,det1,0.022610400000000003,0.00021788099999999998,15636.9,150.68200000000002,8.86745,1.23621,1,0,691578.0,2477.77
301,run_0122,det2,0.00915809,0.000156125,6333.53,107.97200000000001,8.71867,1.36976,1,0,691578.0,2477.77
302,run_0122,det3,0.020503099999999996,0.000208505,14179.5,144.197,9.05533,1.52036,1,0,691578.0,2477.77
303,run_0122,det4,0.0212088,0.00021443400000000003,14667.6,148.298,9.41582,1.32124,1,0,691578.0,2477.77
304,run_0122,det5,0.0213738,0.00021649200000000001,14781.6,149.721,9.90601,1.30461,1,0,691578.0,2477.77
305,run_0122,det6,0.021440099999999997,0.00021689599999999998,14827.5,150.001,8.80821,1.12876,1,0,691578.0,2477.77
306,run_0122,det7,0.021324799999999998,0.000215524,14747.8,149.05200000000002,9.379439999999999,1.75415,1,0,691578.0,2477.77
307,run_0122,det8,0.0217733,0.00021343799999999998,15058.0,147.609,8.76892,1.30427,1,0,691578.0,2477.77
308,run_0122,det9,0.021611000000000002,0.00021063,14945.7,145.667,8.51649,1.2692,1,0,691578.0,2477.77
309,run_0122,det10,0.010058,0.000175836,6955.89,121.605,10.3575,1.41675,1,0,691578.0,2477.77
310,run_0122,det11,0.0178484,0.000212053,12343.6,146.651,10.9285,1.61533,1,0,691578.0,2477.77
311,run_0122,det12,0.023552200000000002,0.000225411,16288.2,155.889,8.73621,1.21691,1,0,691578.0,2477.77
312,run_0125,det0,0.026811500000000002,0.000254661,15030.6,142.764,8.3383,0.9631959999999999,1,0,560604.0,2473.78
313,run_0125,det1,0.0262394,0.000255875,14709.9,143.445,8.96694,1.16621,1,0,560604.0,2473.78
314,run_0125,det2,0.010621,0.00018651,5954.2,104.559,8.89315,1.16381,1,0,560604.0,2473.78
315,run_0125,det3,0.0238555,0.000245586,13373.5,137.67600000000002,9.19544,1.02621,1,0,560604.0,2473.78
316,run_0125,det4,0.024272099999999998,0.000252533,13607.0,141.571,9.246739999999999,1.53664,1,0,560604.0,2473.78
317,run_0125,det5,0.0250298,0.000254569,14031.8,142.71200000000002,9.85904,1.03859,1,0,560604.0,2473.78
318,run_0125,det6,0.024876,0.00025199799999999997,13945.6,141.27100000000002,8.93337,1.1158,1,0,560604.0,2473.78
319,run_0125,det7,0.024717700000000002,0.000257052,13856.8,144.10399999999998,9.35544,1.23745,1,0,560604.0,2473.78
320,run_0125,det8,0.024723500000000002,0.000249587,13860.1,139.92,8.73802,1.1213600000000001,1,0,560604.0,2473.78
321,run_0125,det9,0.0246226,0.000243745,13803.6,136.644,8.4833,1.17195,1,0,560604.0,2473.78
322,run_0125,det10,0.0118382,0.000201704,6636.54,113.07600000000001,10.0697,1.4076799999999998,1,0,560604.0,2473.78
323,run_0125,det11,0.020728299999999998,0.000247982,11620.4,139.02,10.6269,1.1925,1,0,560604.0,2473.78
324,run_0125,det12,0.0270494,0.00025838099999999996,15164.0,144.849,8.75268,1.3671,1,0,560604.0,2473.78
325,run_0126,det0,0.037148400000000005,0.00047895,7785.63,100.37899999999999,8.20467,0.8853629999999999,1,0,209582.0,2471.88
326,run_0126,det1,0.0352341,0.000480619,7384.44,100.729,9.0015,1.20061,1,0,209582.0,2471.88
327,run_0126,det2,0.015168899999999999,0.00033794900000000004,3179.14,70.828,8.78791,1.12079,1,0,209582.0,2471.88
328,run_0126,det3,0.032759199999999995,0.000451905,6865.73,94.7111,9.189689999999999,1.38659,1,0,209582.0,2471.88
329,run_0126,det4,0.0334642,0.000466205,7013.5,97.7083,9.34056,1.36853,1,0,209582.0,2471.88
330,run_0126,det5,0.0339067,0.00047405300000000005,7106.24,99.353,10.0696,1.34071,1,0,209582.0,2471.88
331,run_0126,det6,0.0343786,0.00047459900000000003,7205.14,99.4675,8.98793,1.07984,1,0,209582.0,2471.88
332,run_0126,det7,0.0336462,0.00047674699999999997,7051.63,99.9176,9.22513,1.25186,1,0,209582.0,2471.88
333,run_0126,det8,0.034707199999999994,0.000478715,7274.0,100.33,8.9059,1.2227,1,0,209582.0,2471.88
334,run_0126,det9,0.034803100000000003,0.000468541,7294.11,98.1978,8.72692,1.34792,1,0,209582.0,2471.88
335,run_0126,det10,0.0164689,0.00037336199999999997,3451.58,78.2499,10.3198,1.23651,1,0,209582.0,2471.88
336,run_0126,det11,0.0289152,0.000461437,6060.1,96.7088,10.7606,1.17916,1,0,209582.0,2471.88
337,run_0126,det12,0.037587199999999994,0.000495343,7877.61,103.815,8.95482,1.11123,1,0,209582.0,2471.88
338,run_0127,det0,0.032526599999999996,0.000469109,6381.85,92.0411,8.38883,0.98882,1,0,196204.0,2469.79
339,run_0127,det1,0.0306492,0.000469429,6013.49,92.1038,8.78466,0.9668100000000001,1,0,196204.0,2469.79
340,run_0127,det2,0.0132188,0.00033261300000000005,2593.59,65.26,8.86123,1.00711,1,0,196204.0,2469.79
341,run_0127,det3,0.030020799999999997,0.000454221,5890.2,89.12,9.2163,0.985118,1,0,196204.0,2469.79
342,run_0127,det4,0.0296101,0.00045995300000000003,5809.62,90.2447,9.373569999999999,1.2002700000000002,1,0,196204.0,2469.79
343,run_0127,det5,0.029896299999999997,0.00046625199999999995,5865.77,91.4804,9.93258,0.9640110000000001,1,0,196204.0,2469.79
344,run_0127,det6,0.031022700000000004,0.000462544,6086.78,90.7531,8.750680000000001,1.34772,1,0,196204.0,2469.79
345,run_0127,det7,0.030536,0.000476003,5991.29,93.3937,9.65333,1.0139799999999999,1,0,196204.0,2469.79
346,run_0127,det8,0.031144599999999998,0.000458943,6110.7,90.0465,8.67619,1.2083899999999999,1,0,196204.0,2469.79
347,run_0127,det9,0.0306337,0.00045639300000000003,6010.45,89.5461,8.71585,0.9723729999999999,1,0,196204.0,2469.79
348,run_0127,det10,0.0134935,0.000373909,2647.48,73.3624,10.4606,1.0252299999999999,1,0,196204.0,2469.79
349,run_0127,det11,0.0253082,0.000454801,4965.56,89.2338,10.8728,1.39205,1,0,196204.0,2469.79
350,run_0127,det12,0.033384699999999996,0.000483886,6550.21,94.9404,8.94144,1.23345,1,0,196204.0,2469.79
351,run_0128,det0,0.02298,0.00034617599999999996,6200.69,93.4086,8.387,0.925184,1,0,269830.0,2467.81
352,run_0128,det1,0.0218613,0.00034585,5898.85,93.3208,8.88407,1.21827,1,0,269830.0,2467.81
353,run_0128,det2,0.00901564,0.000250989,2432.69,67.7244,8.861180000000001,1.31552,1,0,269830.0,2467.81
354,run_0128,det3,0.020475099999999996,0.000333181,5524.79,89.9023,9.22305,1.32041,1,0,269830.0,2467.81
355,run_0128,det4,0.0205708,0.00034278300000000004,5550.63,92.493,9.692160000000001,0.9793930000000001,1,0,269830.0,2467.81
356,run_0128,det5,0.0210657,0.000349243,5684.15,94.2362,10.0051,1.34687,1,0,269830.0,2467.81
357,run_0128,det6,0.021422200000000002,0.000339149,5780.34,91.5125,8.69103,0.960786,1,0,269830.0,2467.81
358,run_0128,det7,0.0207303,0.00034732599999999996,5593.66,93.719,9.58205,1.3519999999999999,1,0,269830.0,2467.81
359,run_0128,det8,0.0215335,0.000340497,5810.37,91.8763,8.519639999999999,1.1918600000000001,1,0,269830.0,2467.81
360,run_0128,det9,0.021871400000000003,0.000339842,5901.57,91.6997,8.42094,0.9903700000000001,1,0,269830.0,2467.81
361,run_0128,det10,0.00982434,0.00027844,2650.9,75.1314,10.1196,1.01823,1,0,269830.0,2467.81
362,run_0128,det11,0.017625599999999998,0.000335646,4755.91,90.5674,10.4816,1.1330799999999999,1,0,269830.0,2467.81
363,run_0128,det12,0.023296599999999997,0.000351752,6286.14,94.9134,8.77561,1.05275,1,0,269830.0,2467.81
364,run_0129,det0,0.0201519,0.000308509,5887.32,90.1301,8.26047,1.09281,1,0,292147.0,2465.9
365,run_0129,det1,0.0193497,0.00031638799999999997,5652.96,92.4318,9.09651,1.0895700000000001,1,0,292147.0,2465.9
366,run_0129,det2,0.00793883,0.000223424,2319.31,65.2725,8.68708,1.22787,1,0,292147.0,2465.9
367,run_0129,det3,0.0175496,0.000303417,5127.07,88.6425,9.52825,1.0918299999999999,1,0,292147.0,2465.9
368,run_0129,det4,0.0179612,0.00030398299999999997,5247.31,88.8077,9.22527,1.0072,1,0,292147.0,2465.9
369,run_0129,det5,0.0180426,0.000310114,5271.09,90.5989,9.82076,1.27525,1,0,292147.0,2465.9
370,run_0129,det6,0.0183976,0.000309745,5374.79,90.491,8.89687,1.29387,1,0,292147.0,2465.9
371,run_0129,det7,0.0185043,0.000306078,5405.97,89.4198,9.30606,1.15714,1,0,292147.0,2465.9
372,run_0129,det8,0.0187359,0.000300865,5473.65,87.8968,8.41823,1.01373,1,0,292147.0,2465.9
373,run_0129,det9,0.018668599999999997,0.000298719,5453.98,87.2699,8.53324,0.98224,1,0,292147.0,2465.9
374,run_0129,det10,0.00906833,0.00025095200000000003,2649.29,73.3147,9.94413,1.1172600000000001,1,0,292147.0,2465.9
375,run_0129,det11,0.015415700000000001,0.00030048,4503.64,87.7843,10.6444,1.23956,1,0,292147.0,2465.9
376,run_0129,det12,0.020390000000000002,0.000316884,5956.86,92.5767,8.62655,0.8995209999999999,1,0,292147.0,2465.9
377,run_0130,det0,0.0186942,0.00033253199999999997,4597.05,81.7722,8.49276,1.13634,1,0,245908.0,2463.79
378,run_0130,det1,0.017837400000000003,0.000337314,4386.36,82.9482,8.51971,1.35628,1,0,245908.0,2463.79
379,run_0130,det2,0.00725899,0.00024203700000000001,1785.04,59.5189,8.86177,1.0850600000000001,1,0,245908.0,2463.79
380,run_0130,det3,0.0164828,0.00031454,4053.25,77.3479,9.13313,1.14608,1,0,245908.0,2463.79
381,run_0130,det4,0.0168734,0.000320795,4149.3,78.88600000000001,9.1599,1.24484,1,0,245908.0,2463.79
382,run_0130,det5,0.0173976,0.000334649,4278.21,82.2929,10.2964,1.3437700000000001,1,0,245908.0,2463.79
383,run_0130,det6,0.0172321,0.00032449400000000004,4237.51,79.7957,8.78909,1.08697,1,0,245908.0,2463.79
384,run_0130,det7,0.017652,0.00033477800000000004,4340.77,82.3245,9.4069,0.991886,1,0,245908.0,2463.79
385,run_0130,det8,0.017552900000000003,0.000326682,4316.4,80.3338,8.74491,0.925025,1,0,245908.0,2463.79
386,run_0130,det9,0.017374599999999997,0.000316782,4272.54,77.8992,8.14097,0.971793,1,0,245908.0,2463.79
387,run_0130,det10,0.00822053,0.000266267,2021.49,65.4773,10.0842,1.05051,1,0,245908.0,2463.79
388,run_0130,det11,0.0147049,0.000321641,3616.06,79.0941,10.3336,1.24119,1,0,245908.0,2463.79
389,run_0130,det12,0.0186665,0.00033584099999999997,4590.23,82.5859,8.904580000000001,1.10591,1,0,245908.0,2463.79
390,run_0131,det0,0.0184732,0.000303527,5142.21,84.4902,8.2068,1.18947,1,0,278361.0,2461.86
391,run_0131,det1,0.0178931,0.00031131,4980.75,86.6567,8.90231,0.8665959999999999,1,0,278361.0,2461.86
392,run_0131,det2,0.00796336,0.00023313400000000002,2216.69,64.8954,8.83561,1.25149,1,0,278361.0,2461.86
393,run_0131,det3,0.015623500000000002,0.000286213,4348.96,79.6706,8.92712,1.03865,1,0,278361.0,2461.86
394,run_0131,det4,0.016372,0.000296902,4557.32,82.6459,9.22677,1.15242,1,0,278361.0,2461.86
395,run_0131,det5,0.016550400000000003,0.000299806,4606.98,83.4542,9.672889999999999,1.23631,1,0,278361.0,2461.86
396,run_0131,det6,0.017430599999999997,0.000302115,4851.99,84.0971,8.86673,0.996218,1,0,278361.0,2461.86
397,run_0131,det7,0.0166301,0.000301394,4629.17,83.8963,9.07827,1.4527,1,0,278361.0,2461.86
398,run_0131,det8,0.0175784,0.000299233,4893.15,83.2947,8.765989999999999,1.10633,1,0,278361.0,2461.86
399,run_0131,det9,0.0174873,0.000294972,4867.77,82.1087,8.34774,1.20412,1,0,278361.0,2461.86
400,run_0131,det10,0.00838099,0.00025493900000000003,2332.94,70.9652,10.5632,1.07687,1,0,278361.0,2461.86
401,run_0131,det11,0.014987299999999999,0.000303618,4171.89,84.5153,10.8726,1.01148,1,0,278361.0,2461.86
402,run_0131,det12,0.0186581,0.000309887,5193.68,86.2605,8.73884,1.04481,1,0,278361.0,2461.86
403,run_0132,det0,0.0188648,0.000326171,4934.67,85.3202,8.509,1.11443,1,0,261581.0,2459.77
404,run_0132,det1,0.018051400000000002,0.000316324,4721.9,82.7443,8.96451,1.1424299999999998,1,0,261581.0,2459.77
405,run_0132,det2,0.00777284,0.00023296,2033.23,60.9379,9.07289,1.23309,1,0,261581.0,2459.77
406,run_0132,det3,0.0162637,0.000306257,4254.28,80.1109,9.035,0.967088,1,0,261581.0,2459.77
407,run_0132,det4,0.0162277,0.000311851,4244.87,81.5743,9.26726,1.11779,1,0,261581.0,2459.77
408,run_0132,det5,0.0168375,0.000310607,4404.37,81.249,9.810319999999999,0.988303,1,0,261581.0,2459.77
409,run_0132,det6,0.0163436,0.000307078,4275.17,80.3257,9.032860000000001,0.961642,1,0,261581.0,2459.77
410,run_0132,det7,0.017128400000000002,0.000312289,4480.47,81.689,9.23211,1.5527799999999998,1,0,261581.0,2459.77
411,run_0132,det8,0.016684099999999997,0.000302218,4364.24,79.0546,8.65953,1.1385,1,0,261581.0,2459.77
412,run_0132,det9,0.0173645,0.000303222,4542.23,79.3172,8.45343,1.6284399999999999,1,0,261581.0,2459.77
413,run_0132,det10,0.00815461,0.00025743900000000004,2133.09,67.3412,10.2074,1.27606,1,0,261581.0,2459.77
414,run_0132,det11,0.0143502,0.000308413,3753.75,80.675,11.3888,1.47983,1,0,261581.0,2459.77
415,run_0132,det12,0.0183763,0.00031356900000000003,4806.89,82.0237,8.75521,1.1172,1,0,261581.0,2459.77
416,run_0133,det0,0.0180765,0.000307099,4885.67,83.0021,8.3182,1.28659,1,0,270278.0,2458.08
417,run_0133,det1,0.0181616,0.000313695,4908.68,84.7849,8.81138,1.1011600000000001,1,0,270278.0,2458.08
418,run_0133,det2,0.00759701,0.00023433700000000002,2053.3,63.3362,8.36202,1.17582,1,0,270278.0,2458.08
419,run_0133,det3,0.0160526,0.000295886,4338.66,79.9714,9.14756,1.08128,1,0,270278.0,2458.08
420,run_0133,det4,0.016647099999999998,0.000303318,4499.35,81.9803,9.36022,1.18593,1,0,270278.0,2458.08
421,run_0133,det5,0.016155600000000003,0.000301263,4366.51,81.4247,9.57872,1.1415,1,0,270278.0,2458.08
422,run_0133,det6,0.016194,0.000299846,4376.87,81.0418,8.84377,1.0686200000000001,1,0,270278.0,2458.08
423,run_0133,det7,0.0172865,0.00031241,4672.15,84.4375,9.41128,1.29885,1,0,270278.0,2458.08
424,run_0133,det8,0.017041099999999997,0.00030198299999999997,4605.84,81.6194,8.88829,1.01867,1,0,270278.0,2458.08
425,run_0133,det9,0.017461,0.000300303,4719.31,81.1652,8.640310000000001,1.25578,1,0,270278.0,2458.08
426,run_0133,det10,0.00825816,0.00025263900000000003,2232.0,68.2827,9.725,1.46435,1,0,270278.0,2458.08
427,run_0133,det11,0.0144507,0.000304966,3905.71,82.4257,10.7883,1.38224,1,0,270278.0,2458.08
428,run_0133,det12,0.0187829,0.000313168,5076.59,84.6424,8.830010000000001,1.28659,1,0,270278.0,2458.08
429,run_0134,det0,0.0187855,0.00033869900000000003,4341.33,78.2733,8.27018,1.09051,1,0,231100.0,2455.91
430,run_0134,det1,0.0179702,0.000341405,4152.91,78.8987,8.70392,1.5145899999999999,1,0,231100.0,2455.91
