,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
227,run_0116,det6,0.0345499,0.000738068,3987.36,85.1797,9.23468,1.07741,1,0,115409.0,2483.48,116
228,run_0116,det7,0.0354343,0.000753025,4089.43,86.9059,9.49635,1.04616,1,0,115409.0,2483.48,116
229,run_0116,det8,0.03428869999999999,0.000723525,3957.23,83.5013,8.7133,1.10763,1,0,115409.0,2483.48,116
230,run_0116,det9,0.0354204,0.00072007,4087.83,83.1025,8.5992,1.02019,1,0,115409.0,2483.48,116
231,run_0116,det10,0.016227600000000002,0.000592228,1872.81,68.3484,10.3421,1.04741,1,0,115409.0,2483.48,116
232,run_0116,det11,0.029008600000000002,0.000729933,3347.85,84.2408,10.6262,1.08752,1,0,115409.0,2483.48,116
233,run_0116,det12,0.0378122,0.000755853,4363.87,87.2322,8.71441,1.23606,1,0,115409.0,2483.48,116
234,run_0117,det0,0.024543000000000002,0.00042909400000000004,4843.15,84.6743,8.184619999999999,1.13398,1,0,197333.0,2482.89,117
235,run_0117,det1,0.0245643,0.0004381,4847.35,86.4516,8.75911,1.0664,1,0,197333.0,2482.89,117
236,run_0117,det2,0.010218000000000001,0.000310345,2016.36,61.2413,8.67719,0.9361309999999999,1,0,197333.0,2482.89,117
237,run_0117,det3,0.0224712,0.000422629,4434.32,83.3986,9.26488,1.03423,1,0,197333.0,2482.89,117
238,run_0117,det4,0.0235379,0.00043004400000000003,4644.81,84.8619,9.51138,1.1884700000000001,1,0,197333.0,2482.89,117
239,run_0117,det5,0.0235073,0.000438378,4638.76,86.5065,9.89986,0.920249,1,0,197333.0,2482.89,117
240,run_0117,det6,0.0228463,0.000425566,4508.32,83.9783,8.84207,0.930631,1,0,197333.0,2482.89,117
241,run_0117,det7,0.023554099999999998,0.00043770800000000003,4648.01,86.3742,9.404,1.09015,1,0,197333.0,2482.89,117
242,run_0117,det8,0.0233723,0.00042179,4612.12,83.2331,8.43403,0.9444790000000001,1,0,197333.0,2482.89,117
243,run_0117,det9,0.0236629,0.000420595,4669.47,82.9974,8.43688,1.00546,1,0,197333.0,2482.89,117
244,run_0117,det10,0.011962200000000001,0.000366575,2360.54,72.3373,10.9959,1.4276,1,0,197333.0,2482.89,117
245,run_0117,det11,0.0201821,0.00043192199999999995,3982.59,85.2325,11.1266,1.19506,1,0,197333.0,2482.89,117
246,run_0117,det12,0.026292400000000004,0.00044762599999999996,5188.36,88.3313,8.83906,1.11166,1,0,197333.0,2482.89,117
247,run_0118,det0,0.0234787,0.000292812,9495.8,118.426,8.17313,1.1934,1,0,404444.0,2482.43,118
248,run_0118,det1,0.0232911,0.000292142,9419.93,118.155,8.825569999999999,0.778146,1,0,404444.0,2482.43,118
249,run_0118,det2,0.0091559,0.00020345099999999997,3703.05,82.2847,8.5484,1.1062100000000001,1,0,404444.0,2482.43,118
250,run_0118,det3,0.0216803,0.000281213,8768.47,113.735,9.37218,1.0339200000000002,1,0,404444.0,2482.43,118
251,run_0118,det4,0.0216386,0.000285672,8751.6,115.538,9.52249,1.21644,1,0,404444.0,2482.43,118
252,run_0118,det5,0.021575099999999996,0.000286474,8725.92,115.863,9.85088,1.24968,1,0,404444.0,2482.43,118
253,run_0118,det6,0.0213874,0.000280101,8650.02,113.285,8.85674,1.06136,1,0,404444.0,2482.43,118
254,run_0118,det7,0.0212452,0.000284913,8592.49,115.23100000000001,9.35131,1.46517,1,0,404444.0,2482.43,118
255,run_0118,det8,0.0221028,0.000280201,8939.35,113.32600000000001,8.64123,1.2137799999999999,1,0,404444.0,2482.43,118
256,run_0118,det9,0.0216,0.000276083,8735.98,111.66,8.3812,1.3358700000000001,1,0,404444.0,2482.43,118
257,run_0118,det10,0.0102674,0.00023071799999999998,4152.59,93.3124,10.2389,1.52244,1,0,404444.0,2482.43,118
258,run_0118,det11,0.018348,0.000279957,7420.76,113.227,10.78,1.40262,1,0,404444.0,2482.43,118
259,run_0118,det12,0.0237763,0.000292133,9616.16,118.152,8.84397,1.0200799999999999,1,0,404444.0,2482.43,118
260,run_0119,det0,0.0224192,0.000225513,13918.8,140.009,8.170060000000001,1.28544,1,0,620844.0,2481.97,119
261,run_0119,det1,0.0221514,0.000229895,13752.6,142.72899999999998,8.90324,1.3442,1,0,620844.0,2481.97,119
262,run_0119,det2,0.00896274,0.00016507700000000002,5564.47,102.48700000000001,8.902000000000001,1.19224,1,0,620844.0,2481.97,119
263,run_0119,det3,0.0199167,0.000219323,12365.2,136.166,9.375010000000001,1.44038,1,0,620844.0,2481.97,119
264,run_0119,det4,0.0204542,0.00022208200000000002,12698.9,137.879,9.34574,1.30508,1,0,620844.0,2481.97,119
265,run_0119,det5,0.0204371,0.000224505,12688.3,139.38299999999998,9.735489999999999,1.23129,1,0,620844.0,2481.97,119
266,run_0119,det6,0.0202027,0.00021948400000000001,12542.7,136.266,8.79557,1.2023,1,0,620844.0,2481.97,119
267,run_0119,det7,0.0205283,0.00022511799999999998,12744.9,139.763,9.42885,1.54631,1,0,620844.0,2481.97,119
268,run_0119,det8,0.0210775,0.000222124,13085.8,137.904,8.78304,1.21476,1,0,620844.0,2481.97,119
269,run_0119,det9,0.021078700000000002,0.000218656,13086.6,135.751,8.56344,1.31813,1,0,620844.0,2481.97,119
270,run_0119,det10,0.0100082,0.00018475700000000002,6213.55,114.705,10.3432,1.68363,1,0,620844.0,2481.97,119
271,run_0119,det11,0.017479599999999998,0.000219147,10852.1,136.056,10.5641,1.31677,1,0,620844.0,2481.97,119
272,run_0119,det12,0.0233287,0.00023783299999999998,14483.5,147.657,8.81071,1.35299,1,0,620844.0,2481.97,119
273,run_0120,det0,0.0220062,0.00021533,15795.1,154.554,8.29309,1.29703,1,0,717754.0,2480.95,120
274,run_0120,det1,0.0214844,0.000209402,15420.5,150.299,8.919030000000001,1.2065700000000001,1,0,717754.0,2480.95,120
275,run_0120,det2,0.00877952,0.000149991,6301.53,107.656,8.635069999999999,1.29683,1,0,717754.0,2480.95,120
276,run_0120,det3,0.0197335,0.000200294,14163.8,143.762,9.24278,1.16535,1,0,717754.0,2480.95,120
277,run_0120,det4,0.0204086,0.000206871,14648.3,148.483,9.41312,1.17298,1,0,717754.0,2480.95,120
278,run_0120,det5,0.020350099999999996,0.00020893799999999998,14606.3,149.966,9.901010000000001,1.6002100000000001,1,0,717754.0,2480.95,120
279,run_0120,det6,0.020108900000000002,0.00020322599999999998,14433.2,145.866,8.80096,1.09463,1,0,717754.0,2480.95,120
280,run_0120,det7,0.0199051,0.000205899,14286.9,147.785,9.22055,1.30587,1,0,717754.0,2480.95,120
281,run_0120,det8,0.020248699999999998,0.00020240900000000002,14533.6,145.28,8.63645,1.14178,1,0,717754.0,2480.95,120
282,run_0120,det9,0.0207358,0.000201035,14883.2,144.29399999999998,8.43147,0.9891530000000001,1,0,717754.0,2480.95,120
283,run_0120,det10,0.0095746,0.00017022,6872.21,122.176,10.2115,1.47234,1,0,717754.0,2480.95,120
284,run_0120,det11,0.017360900000000002,0.00020229400000000003,12460.9,145.197,10.677999999999999,1.29197,1,0,717754.0,2480.95,120
285,run_0120,det12,0.0224672,0.000214242,16125.9,153.773,8.78781,1.0420200000000002,1,0,717754.0,2480.95,120
286,run_0121,det0,0.0222758,0.00023013900000000003,13301.2,137.41899999999998,8.2889,0.860223,1,0,597114.0,2479.86,121
287,run_0121,det1,0.0217956,0.00023148,13014.5,138.22,8.7706,1.52037,1,0,597114.0,2479.86,121
288,run_0121,det2,0.00885214,0.000159026,5285.73,94.9569,8.53693,1.40489,1,0,597114.0,2479.86,121
289,run_0121,det3,0.0203815,0.00022208200000000002,12170.1,132.608,9.24618,1.38053,1,0,597114.0,2479.86,121
290,run_0121,det4,0.0205035,0.00022720599999999998,12242.9,135.668,9.484919999999999,1.22956,1,0,597114.0,2479.86,121
291,run_0121,det5,0.021283700000000003,0.000231958,12708.8,138.505,10.0185,1.15791,1,0,597114.0,2479.86,121
292,run_0121,det6,0.0206889,0.00022463599999999998,12353.6,134.13299999999998,8.80268,1.2216,1,0,597114.0,2479.86,121
293,run_0121,det7,0.0206887,0.00022882,12353.5,136.632,9.33344,1.6313799999999998,1,0,597114.0,2479.86,121
294,run_0121,det8,0.0213871,0.00022648200000000002,12770.5,135.236,8.858880000000001,1.36445,1,0,597114.0,2479.86,121
295,run_0121,det9,0.021269999999999997,0.00022196,12700.6,132.535,8.47321,1.00604,1,0,597114.0,2479.86,121
296,run_0121,det10,0.00997497,0.000188983,5956.19,112.845,9.9084,1.72412,1,0,597114.0,2479.86,121
297,run_0121,det11,0.0168591,0.000218338,10066.8,130.373,10.5979,1.72413,1,0,597114.0,2479.86,121
298,run_0121,det12,0.0231227,0.00023322299999999999,13806.9,139.261,8.865639999999999,1.1291,1,0,597114.0,2479.86,121
299,run_0122,det0,0.0228475,0.000214533,15800.8,148.366,8.35368,1.16554,1,0,691578.0,2477.77,122
300,run_0122,det1,0.022610400000000003,0.00022138599999999998,15636.9,153.105,8.86745,1.23621,1,0,691578.0,2477.77,122
301,run_0122,det2,0.00915808,0.000152141,6333.53,105.21799999999999,8.71867,1.36976,1,0,691578.0,2477.77,122
302,run_0122,det3,0.020503099999999996,0.00020706099999999997,14179.5,143.19899999999998,9.05531,1.52036,1,0,691578.0,2477.77,122
303,run_0122,det4,0.021208900000000003,0.000214243,14667.6,148.166,9.41584,1.32124,1,0,691578.0,2477.77,122
304,run_0122,det5,0.0213738,0.00021664200000000002,14781.6,149.825,9.90599,1.30461,1,0,691578.0,2477.77,122
305,run_0122,det6,0.021440099999999997,0.00021285599999999998,14827.5,147.20600000000002,8.80823,1.12876,1,0,691578.0,2477.77,122
306,run_0122,det7,0.021324799999999998,0.00021851799999999998,14747.8,151.122,9.379439999999999,1.75415,1,0,691578.0,2477.77,122
307,run_0122,det8,0.0217733,0.000213118,15058.0,147.388,8.768930000000001,1.30427,1,0,691578.0,2477.77,122
308,run_0122,det9,0.021610900000000002,0.00020946299999999998,14945.6,144.86,8.51652,1.2692,1,0,691578.0,2477.77,122
309,run_0122,det10,0.010058,0.00017652099999999999,6955.89,122.07799999999999,10.3575,1.41675,1,0,691578.0,2477.77,122
310,run_0122,det11,0.0178484,0.000210051,12343.6,145.267,10.9285,1.61533,1,0,691578.0,2477.77,122
311,run_0122,det12,0.023552200000000002,0.00022041700000000001,16288.2,152.436,8.73622,1.21691,1,0,691578.0,2477.77,122
312,run_0125,det0,0.026811500000000002,0.00025430900000000003,15030.6,142.566,8.33827,0.9631959999999999,1,0,560604.0,2473.78,125
313,run_0125,det1,0.0262394,0.000256739,14709.9,143.929,8.96695,1.16621,1,0,560604.0,2473.78,125
314,run_0125,det2,0.0106211,0.000182707,5954.21,102.426,8.89322,1.16381,1,0,560604.0,2473.78,125
315,run_0125,det3,0.023855599999999998,0.000244754,13373.5,137.21,9.19544,1.02621,1,0,560604.0,2473.78,125
316,run_0125,det4,0.024272099999999998,0.000249335,13607.0,139.778,9.24665,1.53664,1,0,560604.0,2473.78,125
317,run_0125,det5,0.0250298,0.000254636,14031.8,142.75,9.859,1.03859,1,0,560604.0,2473.78,125
318,run_0125,det6,0.024876,0.000250632,13945.6,140.505,8.93335,1.1158,1,0,560604.0,2473.78,125
319,run_0125,det7,0.0247176,0.00025278,13856.8,141.71,9.35542,1.23745,1,0,560604.0,2473.78,125
320,run_0125,det8,0.024723500000000002,0.000247845,13860.1,138.94299999999998,8.73804,1.1213600000000001,1,0,560604.0,2473.78,125
321,run_0125,det9,0.0246227,0.000244349,13803.6,136.983,8.48329,1.17195,1,0,560604.0,2473.78,125
322,run_0125,det10,0.0118382,0.000201585,6636.54,113.009,10.0697,1.4076799999999998,1,0,560604.0,2473.78,125
323,run_0125,det11,0.020728299999999998,0.000243948,11620.3,136.75799999999998,10.6268,1.1925,1,0,560604.0,2473.78,125
324,run_0125,det12,0.0270494,0.000258688,15164.0,145.02100000000002,8.75267,1.3671,1,0,560604.0,2473.78,125
325,run_0126,det0,0.0371487,0.00047907699999999995,7785.69,100.406,8.20466,0.8853629999999999,1,0,209582.0,2471.88,126
326,run_0126,det1,0.0352341,0.00047814699999999995,7384.44,100.211,9.001560000000001,1.20061,1,0,209582.0,2471.88,126
327,run_0126,det2,0.015168899999999999,0.000338982,3179.14,71.0446,8.78792,1.12079,1,0,209582.0,2471.88,126
328,run_0126,det3,0.032758999999999996,0.00045532,6865.7,95.4269,9.18967,1.38659,1,0,209582.0,2471.88,126
329,run_0126,det4,0.0334644,0.00046362800000000005,7013.53,97.1682,9.340530000000001,1.36853,1,0,209582.0,2471.88,126
330,run_0126,det5,0.033906599999999995,0.000474089,7106.22,99.3605,10.0696,1.34071,1,0,209582.0,2471.88,126
331,run_0126,det6,0.0343785,0.000471257,7205.12,98.7669,8.98794,1.07984,1,0,209582.0,2471.88,126
332,run_0126,det7,0.0336462,0.000475391,7051.65,99.6335,9.22524,1.25186,1,0,209582.0,2471.88,126
333,run_0126,det8,0.034707199999999994,0.000468316,7274.0,98.1507,8.90591,1.2227,1,0,209582.0,2471.88,126
334,run_0126,det9,0.0348032,0.000464458,7294.13,97.3419,8.72693,1.34792,1,0,209582.0,2471.88,126
335,run_0126,det10,0.0164689,0.000370648,3451.58,77.6812,10.3198,1.23651,1,0,209582.0,2471.88,126
336,run_0126,det11,0.0289152,0.00046001099999999997,6060.11,96.4101,10.7606,1.17916,1,0,209582.0,2471.88,126
337,run_0126,det12,0.0375871,0.000488823,7877.58,102.448,8.95485,1.11123,1,0,209582.0,2471.88,126
338,run_0127,det0,0.0325267,0.000469168,6381.87,92.0526,8.3888,0.98882,1,0,196204.0,2469.79,127
339,run_0127,det1,0.0306492,0.00046911800000000003,6013.49,92.0428,8.78466,0.9668100000000001,1,0,196204.0,2469.79,127
340,run_0127,det2,0.0132188,0.000333125,2593.59,65.3604,8.86123,1.00711,1,0,196204.0,2469.79,127
341,run_0127,det3,0.030020799999999997,0.00045723,5890.2,89.7104,9.2162,0.985118,1,0,196204.0,2469.79,127
342,run_0127,det4,0.0296101,0.00045674199999999994,5809.62,89.6147,9.37358,1.2002700000000002,1,0,196204.0,2469.79,127
343,run_0127,det5,0.029896299999999997,0.00046606800000000004,5865.77,91.4444,9.93262,0.9640110000000001,1,0,196204.0,2469.79,127
344,run_0127,det6,0.031022700000000004,0.000461976,6086.77,90.6415,8.75066,1.34772,1,0,196204.0,2469.79,127
345,run_0127,det7,0.030536,0.00047147300000000003,5991.29,92.5049,9.65334,1.0139799999999999,1,0,196204.0,2469.79,127
346,run_0127,det8,0.031144599999999998,0.000459605,6110.69,90.1764,8.676160000000001,1.2083899999999999,1,0,196204.0,2469.79,127
347,run_0127,det9,0.0306336,0.000456397,6010.43,89.54700000000001,8.7159,0.9723729999999999,1,0,196204.0,2469.79,127
348,run_0127,det10,0.0134935,0.000363133,2647.47,71.2481,10.4607,1.0252299999999999,1,0,196204.0,2469.79,127
349,run_0127,det11,0.0253082,0.000454951,4965.57,89.2632,10.8728,1.39205,1,0,196204.0,2469.79,127
350,run_0127,det12,0.0333848,0.000478936,6550.22,93.9691,8.941460000000001,1.23345,1,0,196204.0,2469.79,127
351,run_0128,det0,0.02298,0.000346209,6200.69,93.4177,8.387,0.925184,1,0,269830.0,2467.81,128
352,run_0128,det1,0.0218613,0.000345855,5898.83,93.3221,8.884030000000001,1.21827,1,0,269830.0,2467.81,128
353,run_0128,det2,0.00901559,0.000250854,2432.68,67.6881,8.86123,1.31552,1,0,269830.0,2467.81,128
354,run_0128,det3,0.020475099999999996,0.00033398300000000004,5524.8,90.1188,9.22305,1.32041,1,0,269830.0,2467.81,128
355,run_0128,det4,0.020570599999999998,0.000340587,5550.58,91.9006,9.69208,0.9793930000000001,1,0,269830.0,2467.81,128
356,run_0128,det5,0.0210657,0.00034869800000000004,5684.16,94.0892,10.0051,1.34687,1,0,269830.0,2467.81,128
357,run_0128,det6,0.021422099999999996,0.00033801800000000004,5780.31,91.2075,8.691,0.960786,1,0,269830.0,2467.81,128
358,run_0128,det7,0.0207303,0.000346489,5593.67,93.4931,9.58203,1.3519999999999999,1,0,269830.0,2467.81,128
359,run_0128,det8,0.0215335,0.00033701699999999995,5810.39,90.9373,8.51961,1.1918600000000001,1,0,269830.0,2467.81,128
360,run_0128,det9,0.021871400000000003,0.000336451,5901.55,90.7845,8.42094,0.9903700000000001,1,0,269830.0,2467.81,128
361,run_0128,det10,0.00982425,0.000277783,2650.88,74.9541,10.1195,1.01823,1,0,269830.0,2467.81,128
362,run_0128,det11,0.0176255,0.00033313900000000004,4755.9,89.8909,10.4815,1.1330799999999999,1,0,269830.0,2467.81,128
363,run_0128,det12,0.023296599999999997,0.000352841,6286.13,95.2072,8.7756,1.05275,1,0,269830.0,2467.81,128
364,run_0129,det0,0.020152,0.000308747,5887.35,90.1994,8.26044,1.09281,1,0,292147.0,2465.9,129
365,run_0129,det1,0.0193497,0.000312156,5652.97,91.1954,9.09651,1.0895700000000001,1,0,292147.0,2465.9,129
366,run_0129,det2,0.00793881,0.000230394,2319.3,67.309,8.68706,1.22787,1,0,292147.0,2465.9,129
367,run_0129,det3,0.0175496,0.00030018,5127.05,87.6967,9.528310000000001,1.0918299999999999,1,0,292147.0,2465.9,129
368,run_0129,det4,0.0179612,0.000301818,5247.31,88.1752,9.22528,1.0072,1,0,292147.0,2465.9,129
369,run_0129,det5,0.0180426,0.000306941,5271.09,89.6718,9.82077,1.27525,1,0,292147.0,2465.9,129
370,run_0129,det6,0.0183976,0.000302895,5374.8,88.4898,8.89692,1.29387,1,0,292147.0,2465.9,129
371,run_0129,det7,0.0185043,0.000308885,5405.96,90.2399,9.30605,1.15714,1,0,292147.0,2465.9,129
372,run_0129,det8,0.018736000000000003,0.000299958,5473.65,87.6318,8.4182,1.01373,1,0,292147.0,2465.9,129
373,run_0129,det9,0.018668599999999997,0.000298238,5453.96,87.1292,8.53317,0.98224,1,0,292147.0,2465.9,129
374,run_0129,det10,0.00906834,0.000250148,2649.29,73.0801,9.944180000000001,1.1172600000000001,1,0,292147.0,2465.9,129
375,run_0129,det11,0.015415700000000001,0.000299162,4503.65,87.3994,10.6444,1.23956,1,0,292147.0,2465.9,129
376,run_0129,det12,0.0203899,0.000316137,5956.86,92.3584,8.62655,0.8995209999999999,1,0,292147.0,2465.9,129
377,run_0130,det0,0.018694099999999998,0.000331023,4597.04,81.4012,8.49275,1.13634,1,0,245908.0,2463.79,130
378,run_0130,det1,0.0178373,0.00032747900000000004,4386.34,80.5298,8.51971,1.35628,1,0,245908.0,2463.79,130
379,run_0130,det2,0.00725899,0.00023741900000000003,1785.04,58.3831,8.86182,1.0850600000000001,1,0,245908.0,2463.79,130
380,run_0130,det3,0.0164828,0.000313051,4053.25,76.9818,9.13302,1.14608,1,0,245908.0,2463.79,130
381,run_0130,det4,0.0168736,0.00032073400000000004,4149.35,78.8711,9.15995,1.24484,1,0,245908.0,2463.79,130
382,run_0130,det5,0.017397700000000002,0.000334814,4278.24,82.3333,10.2964,1.3437700000000001,1,0,245908.0,2463.79,130
383,run_0130,det6,0.0172321,0.000324671,4237.52,79.8392,8.78908,1.08697,1,0,245908.0,2463.79,130
384,run_0130,det7,0.017652,0.000334521,4340.76,82.2614,9.406889999999999,0.991886,1,0,245908.0,2463.79,130
385,run_0130,det8,0.0175531,0.000324712,4316.45,79.8493,8.74489,0.925025,1,0,245908.0,2463.79,130
386,run_0130,det9,0.017374599999999997,0.00031512,4272.54,77.4905,8.14098,0.971793,1,0,245908.0,2463.79,130
387,run_0130,det10,0.00822053,0.000272846,2021.49,67.095,10.0843,1.05051,1,0,245908.0,2463.79,130
388,run_0130,det11,0.0147049,0.00031872599999999997,3616.04,78.3772,10.3336,1.24119,1,0,245908.0,2463.79,130
389,run_0130,det12,0.0186665,0.000333285,4590.23,81.9573,8.90457,1.10591,1,0,245908.0,2463.79,130
390,run_0131,det0,0.0184732,0.000302804,5142.22,84.2888,8.20679,1.18947,1,0,278361.0,2461.86,131
391,run_0131,det1,0.0178931,0.000309365,4980.74,86.1152,8.902280000000001,0.8665959999999999,1,0,278361.0,2461.86,131
392,run_0131,det2,0.00796326,0.000226615,2216.66,63.0808,8.835469999999999,1.25149,1,0,278361.0,2461.86,131
393,run_0131,det3,0.015623500000000002,0.000288365,4348.98,80.2697,8.92709,1.03865,1,0,278361.0,2461.86,131
394,run_0131,det4,0.016372,0.000297208,4557.32,82.7312,9.22676,1.15242,1,0,278361.0,2461.86,131
395,run_0131,det5,0.016550299999999997,0.000299809,4606.97,83.4552,9.67286,1.23631,1,0,278361.0,2461.86,131
396,run_0131,det6,0.0174305,0.00029820599999999997,4851.97,83.0089,8.866719999999999,0.996218,1,0,278361.0,2461.86,131
397,run_0131,det7,0.0166301,0.000301234,4629.17,83.8518,9.07828,1.4527,1,0,278361.0,2461.86,131
398,run_0131,det8,0.0175785,0.000299341,4893.15,83.325,8.76598,1.10633,1,0,278361.0,2461.86,131
399,run_0131,det9,0.0174873,0.000294837,4867.78,82.0712,8.34774,1.20412,1,0,278361.0,2461.86,131
400,run_0131,det10,0.00838092,0.000254499,2332.92,70.8427,10.5632,1.07687,1,0,278361.0,2461.86,131
401,run_0131,det11,0.0149874,0.000299672,4171.91,83.4169,10.8726,1.01148,1,0,278361.0,2461.86,131
402,run_0131,det12,0.0186581,0.000307597,5193.69,85.62299999999999,8.73886,1.04481,1,0,278361.0,2461.86,131
403,run_0132,det0,0.0188648,0.00031794799999999997,4934.67,83.1691,8.50897,1.11443,1,0,261581.0,2459.77,132
404,run_0132,det1,0.018051400000000002,0.00031728,4721.9,82.9944,8.96451,1.1424299999999998,1,0,261581.0,2459.77,132
405,run_0132,det2,0.00777271,0.000233028,2033.19,60.9556,9.07289,1.23309,1,0,261581.0,2459.77,132
406,run_0132,det3,0.0162637,0.00030159,4254.28,78.8903,9.035,0.967088,1,0,261581.0,2459.77,132
407,run_0132,det4,0.0162278,0.00030706,4244.88,80.3209,9.267330000000001,1.11779,1,0,261581.0,2459.77,132
408,run_0132,det5,0.016837599999999998,0.000312491,4404.4,81.7417,9.81024,0.988303,1,0,261581.0,2459.77,132
409,run_0132,det6,0.0163435,0.000305162,4275.15,79.8245,9.032860000000001,0.961642,1,0,261581.0,2459.77,132
410,run_0132,det7,0.017128400000000002,0.000311525,4480.47,81.48899999999999,9.23211,1.5527799999999998,1,0,261581.0,2459.77,132
411,run_0132,det8,0.016684099999999997,0.00030314299999999997,4364.24,79.2965,8.65952,1.1385,1,0,261581.0,2459.77,132
412,run_0132,det9,0.017364599999999997,0.000303575,4542.25,79.4094,8.45341,1.6284399999999999,1,0,261581.0,2459.77,132
413,run_0132,det10,0.00815462,0.000256569,2133.09,67.1135,10.2074,1.27606,1,0,261581.0,2459.77,132
414,run_0132,det11,0.0143504,0.000309275,3753.79,80.9004,11.389000000000001,1.47983,1,0,261581.0,2459.77,132
415,run_0132,det12,0.0183762,0.000316455,4806.87,82.7786,8.755189999999999,1.1172,1,0,261581.0,2459.77,132
416,run_0133,det0,0.0180764,0.000306864,4885.66,82.9387,8.31816,1.28659,1,0,270278.0,2458.08,133
